sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
574,11,0.025748610496520996,0.0836193636059761,0.34495657682418823,0.0002016386279137805,0.0006242529489099979,1.6967546939849854,3.300508499145508,0.01452983170747757,0.013499240390956402,0.20879989862442017,0.9946284294128418,0.2664256691932678,872.04248046875,555.508736,1,1,1,1,1,"tensor(0.5285, dtype=torch.float64)","tensor(0.4374, dtype=torch.float64)","tensor(0.0301, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.1255, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.6152, dtype=torch.float64)"
575,13,0.01885819435119629,0.013604363426566124,0.05853288620710373,5.3522388043347746e-05,5.0650734920054674e-05,0.15538965165615082,0.008308623917400837,0.006385196931660175,0.15722247958183289,0.18037769198417664,0.19560502469539642,0.08415809273719788,1026.197265625,654.80704,0,0,0,0,1,"tensor(0.0852, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)"
576,13,0.009174849838018417,0.024198664352297783,0.09252002835273743,9.096543362829834e-05,3.9615762943867594e-05,0.27198952436447144,0.01524806022644043,0.03356017917394638,0.005768158007413149,0.03352224454283714,0.998805046081543,0.9668487906455994,1026.4586181640625,714.506752,1,1,1,1,1,"tensor(0.1301, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.2782, dtype=torch.float64)","tensor(0.2699, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
577,15,0.024719953536987305,0.02595670521259308,0.13977719843387604,7.48465972719714e-05,1.8439852283336222e-05,0.7330153584480286,0.0023207329213619232,0.0009060315787792206,0.18503740429878235,0.17847993969917297,0.6812762022018433,0.19551613926887512,1195.0582275390625,794.871296,0,0,0,0,1,"tensor(0.2299, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.2545, dtype=torch.float64)","tensor(0.2436, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)"
578,15,0.005033552646636963,0.01175637822598219,0.05760794132947922,4.567364157992415e-05,1.0467823813087307e-05,0.3111621141433716,0.0006843805313110352,0.04292932152748108,0.003093060338869691,0.015031086280941963,0.9996708631515503,0.9917333126068115,1184.21484375,864.846848,2,0,2,0,1,"tensor(0.1822, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0137, dtype=torch.float64)","tensor(0.1776, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9883, dtype=torch.float64)"
579,15,0.011165976524353027,0.012743187136948109,0.07558321952819824,6.20314822299406e-05,2.527573269617278e-05,0.2711813747882843,0.002216935157775879,0.009603803977370262,0.013762147165834904,0.2243744432926178,0.9923769235610962,0.857515275478363,1157.7744140625,864.846848,1,1,1,1,1,"tensor(0.1048, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.2566, dtype=torch.float64)","tensor(0.2211, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)"
580,14,0.023669004440307617,0.03648386523127556,0.1744057536125183,0.00010719753481680527,7.428563549183309e-05,0.9782745838165283,0.04388044774532318,0.008467215113341808,0.21153110265731812,0.1385573148727417,0.3024105429649353,0.04629362374544144,1070.087158203125,822.312448,1,1,1,1,1,"tensor(0.3428, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.2229, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9219, dtype=torch.float64)"
581,12,0.03105074167251587,0.03699767589569092,0.16129463911056519,9.581924678059295e-05,0.00011632964015007019,0.8420670032501221,0.5570669174194336,0.016026780009269714,0.008150797337293625,0.008965270593762398,0.9977391958236694,0.9975617527961731,918.6537475585938,715.876352,1,1,1,1,1,"tensor(0.2732, dtype=torch.float64)","tensor(0.0415, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
582,18,0.04932689666748047,0.013949723914265633,0.08309511840343475,0.00010361388558521867,1.1209704098291695e-05,0.6384326815605164,0.6424390077590942,0.024914398789405823,0.008201876655220985,0.16584646701812744,0.9969096183776855,0.2589917778968811,1375.642578125,933.400576,1,1,1,1,1,"tensor(0.2594, dtype=torch.float64)","tensor(0.1019, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
583,13,0.018341779708862305,0.013280939310789108,0.08258425444364548,6.402879080269486e-05,3.025690239155665e-05,0.25840890407562256,0.00019356422126293182,0.002344457432627678,0.04754697158932686,0.27543333172798157,0.9407129287719727,0.9519978761672974,1028.833251953125,917.31456,0,0,0,0,1,"tensor(0.1133, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
584,8,0.02940654754638672,0.045249976217746735,0.23802487552165985,0.00012736850476358086,0.0001300730655202642,0.5527651309967041,0.014065355062484741,0.010344870388507843,0.028196310624480247,0.2714250087738037,0.9847882986068726,0.9051511883735657,642.4306640625,559.04256,1,1,1,1,1,"tensor(0.1580, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0145, dtype=torch.float64)","tensor(0.2583, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)"
585,14,0.0343320369720459,0.049661047756671906,0.21572768688201904,0.00010630893666530028,2.5650508177932352e-05,1.4966309070587158,0.28798699378967285,0.0016752872616052628,0.016751931980252266,0.11453040689229965,0.9915604591369629,0.41120272874832153,1113.294189453125,623.1296,1,1,2,0,0,"tensor(0.4721, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.0518, dtype=torch.float64)","tensor(0.0228, dtype=torch.float64)","tensor(0.2100, dtype=torch.float64)","tensor(0.9841, dtype=torch.float64)","tensor(0.1960, dtype=torch.float64)"
586,14,0.03688859939575195,0.06139335781335831,0.24060200154781342,0.00022508876281790435,2.6502268156036735e-05,1.2115660905838013,0.26166093349456787,0.010461926460266113,0.02873391844332218,0.015374635346233845,0.9752506017684937,0.9922947883605957,1118.4364013671875,786.929152,2,0,2,0,1,"tensor(0.4738, dtype=torch.float64)","tensor(0.0452, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0266, dtype=torch.float64)","tensor(0.0282, dtype=torch.float64)","tensor(0.9771, dtype=torch.float64)","tensor(0.9726, dtype=torch.float64)"
587,19,0.0007092952728271484,0.007203145883977413,0.03507925570011139,3.9972870581550524e-05,8.31584748084424e-06,0.12134882062673569,0.002128591760993004,0.010697021149098873,0.018310319632291794,0.20836158096790314,0.9831435084342957,0.46383821964263916,1510.3834228515625,1033.58208,1,1,1,1,1,"tensor(0.0593, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
588,13,0.08100974559783936,0.04751797392964363,0.1269795149564743,8.359706407645717e-05,4.9478050641482696e-05,0.2999781370162964,0.043238624930381775,0.020404152572155,0.0241866298019886,0.01378582138568163,0.9825305938720703,0.9946438670158386,1026.525146484375,958.419456,0,0,1,1,0,"tensor(0.1338, dtype=torch.float64)","tensor(0.0259, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.2674, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)"
589,15,0.025717496871948242,0.0116974962875247,0.05323795974254608,5.9392481489339843e-05,2.851121280400548e-05,0.22841347754001617,0.008979540318250656,0.007923988625407219,0.07900615781545639,0.09042784571647644,0.793100118637085,0.7178448438644409,1148.6463623046875,799.45984,0,0,0,0,1,"tensor(0.0851, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.1908, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
590,19,0.004818558692932129,0.005899121053516865,0.030826790258288383,4.199740578769706e-05,1.1949531653954182e-05,0.1060798391699791,0.0671311765909195,0.010943656787276268,0.010785207152366638,0.18509869277477264,0.991413950920105,0.5164388418197632,1447.056396484375,1068.120576,1,1,1,1,1,"tensor(0.0698, dtype=torch.float64)","tensor(0.0344, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.1202, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9834, dtype=torch.float64)"
591,11,0.0017012953758239746,0.007299129851162434,0.06854340434074402,9.8539559985511e-05,3.42210587405134e-05,0.20807196199893951,0.010475639253854752,0.029718726873397827,0.20087818801403046,0.17896641790866852,0.14236104488372803,0.0965130403637886,838.729736328125,881.317376,0,0,0,0,1,"tensor(0.1033, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.2833, dtype=torch.float64)","tensor(0.2749, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
592,14,0.0006758570671081543,0.014361899346113205,0.08052794635295868,8.268718374893069e-05,1.1818749953818042e-05,0.2666570842266083,0.0029153376817703247,0.000979047268629074,0.2419855296611786,0.09620087593793869,0.9989297389984131,0.7505601048469543,1078.4912109375,692.023808,0,0,0,0,1,"tensor(0.1514, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.2310, dtype=torch.float64)","tensor(0.2655, dtype=torch.float64)","tensor(0.9706, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)"
593,12,0.028535127639770508,0.031453993171453476,0.23000793159008026,0.000131998720462434,4.1173520003212616e-05,1.0452022552490234,2.068910598754883,0.1846907138824463,0.008645990863442421,0.15082956850528717,0.9971404671669006,0.999470591545105,934.7440795898438,710.547968,2,0,2,0,1,"tensor(0.4756, dtype=torch.float64)","tensor(0.9277, dtype=torch.float64)","tensor(0.0884, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
594,14,0.038561105728149414,0.030943922698497772,0.14881277084350586,8.396330667892471e-05,3.0360339223989286e-05,0.5988248586654663,0.055888332426548004,0.0018607266247272491,0.013507519848644733,0.04660414159297943,0.9916679859161377,0.937255859375,1094.54638671875,722.053632,1,1,1,1,1,"tensor(0.2656, dtype=torch.float64)","tensor(0.0259, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.2888, dtype=torch.float64)","tensor(0.2275, dtype=torch.float64)","tensor(0.9907, dtype=torch.float64)","tensor(0.9656, dtype=torch.float64)"
595,9,0.16432130336761475,0.14428721368312836,0.631520688533783,0.00028789712814614177,9.797278471523896e-05,3.076444387435913,0.017931684851646423,0.009657629765570164,0.20058798789978027,0.14214742183685303,0.10070814192295074,0.6051046252250671,709.5040283203125,617.028608,0,0,1,1,0,"tensor(0.5206, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.0420, dtype=torch.float64)","tensor(0.2291, dtype=torch.float64)","tensor(0.2888, dtype=torch.float64)","tensor(0.2439, dtype=torch.float64)","tensor(0.2545, dtype=torch.float64)"
596,15,0.0001354217529296875,0.020502397790551186,0.05895223468542099,7.486002141376957e-05,3.951917460653931e-05,0.23817165195941925,0.051905907690525055,0.008678723126649857,0.12011122703552246,0.13452152907848358,0.010887747630476952,0.20672732591629028,1170.29345703125,687.206912,0,0,2,0,0,"tensor(0.1138, dtype=torch.float64)","tensor(0.0313, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.1649, dtype=torch.float64)","tensor(0.1535, dtype=torch.float64)","tensor(0.2890, dtype=torch.float64)","tensor(0.0596, dtype=torch.float64)"
597,14,0.0010557174682617188,0.013565954752266407,0.058413054794073105,6.691722956020385e-05,1.6829864762257785e-05,0.154788538813591,0.011503107845783234,0.008112326264381409,0.023683708161115646,0.24919380247592926,0.9837852716445923,0.9571918249130249,1097.944091796875,824.311296,1,1,1,1,1,"tensor(0.0584, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)"
598,14,0.0031032562255859375,0.02142629772424698,0.0794491320848465,0.00011050565808545798,3.4920230973511934e-05,0.306185781955719,0.007466493174433708,0.003065766766667366,0.15053562819957733,0.1329139620065689,0.041088104248046875,0.35453230142593384,1087.6190185546875,786.237952,0,0,1,1,0,"tensor(0.1124, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.2385, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
599,10,0.019736051559448242,0.007360376417636871,0.09333182871341705,0.0001178921593236737,0.00013560082879848778,0.24042774736881256,0.021739888936281204,0.004758587572723627,0.21394234895706177,0.18822133541107178,0.11792833358049393,0.2634263336658478,772.8515014648438,644.622848,0,0,0,0,1,"tensor(0.0779, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
600,17,0.005815744400024414,0.005416505038738251,0.037551626563072205,4.671684291679412e-05,1.9187413272447884e-05,0.11354634165763855,0.010505802929401398,0.03176478296518326,0.03211967274546623,0.20733052492141724,0.9449735283851624,0.7333499193191528,1293.46044921875,806.104064,1,1,1,1,1,"tensor(0.0705, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
601,13,0.1898897886276245,0.06487855315208435,0.24266692996025085,9.240640792995691e-05,3.4392549423500896e-05,0.9989843368530273,0.0022157132625579834,0.021062077954411507,0.18951237201690674,0.19357815384864807,0.01697441004216671,0.21583504974842072,992.5090942382812,867.58656,0,0,1,1,0,"tensor(0.4250, dtype=torch.float64)","tensor(0.0346, dtype=torch.float64)","tensor(0.0374, dtype=torch.float64)","tensor(0.2503, dtype=torch.float64)","tensor(0.0466, dtype=torch.float64)","tensor(0.9302, dtype=torch.float64)","tensor(0.9352, dtype=torch.float64)"
602,13,0.024074256420135498,0.025996727868914604,0.12822550535202026,6.23579035163857e-05,6.495920388260856e-05,0.4639270603656769,0.21083450317382812,0.018947839736938477,0.005625590682029724,0.18129068613052368,0.9987868070602417,0.9963642358779907,994.7916259765625,715.894784,2,0,2,0,1,"tensor(0.2382, dtype=torch.float64)","tensor(0.0950, dtype=torch.float64)","tensor(0.1198, dtype=torch.float64)","tensor(0.1966, dtype=torch.float64)","tensor(0.1915, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)","tensor(0.9868, dtype=torch.float64)"
603,15,0.0035314559936523438,0.00615439610555768,0.03262617811560631,4.08440173487179e-05,1.0953803212032653e-05,0.1364988386631012,0.0015669316053390503,0.0015047689666971564,0.018660081550478935,0.2133873850107193,0.9856142997741699,0.47873449325561523,1185.69580078125,799.00928,0,0,0,0,1,"tensor(0.0762, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.2043, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)","tensor(0.9892, dtype=torch.float64)"
604,13,0.0063648223876953125,0.011639722622931004,0.08770456165075302,8.468311716569588e-05,2.8656451831921004e-05,0.18519191443920135,0.003923777490854263,0.007386477198451757,0.2304675281047821,0.09965817630290985,0.6548757553100586,0.755985677242279,1026.016357421875,789.397504,0,0,0,0,1,"tensor(0.1286, dtype=torch.float64)","tensor(0.0212, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.2496, dtype=torch.float64)","tensor(0.9936, dtype=torch.float64)","tensor(0.9063, dtype=torch.float64)"
605,15,0.18114852905273438,0.08381994068622589,0.1709236353635788,9.175571176456288e-05,6.557553570019081e-05,0.5971345901489258,0.4271702766418457,0.3163231909275055,0.01679556630551815,0.06967377662658691,0.9892768859863281,0.7102965712547302,1184.4942626953125,799.927296,4,0,4,0,1,"tensor(0.2813, dtype=torch.float64)","tensor(0.0727, dtype=torch.float64)","tensor(0.0233, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)"
606,11,0.042465925216674805,0.0648794174194336,0.2869824171066284,0.00023250037338584661,0.00013656841474585235,1.0967034101486206,0.011258721351623535,0.04107831045985222,0.03258904069662094,0.039335060864686966,0.9772028923034668,0.9612789154052734,873.68603515625,716.114432,0,0,0,0,1,"tensor(0.3385, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.2378, dtype=torch.float64)","tensor(0.2425, dtype=torch.float64)","tensor(0.7354, dtype=torch.float64)","tensor(0.7569, dtype=torch.float64)"
607,16,0.0369931161403656,0.03049623779952526,0.0757012590765953,4.61129384348169e-05,7.120832833606983e-06,0.20727837085723877,0.010544538497924805,7.403737254207954e-05,0.005580145865678787,0.2548348605632782,0.9989157915115356,0.7780393362045288,1263.9754638671875,785.281024,0,0,0,0,1,"tensor(0.1234, dtype=torch.float64)","tensor(0.0358, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.2146, dtype=torch.float64)","tensor(0.2205, dtype=torch.float64)","tensor(0.9898, dtype=torch.float64)","tensor(0.9767, dtype=torch.float64)"
608,11,0.05077013373374939,0.053557779639959335,0.17111822962760925,0.00014669945812784135,2.584616595413536e-05,0.6902768611907959,0.005579572170972824,0.015596598386764526,0.2361115664243698,0.15751323103904724,0.6101869344711304,0.33275705575942993,858.8322143554688,752.338944,1,1,1,1,1,"tensor(0.2042, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.0768, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)","tensor(0.8747, dtype=torch.float64)"
609,14,0.06714898347854614,0.029806308448314667,0.10954403877258301,9.49711466091685e-05,3.3318607165711e-05,0.31473425030708313,0.01796579360961914,0.004254303872585297,0.02506590262055397,0.016622595489025116,0.9825299978256226,0.992195188999176,1067.4852294921875,692.422656,1,1,1,1,1,"tensor(0.2206, dtype=torch.float64)","tensor(0.0172, dtype=torch.float64)","tensor(0.0206, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0276, dtype=torch.float64)","tensor(0.9918, dtype=torch.float64)","tensor(0.9722, dtype=torch.float64)"
610,12,0.022515535354614258,0.04774366319179535,0.15962454676628113,0.00011497957166284323,3.552744965418242e-05,0.49652528762817383,0.0854497104883194,0.011450856924057007,0.22437620162963867,0.21175485849380493,0.7512890100479126,0.5479730367660522,916.654052734375,710.547968,0,0,1,1,0,"tensor(0.1151, dtype=torch.float64)","tensor(0.0137, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.1311, dtype=torch.float64)","tensor(0.2265, dtype=torch.float64)","tensor(0.5003, dtype=torch.float64)","tensor(0.4977, dtype=torch.float64)"
611,11,0.018006324768066406,0.010239839553833008,0.09013120085000992,0.00011873026232933626,5.853635957464576e-05,0.260640412569046,0.0076057626865804195,0.004711642395704985,0.06877634674310684,0.1911650449037552,0.8991984128952026,0.2597096562385559,835.46728515625,613.859328,0,0,0,0,1,"tensor(0.1152, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
612,12,0.0010941028594970703,0.00959697738289833,0.050245851278305054,7.017232564976439e-05,4.796490611624904e-05,0.15578752756118774,0.0018351897597312927,0.023589998483657837,0.1240517720580101,0.20626629889011383,0.4898943305015564,0.36913710832595825,912.3955688476562,619.013632,1,1,1,1,1,"tensor(0.0681, dtype=torch.float64)","tensor(6.5875e-05, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0371, dtype=torch.float64)","tensor(0.0452, dtype=torch.float64)","tensor(0.9484, dtype=torch.float64)","tensor(0.9484, dtype=torch.float64)"
613,11,0.018651962280273438,0.12656939029693604,0.3109883964061737,0.00021349430608097464,8.484143472742289e-05,1.1243021488189697,1.4359703063964844,0.09620141983032227,0.01603442244231701,0.26944756507873535,0.993854284286499,0.9885108470916748,855.5397338867188,613.168128,3,0,3,0,1,"tensor(0.4075, dtype=torch.float64)","tensor(0.1259, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.2544, dtype=torch.float64)","tensor(0.2708, dtype=torch.float64)","tensor(0.9916, dtype=torch.float64)","tensor(0.9799, dtype=torch.float64)"
614,12,0.016718387603759766,0.051376823335886,0.17822672426700592,0.00014364425442181528,3.375143205630593e-05,0.589175283908844,0.015464749187231064,0.01101251132786274,0.10892168432474136,0.1043354719877243,0.6839666962623596,0.6926522850990295,953.83935546875,618.322432,0,0,0,0,1,"tensor(0.2426, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)"
615,11,0.034683942794799805,0.01578383333981037,0.09600155800580978,9.64620994636789e-05,8.685403008712456e-05,0.34386155009269714,0.016177281737327576,0.011618286371231079,0.26587235927581787,0.24690958857536316,0.9872831106185913,0.9490623474121094,870.097900390625,614.01344,1,1,1,1,1,"tensor(0.1412, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)"
616,16,0.0005605220794677734,0.013710162602365017,0.0695376768708229,4.815196371055208e-05,3.059381924686022e-05,0.2519972324371338,0.008191592991352081,0.01107189804315567,0.2144874930381775,0.14095455408096313,0.8124594688415527,0.20257419347763062,1266.6436767578125,787.122176,0,0,0,0,1,"tensor(0.0916, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
617,12,0.012183666229248047,0.042770691215991974,0.21283882856369019,0.0001416714076185599,3.8648551708320156e-05,0.7703548073768616,0.23465633392333984,0.030290324240922928,0.2448137402534485,0.21898752450942993,0.9986054301261902,0.9465458393096924,949.9432983398438,789.6576,2,0,2,0,1,"tensor(0.1602, dtype=torch.float64)","tensor(0.0503, dtype=torch.float64)","tensor(0.0315, dtype=torch.float64)","tensor(0.2495, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)"
618,15,0.004694819450378418,0.016970505937933922,0.06346658617258072,7.765922782709822e-05,2.9818098482792266e-05,0.35442373156547546,0.001988038420677185,0.008983246982097626,0.01571943424642086,0.1461537480354309,0.9868443012237549,0.028107009828090668,1184.754638671875,765.274112,1,1,2,0,0,"tensor(0.0913, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.2690, dtype=torch.float64)","tensor(0.0618, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.8327, dtype=torch.float64)"
619,16,0.00036132335662841797,0.007636760827153921,0.039812225848436356,4.069052010891028e-05,1.33803214339423e-05,0.14147916436195374,0.0038466742262244225,0.0015594917349517345,0.252001017332077,0.21987828612327576,0.9152446985244751,0.6641891002655029,1242.8564453125,910.8864,0,0,0,0,1,"tensor(0.0622, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.2181, dtype=torch.float64)","tensor(0.1853, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)"
620,16,0.015248000621795654,0.011886082589626312,0.06846693903207779,4.984643965144642e-05,1.4947494491934776e-05,0.16707460582256317,0.0023142099380493164,0.00767876161262393,0.216075599193573,0.19009694457054138,0.9965307116508484,0.32134154438972473,1217.548583984375,950.444032,0,0,0,0,1,"tensor(0.0848, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.2283, dtype=torch.float64)","tensor(0.2609, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
621,13,0.03647208213806152,0.07244033366441727,0.272443026304245,7.076492329360917e-05,4.930942304781638e-05,1.9468001127243042,2.154970169067383,0.008667178452014923,0.05134503170847893,0.16935235261917114,0.9211711883544922,0.11769897490739822,994.3859252929688,822.439424,1,1,1,1,1,"tensor(0.5413, dtype=torch.float64)","tensor(0.2406, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.2120, dtype=torch.float64)","tensor(0.0553, dtype=torch.float64)","tensor(0.9354, dtype=torch.float64)","tensor(0.8983, dtype=torch.float64)"
