sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
511,19,0.04303336143493652,0.017960110679268837,0.04400194063782692,5.5944194173207507e-05,1.463574699300807e-05,0.1955941915512085,0.026836201548576355,0.0015680119395256042,0.006334564182907343,0.2079731523990631,0.9978411197662354,0.9792307615280151,1925.0560302734375,888.830976,1,1,1,1,1,"tensor(0.0910, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0355, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9018, dtype=torch.float64)"
512,16,0.02898988127708435,0.059026896953582764,0.1252627670764923,6.497951835626736e-05,1.5884217646089382e-05,0.43178123235702515,0.08972710371017456,0.03074357658624649,0.030694536864757538,0.02151743322610855,0.9639159440994263,0.9841200709342957,1493.929931640625,1081.367552,2,0,2,0,1,"tensor(0.1884, dtype=torch.float64)","tensor(0.0239, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)"
513,16,0.004034757614135742,0.008184465579688549,0.03649851679801941,3.30625734932255e-05,1.5386402083095163e-05,0.1161615252494812,0.0002641230821609497,0.008060837164521217,0.011377045884728432,0.15934571623802185,0.9948800206184387,0.1082678884267807,1480.992431640625,950.444032,0,0,0,0,1,"tensor(0.0726, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.2062, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)","tensor(0.9936, dtype=torch.float64)"
514,17,0.003942608833312988,0.018937641754746437,0.05677619203925133,4.659621117752977e-05,1.6760242942837067e-05,0.22308237850666046,0.0010005943477153778,0.0012497156858444214,0.21844014525413513,0.20329053699970245,0.8544339537620544,0.6858068704605103,1664.1514892578125,1001.586176,0,0,0,0,1,"tensor(0.1028, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
515,12,0.04897654056549072,0.026517698541283607,0.23430238664150238,0.00011637641728157178,4.679636185755953e-05,0.998947024345398,1.0478606224060059,0.031666770577430725,0.011492234654724598,0.013305102474987507,0.9959926605224609,0.9949448108673096,954.9518432617188,829.171712,1,1,1,1,1,"tensor(0.3888, dtype=torch.float64)","tensor(0.0980, dtype=torch.float64)","tensor(0.0309, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0239, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9863, dtype=torch.float64)"
516,17,0.01469111442565918,0.026078861206769943,0.08255466818809509,5.872860856470652e-05,1.069095560524147e-05,0.35045531392097473,0.07721319794654846,0.0020159389823675156,0.17404083907604218,0.1937982589006424,0.9951715469360352,0.9857650399208069,1661.6778564453125,862.2208,1,1,1,1,1,"tensor(0.1977, dtype=torch.float64)","tensor(0.0782, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.1938, dtype=torch.float64)","tensor(0.1616, dtype=torch.float64)","tensor(0.9882, dtype=torch.float64)","tensor(0.9485, dtype=torch.float64)"
517,14,0.013778507709503174,0.010429688729345798,0.042694367468357086,0.0001264078018721193,2.1930936782155186e-05,0.12974971532821655,0.0035608410835266113,0.0020989030599594116,0.2130357027053833,0.006764319725334644,0.9987212419509888,0.9986469745635986,1217.9261474609375,903.636992,1,1,1,1,1,"tensor(0.0604, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
518,13,0.0027511119842529297,0.013280957005918026,0.08777669072151184,6.92025205353275e-05,6.112596020102501e-05,0.1370503157377243,0.0023864656686782837,0.004571564495563507,0.008575132116675377,0.01579936407506466,0.9968879222869873,0.9926385879516602,1071.46240234375,750.78656,2,0,2,0,1,"tensor(0.0815, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.2106, dtype=torch.float64)","tensor(0.2884, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
519,13,0.22068309783935547,0.187622532248497,0.4706312417984009,0.00010981362720485777,2.520543785067275e-05,3.26889967918396,3.1198153495788574,0.12456966936588287,0.024709384888410568,0.03791937232017517,0.9700552225112915,0.951488733291626,1075.347900390625,718.883328,1,1,1,1,1,"tensor(0.9609, dtype=torch.float64)","tensor(1.3018, dtype=torch.float64)","tensor(0.0456, dtype=torch.float64)","tensor(0.2546, dtype=torch.float64)","tensor(0.2764, dtype=torch.float64)","tensor(0.9471, dtype=torch.float64)","tensor(0.9515, dtype=torch.float64)"
520,15,0.036345869302749634,0.02179442159831524,0.07093527168035507,4.7315905248979107e-05,1.3707965990761295e-05,0.3242322504520416,0.09424376487731934,0.006547437980771065,0.005955872591584921,0.1612173169851303,0.9986549615859985,0.05799636244773865,1333.8411865234375,800.541184,1,1,2,0,0,"tensor(0.1355, dtype=torch.float64)","tensor(0.0507, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
521,16,0.018883466720581055,0.026066189631819725,0.1147504523396492,6.366376328514889e-05,9.473396494286135e-05,0.9349233508110046,0.010840386152267456,0.04154270887374878,0.036854296922683716,0.08677633851766586,0.7054556012153625,0.7032105922698975,1505.6639404296875,914.558464,4,0,3,0,0,"tensor(0.3409, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.0413, dtype=torch.float64)","tensor(0.0870, dtype=torch.float64)","tensor(0.0335, dtype=torch.float64)","tensor(0.7441, dtype=torch.float64)","tensor(0.7422, dtype=torch.float64)"
522,15,0.03300213813781738,0.017196811735630035,0.07226421684026718,6.973293056944385e-05,2.583340392448008e-05,0.29332706332206726,0.0007861480116844177,0.007213562726974487,0.017239579930901527,0.14772102236747742,0.9901270270347595,0.33582639694213867,1333.9525146484375,903.505408,1,1,1,1,1,"tensor(0.1126, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
523,12,0.052734375,0.03982994332909584,0.265489786863327,0.0001121362074627541,4.234956213622354e-05,1.5211150646209717,2.0383338928222656,0.017311854287981987,0.004763702396303415,0.19697219133377075,0.9992504715919495,0.03883550688624382,971.0274658203125,746.622464,1,1,1,1,1,"tensor(0.4852, dtype=torch.float64)","tensor(0.7062, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.9928, dtype=torch.float64)"
524,15,0.007829487323760986,0.045624226331710815,0.11215323954820633,8.459774107905105e-05,3.2453815947519615e-05,0.6862825751304626,0.05249977856874466,0.06118648499250412,0.21719782054424286,0.11938438564538956,0.8602843880653381,0.5772823095321655,1322.61865234375,764.588032,1,1,1,1,1,"tensor(0.1583, dtype=torch.float64)","tensor(0.0246, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.2287, dtype=torch.float64)","tensor(0.2135, dtype=torch.float64)","tensor(0.8479, dtype=torch.float64)","tensor(0.8547, dtype=torch.float64)"
525,12,0.012851834297180176,0.009305914863944054,0.1132529079914093,8.739475742913783e-05,5.6444907386321574e-05,0.3308769464492798,0.02695625275373459,0.002859099768102169,0.25837647914886475,0.12165619432926178,0.7395197153091431,0.5324115753173828,966.7625122070312,746.622464,0,0,0,0,1,"tensor(0.0791, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9761, dtype=torch.float64)"
526,13,0.08697068691253662,0.05213271826505661,0.27679482102394104,8.692724804859608e-05,0.00018999469466507435,1.4815717935562134,0.008055394515395164,0.0016903690993785858,0.16692501306533813,0.06815360486507416,0.2807479500770569,0.8753473162651062,1084.0513916015625,682.157056,0,0,0,0,1,"tensor(0.2458, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.1867, dtype=torch.float64)","tensor(0.1902, dtype=torch.float64)","tensor(0.9177, dtype=torch.float64)","tensor(0.2842, dtype=torch.float64)"
527,17,0.03191947937011719,0.028025927022099495,0.07434219866991043,4.262985385139473e-05,1.7309850591118447e-05,0.28016164898872375,0.1373051404953003,0.010792061686515808,0.004517292603850365,0.014613991603255272,0.9984837770462036,0.9922086596488953,1686.4775390625,893.055488,2,0,2,0,1,"tensor(0.1370, dtype=torch.float64)","tensor(0.0628, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.1558, dtype=torch.float64)","tensor(0.2056, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
528,12,0.017689108848571777,0.025158949196338654,0.13781893253326416,0.000122158438898623,6.002970621921122e-05,0.6331765055656433,0.024319589138031006,0.006381292827427387,0.011137081310153008,0.26448962092399597,0.995991587638855,0.7765147089958191,993.1599731445312,832.474112,1,1,1,1,1,"tensor(0.2605, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0200, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9900, dtype=torch.float64)"
529,9,0.010658025741577148,0.04400261864066124,0.28605887293815613,0.00014173182717058808,0.00012268562568351626,1.0893653631210327,0.0335235595703125,0.01727306842803955,0.27342715859413147,0.2967328131198883,0.9716008901596069,0.9728356599807739,743.676025390625,554.978816,2,0,2,0,1,"tensor(0.3040, dtype=torch.float64)","tensor(0.0641, dtype=torch.float64)","tensor(0.1068, dtype=torch.float64)","tensor(0.2244, dtype=torch.float64)","tensor(0.2833, dtype=torch.float64)","tensor(0.9774, dtype=torch.float64)","tensor(0.9416, dtype=torch.float64)"
530,10,0.007064461708068848,0.006524289958178997,0.09392508864402771,8.673032425576821e-05,6.122324703028426e-05,0.3314639925956726,0.00500120222568512,0.002422645688056946,0.22367557883262634,0.23795261979103088,0.9934221506118774,0.9949421882629395,837.4722290039062,499.68128,1,1,1,1,1,"tensor(0.1649, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.3083, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
531,16,0.04247641563415527,0.034474439918994904,0.17070125043392181,7.279543206095695e-05,1.9760233044507913e-05,1.2734097242355347,1.2785968780517578,0.0006392244249582291,0.005510951392352581,0.20765715837478638,0.9985398054122925,0.898844838142395,1498.349609375,754.121216,1,1,2,0,0,"tensor(0.4482, dtype=torch.float64)","tensor(0.1806, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.1414, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)","tensor(0.1170, dtype=torch.float64)"
532,11,0.1917923092842102,0.12154869735240936,0.31584861874580383,0.00017977198876906186,7.750973600195721e-05,1.056581974029541,0.9396308064460754,0.0325489342212677,0.16525360941886902,0.04650061950087547,0.20055356621742249,0.9363439083099365,866.9747314453125,751.263744,0,0,3,0,0,"tensor(0.2556, dtype=torch.float64)","tensor(0.1131, dtype=torch.float64)","tensor(0.0367, dtype=torch.float64)","tensor(0.2659, dtype=torch.float64)","tensor(0.1621, dtype=torch.float64)","tensor(0.7694, dtype=torch.float64)","tensor(0.4281, dtype=torch.float64)"
533,15,0.024939358234405518,0.024842511862516403,0.09270859509706497,8.437922224402428e-05,1.6911657439777628e-05,0.44403836131095886,0.004170432686805725,0.017313575372099876,0.1440015435218811,0.18217654526233673,0.3304682970046997,0.15298804640769958,1331.3341064453125,735.725056,1,1,1,1,1,"tensor(0.1558, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.2320, dtype=torch.float64)","tensor(0.2216, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9926, dtype=torch.float64)"
534,12,0.009735703468322754,0.017320111393928528,0.09586479514837265,9.66891529969871e-05,4.377441655378789e-05,0.468038946390152,0.01300540566444397,0.002288311719894409,0.006943169049918652,0.017399050295352936,0.9985331296920776,0.9898341298103333,952.121337890625,747.308544,2,0,2,0,1,"tensor(0.1331, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
535,15,0.011303991079330444,0.03452618047595024,0.20932650566101074,8.840607915772125e-05,5.570492794504389e-05,1.2601135969161987,2.220731735229492,0.005667900200933218,0.007020086050033569,0.15478305518627167,0.998171329498291,0.1883009672164917,1318.662109375,765.274112,1,1,1,1,1,"tensor(0.3672, dtype=torch.float64)","tensor(0.1640, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0401, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9403, dtype=torch.float64)"
536,10,0.10924601554870605,0.19440098106861115,0.6049788594245911,0.00023326557129621506,6.401154678314924e-05,2.4034175872802734,0.9274559020996094,0.0530235581099987,0.02701026014983654,0.18771374225616455,0.9834485054016113,0.4564191699028015,828.7506713867188,682.932736,1,1,1,1,1,"tensor(0.5717, dtype=torch.float64)","tensor(0.0774, dtype=torch.float64)","tensor(0.1630, dtype=torch.float64)","tensor(0.2439, dtype=torch.float64)","tensor(0.0236, dtype=torch.float64)","tensor(0.9800, dtype=torch.float64)","tensor(0.9873, dtype=torch.float64)"
537,16,0.06596732139587402,0.03842511773109436,0.08237425982952118,9.783295536180958e-05,1.605875695531722e-05,0.23624341189861298,0.16317808628082275,0.006836414337158203,0.020894542336463928,0.17330434918403625,0.9670448303222656,0.972287118434906,1485.4912109375,758.618624,3,0,3,0,1,"tensor(0.1764, dtype=torch.float64)","tensor(0.0993, dtype=torch.float64)","tensor(0.0333, dtype=torch.float64)","tensor(0.0139, dtype=torch.float64)","tensor(0.1529, dtype=torch.float64)","tensor(0.9884, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)"
538,15,0.00511622428894043,0.009094278328120708,0.057318855077028275,5.6357206631219015e-05,4.51564192189835e-05,0.24391530454158783,0.008228257298469543,0.012899062596261501,0.059007678180933,0.12257634848356247,0.8734991550445557,0.2374410182237625,1337.2620849609375,905.553408,1,1,0,0,0,"tensor(0.0751, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.2489, dtype=torch.float64)","tensor(0.1951, dtype=torch.float64)","tensor(0.7855, dtype=torch.float64)","tensor(0.7234, dtype=torch.float64)"
539,18,0.026883959770202637,0.01794436387717724,0.10177240520715714,7.114685286069289e-05,1.6130770745803602e-05,0.8257994055747986,0.010619875974953175,0.008550884202122688,0.1576875001192093,0.16434268653392792,0.0756836086511612,0.09091906249523163,1845.5850830078125,1028.356096,1,1,0,0,0,"tensor(0.3032, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.1924, dtype=torch.float64)","tensor(0.2135, dtype=torch.float64)","tensor(0.4525, dtype=torch.float64)","tensor(0.7705, dtype=torch.float64)"
540,12,0.05196499824523926,0.04710703343153,0.1626194566488266,0.00010047319665318355,2.700697586988099e-05,0.7077473402023315,0.05221789330244064,0.005022617056965828,0.08625531196594238,0.272414892911911,0.7954831123352051,0.8008890748023987,962.0050048828125,881.319936,0,0,0,0,1,"tensor(0.2164, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.1180, dtype=torch.float64)","tensor(0.2459, dtype=torch.float64)","tensor(0.6115, dtype=torch.float64)","tensor(0.6018, dtype=torch.float64)"
541,18,0.018768310546875,0.01394971739500761,0.036169372498989105,7.018208998488262e-05,1.1064440514019225e-05,0.1004970371723175,0.0009011104702949524,0.02637980878353119,0.21157918870449066,0.18772123754024506,0.9923959374427795,0.34414154291152954,1776.3326416015625,928.528896,0,0,0,0,1,"tensor(0.0636, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.2084, dtype=torch.float64)","tensor(0.1751, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
542,15,0.04337424039840698,0.02841646410524845,0.11698061227798462,0.00012306837015785277,2.9044082111795433e-05,0.45472273230552673,0.015450119972229004,0.002630279865115881,0.09302056580781937,0.26590168476104736,0.6935708522796631,0.7020557522773743,1329.175537109375,1000.20224,0,0,0,0,1,"tensor(0.1174, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0392, dtype=torch.float64)","tensor(0.1283, dtype=torch.float64)","tensor(0.1226, dtype=torch.float64)","tensor(0.4462, dtype=torch.float64)","tensor(0.3893, dtype=torch.float64)"
543,12,0.11653757095336914,0.07720315456390381,0.3127111792564392,0.00021555100101977587,8.726028318051249e-05,1.4611611366271973,0.040962912142276764,0.01685662940144539,0.1787400245666504,0.2641908824443817,0.24042481184005737,0.5824035406112671,981.0421752929688,748.680704,0,0,0,0,1,"tensor(0.4242, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.1625, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.2601, dtype=torch.float64)"
544,14,0.019772887229919434,0.04639201983809471,0.14640355110168457,0.00010839010064955801,3.923779877368361e-05,0.6477833986282349,0.4825859069824219,0.01519775390625,0.20261512696743011,0.007446140982210636,0.9877796173095703,0.9981719851493835,1214.76611328125,723.425792,2,0,2,0,1,"tensor(0.2214, dtype=torch.float64)","tensor(0.0437, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0202, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.9857, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)"
545,10,0.0010813474655151367,0.03429998457431793,0.2502281367778778,0.00016518804477527738,0.0002136451075784862,0.9953210949897766,0.13178548216819763,0.004202410578727722,0.2826750576496124,0.2933150827884674,0.9790250658988953,0.9804347157478333,820.2649536132812,644.541952,1,1,1,1,1,"tensor(0.2892, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.3154, dtype=torch.float64)","tensor(0.3153, dtype=torch.float64)","tensor(0.9936, dtype=torch.float64)","tensor(0.9874, dtype=torch.float64)"
546,10,0.26372551918029785,0.15523333847522736,0.52078777551651,0.00022615645139012486,6.828444020356983e-05,1.8424235582351685,1.1298511028289795,0.022640280425548553,0.06302931904792786,0.06901401281356812,0.8684804439544678,0.8856507539749146,824.3916625976562,524.461568,1,1,1,1,1,"tensor(0.5759, dtype=torch.float64)","tensor(0.6779, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0403, dtype=torch.float64)","tensor(0.3088, dtype=torch.float64)","tensor(0.9704, dtype=torch.float64)","tensor(0.9832, dtype=torch.float64)"
547,13,0.10494446754455566,0.0710238516330719,0.24648354947566986,0.0001093327155103907,6.610997661482543e-05,0.9077576994895935,1.8790006637573242,0.28604674339294434,0.17537494003772736,0.018485937267541885,0.9879675507545471,0.9905720949172974,1076.216796875,630.633472,2,0,2,0,1,"tensor(0.3856, dtype=torch.float64)","tensor(1.3584, dtype=torch.float64)","tensor(0.1634, dtype=torch.float64)","tensor(0.1711, dtype=torch.float64)","tensor(0.2600, dtype=torch.float64)","tensor(0.9846, dtype=torch.float64)","tensor(0.9878, dtype=torch.float64)"
548,12,0.1258525848388672,0.15608245134353638,0.43487802147865295,0.00025386427296325564,5.325049642124213e-05,1.668734073638916,3.2571144104003906,1.031224250793457,0.01580713875591755,0.1867389976978302,0.9904856085777283,0.15345099568367004,988.1138916015625,681.398784,3,0,3,0,1,"tensor(0.6112, dtype=torch.float64)","tensor(0.3795, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.1802, dtype=torch.float64)","tensor(0.9920, dtype=torch.float64)","tensor(0.1231, dtype=torch.float64)"
549,12,0.005852758884429932,0.014156199060380459,0.06149653345346451,0.0001655993692111224,5.8051151427207515e-05,0.20797112584114075,0.0012244656682014465,0.012191414833068848,0.026655474677681923,0.0171472430229187,0.9840906858444214,0.9932592511177063,965.2018432617188,649.558528,0,0,0,0,1,"tensor(0.0849, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
550,15,0.006684780120849609,0.025051964446902275,0.1679096817970276,9.64346036198549e-05,3.959005334763788e-05,0.885940670967102,0.0017748107202351093,0.002137266332283616,0.06807838380336761,0.203837588429451,0.8264694213867188,0.30023038387298584,1321.6123046875,768.247808,0,0,0,0,1,"tensor(0.4190, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0225, dtype=torch.float64)","tensor(0.1597, dtype=torch.float64)","tensor(0.1249, dtype=torch.float64)","tensor(0.2507, dtype=torch.float64)","tensor(0.2451, dtype=torch.float64)"
551,11,0.02629026770591736,0.018409905955195427,0.08976398408412933,0.00015250600699800998,5.3325933549785987e-05,0.4658356308937073,0.05341996252536774,0.04215024411678314,0.19170114398002625,0.1650303453207016,0.04913982003927231,0.35402029752731323,870.0967407226562,714.964992,2,0,2,0,1,"tensor(0.1499, dtype=torch.float64)","tensor(0.0256, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.1254, dtype=torch.float64)","tensor(0.2925, dtype=torch.float64)","tensor(0.5387, dtype=torch.float64)","tensor(0.7801, dtype=torch.float64)"
552,11,0.002814054489135742,0.015665633603930473,0.09682728350162506,0.00012511546083260328,5.036061702412553e-05,0.23245121538639069,0.007185518741607666,0.0364229716360569,0.022033581510186195,0.2373085618019104,0.9896775484085083,0.8626592755317688,865.0545043945312,584.676352,0,0,0,0,1,"tensor(0.0761, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)"
553,18,0.0028657913208007812,0.013779842294752598,0.04557562619447708,6.387287430698052e-05,1.2346521543804556e-05,0.20592300593852997,0.07180170714855194,0.010565606877207756,0.1376125067472458,0.16677415370941162,0.16249220073223114,0.42504674196243286,1816.1326904296875,900.216832,2,0,2,0,1,"tensor(0.0826, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0764, dtype=torch.float64)","tensor(0.1539, dtype=torch.float64)","tensor(0.7329, dtype=torch.float64)","tensor(0.0438, dtype=torch.float64)"
554,18,0.051510751247406006,0.03318377956748009,0.08279009908437729,8.245635399362072e-05,1.0902734175033402e-05,0.30494657158851624,0.10686981678009033,0.0015484392642974854,0.009106265380978584,0.19374777376651764,0.9960064888000488,0.9964166879653931,1828.380615234375,1164.498432,1,1,1,1,1,"tensor(0.1583, dtype=torch.float64)","tensor(0.0196, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)"
555,17,0.019220665097236633,0.0297403447329998,0.0954907238483429,8.589512435719371e-05,2.004065208893735e-05,0.48411568999290466,0.12247157096862793,0.0030982792377471924,0.1151469498872757,0.009153567254543304,0.9998959302902222,0.996794581413269,1686.42431640625,1097.115136,2,0,2,0,1,"tensor(0.2382, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
556,10,0.02000105381011963,0.038731519132852554,0.2345147430896759,0.0001684506714809686,6.572723214048892e-05,1.0303659439086914,0.001948714256286621,0.007981311529874802,0.24825383722782135,0.1503048986196518,0.7748137712478638,0.42795729637145996,818.6787719726562,763.897344,0,0,0,0,1,"tensor(0.2499, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.3240, dtype=torch.float64)","tensor(0.0410, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9688, dtype=torch.float64)"
557,6,0.11679935455322266,0.1803603321313858,1.5419057607650757,0.0005146544426679611,0.000341728882631287,5.279691696166992,0.07705613970756531,0.05551832541823387,0.30527177453041077,0.17293842136859894,0.12657701969146729,0.5706697702407837,487.55712890625,430.38208,0,0,0,0,1,"tensor(0.6250, dtype=torch.float64)","tensor(0.0527, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0844, dtype=torch.float64)","tensor(0.0172, dtype=torch.float64)","tensor(0.9386, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)"
558,16,0.01402495801448822,0.014587223529815674,0.06700041890144348,6.141591438790783e-05,1.6775215044617653e-05,0.26665443181991577,0.059149935841560364,0.014683276414871216,0.17518997192382812,0.18668508529663086,0.8798505663871765,0.8971413373947144,1460.14306640625,674.610688,2,0,3,0,0,"tensor(0.1330, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.2175, dtype=torch.float64)","tensor(0.1956, dtype=torch.float64)","tensor(0.9130, dtype=torch.float64)","tensor(0.9663, dtype=torch.float64)"
559,12,0.05114269256591797,0.046638377010822296,0.15790808200836182,0.00013305412721820176,3.491213283268735e-05,0.6774779558181763,0.047073863446712494,0.005077725276350975,0.08670197427272797,0.25635436177253723,0.7976312041282654,0.6431868076324463,975.2544555664062,786.883072,0,0,0,0,1,"tensor(0.2088, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.0894, dtype=torch.float64)","tensor(0.2527, dtype=torch.float64)","tensor(0.7640, dtype=torch.float64)","tensor(0.7531, dtype=torch.float64)"
