sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
415,12,0.07302287966012955,0.04362182319164276,0.09815281629562378,0.0,0.0001500995858805254,0.25978782773017883,2.4015979766845703,0.28463199734687805,0.20936192572116852,0.1255205273628235,0.999282956123352,0.5805677771568298,41.992286682128906,1256.256512,1,1,1,1,1,"tensor(0.0442, dtype=torch.float64)","tensor(0.2423, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
416,16,0.0023834705352783203,0.004363276995718479,0.011742845177650452,0.0,2.4726205083425157e-05,0.03053067997097969,0.010417312383651733,0.0015258509665727615,0.0354754775762558,0.2497507780790329,0.952683687210083,0.9583103656768799,44.24678421020508,1281.448448,0,0,0,0,1,"tensor(0.0161, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.2172, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9648, dtype=torch.float64)"
417,16,0.0018084049224853516,0.024355679750442505,0.03523275628685951,0.0,1.6893443898879923e-05,0.08314988017082214,0.1517620086669922,0.09943248331546783,0.0030472874641418457,0.16155636310577393,0.999656081199646,0.04620790854096413,44.57984161376953,1484.847104,1,1,1,1,1,"tensor(0.0446, dtype=torch.float64)","tensor(0.0868, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0229, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9727, dtype=torch.float64)"
418,19,0.021207571029663086,0.0033899322152137756,0.010003439150750637,0.0,8.208195140468888e-06,0.018573684617877007,0.012755578383803368,0.0017422493547201157,0.16434814035892487,0.1762218177318573,0.3145468831062317,0.16210855543613434,48.793792724609375,1688.195072,0,0,0,0,1,"tensor(0.0131, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.1752, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)"
419,11,0.013656586408615112,0.02182353474199772,0.0383303202688694,0.0,5.832147508044727e-05,0.05218055099248886,0.05607780069112778,0.03419264405965805,0.17434664070606232,0.11499224603176117,0.15370357036590576,0.5933436155319214,42.38435363769531,1383.498752,0,0,0,0,1,"tensor(0.0162, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.2978, dtype=torch.float64)","tensor(0.2561, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9919, dtype=torch.float64)"
420,16,0.01035618782043457,0.00792250968515873,0.013936106115579605,0.0,2.0340143237262964e-05,0.02834455482661724,0.04016117379069328,0.000934588722884655,0.061173804104328156,0.17018234729766846,0.8571593165397644,0.12847359478473663,44.62156677246094,1231.973888,0,0,0,0,1,"tensor(0.0146, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.1318, dtype=torch.float64)","tensor(0.1155, dtype=torch.float64)","tensor(0.1413, dtype=torch.float64)","tensor(0.3287, dtype=torch.float64)"
421,13,0.019075512886047363,0.012810492888092995,0.030753057450056076,0.0,2.6644413082976826e-05,0.048232268542051315,0.016975924372673035,0.005053684115409851,0.27218201756477356,0.013892280869185925,0.9957906007766724,0.9949053525924683,42.671104431152344,1299.75552,1,1,1,1,1,"tensor(0.0226, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)"
422,11,0.026561498641967773,0.017486881464719772,0.05488267168402672,0.0,8.747794345254079e-05,0.08822409808635712,0.1534191220998764,0.1284487545490265,0.11469165235757828,0.14670430123806,0.6731967329978943,0.46520569920539856,42.44377517700195,1044.455424,0,0,0,0,1,"tensor(0.0297, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0302, dtype=torch.float64)","tensor(0.0281, dtype=torch.float64)","tensor(0.9817, dtype=torch.float64)","tensor(0.9803, dtype=torch.float64)"
423,12,0.007838249206542969,0.01062103919684887,0.03043796494603157,0.0,2.0482657419051975e-05,0.05031271651387215,0.0013505518436431885,0.008145563304424286,0.12796494364738464,0.2734428346157074,0.6304763555526733,0.5325638055801392,42.38438415527344,1007.830016,0,0,0,0,1,"tensor(0.0128, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.0149, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)"
424,11,0.02223491296172142,0.05864524841308594,0.08486959338188171,0.0,6.505318742711097e-05,0.15796533226966858,0.21059918403625488,0.04528585821390152,0.01647218130528927,0.07085137069225311,0.9930541515350342,0.8547523617744446,41.069854736328125,1002.192896,1,1,1,1,1,"tensor(0.0251, dtype=torch.float64)","tensor(0.0295, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
425,13,0.0024378299713134766,0.00527504226192832,0.011595160700380802,0.0,4.848454045713879e-05,0.01863561011850834,0.024429017677903175,0.004160624463111162,0.12339162081480026,0.1794378161430359,0.2486913800239563,0.060304418206214905,43.74937438964844,1054.860288,1,1,0,0,0,"tensor(0.0091, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)"
426,12,0.014805030077695847,0.007948728278279305,0.03117554262280464,0.0,3.122682392131537e-05,0.06165478006005287,0.01609460636973381,0.014933183789253235,0.12350506335496902,0.22861440479755402,0.5558271408081055,0.3494514524936676,42.33865737915039,1091.163136,0,0,1,1,0,"tensor(0.0195, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.2934, dtype=torch.float64)","tensor(0.2614, dtype=torch.float64)","tensor(0.9917, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)"
427,12,0.01757112145423889,0.006747369188815355,0.015710672363638878,0.0,7.651005580555648e-05,0.03890177980065346,0.05184685438871384,0.04600902274250984,0.24156726896762848,0.1053861752152443,0.8940424919128418,0.6176440715789795,41.960384368896484,1046.8224,0,0,1,1,0,"tensor(0.0127, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.2310, dtype=torch.float64)","tensor(0.1842, dtype=torch.float64)","tensor(0.2155, dtype=torch.float64)","tensor(0.2183, dtype=torch.float64)"
428,15,0.05067196488380432,0.027697065845131874,0.03899790719151497,0.0,4.93778643431142e-05,0.07418879866600037,0.05512028932571411,0.0064323097467422485,0.2518327534198761,0.08239820599555969,0.9135919809341431,0.7664918899536133,44.0557746887207,1213.485056,2,0,2,0,1,"tensor(0.0182, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.2205, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)"
429,15,0.0018239617347717285,0.02491842955350876,0.04884783923625946,0.0,7.442480273311958e-05,0.09245707094669342,0.12083858251571655,0.06542620062828064,0.06868932396173477,0.22573789954185486,0.8437972068786621,0.8841296434402466,43.500545501708984,1365.310976,1,1,1,1,1,"tensor(0.0397, dtype=torch.float64)","tensor(0.0906, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0284, dtype=torch.float64)","tensor(0.0713, dtype=torch.float64)","tensor(0.9778, dtype=torch.float64)","tensor(0.7721, dtype=torch.float64)"
430,13,0.005421757698059082,0.004783035255968571,0.011906801722943783,0.0,3.4478212910471484e-05,0.02213224396109581,0.009410679340362549,0.010390140116214752,0.0204420518130064,0.24897585809230804,0.9894447326660156,0.9714217782020569,43.75983810424805,1246.39232,1,1,1,1,1,"tensor(0.0148, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
431,10,0.013771295547485352,0.03409765660762787,0.07037261128425598,0.0,7.77866953285411e-05,0.11490068584680557,0.24637606739997864,0.0485004186630249,0.03470761328935623,0.10519012808799744,0.9712574481964111,0.7539331316947937,40.91904067993164,1000.882176,1,1,1,1,1,"tensor(0.0360, dtype=torch.float64)","tensor(0.0412, dtype=torch.float64)","tensor(0.0235, dtype=torch.float64)","tensor(0.2731, dtype=torch.float64)","tensor(0.0314, dtype=torch.float64)","tensor(0.9838, dtype=torch.float64)","tensor(0.9726, dtype=torch.float64)"
432,12,0.021705150604248047,0.009549614042043686,0.02255484275519848,0.0,5.381982191465795e-05,0.04518304392695427,0.011867716908454895,0.0007568672299385071,0.06937934458255768,0.23035243153572083,0.8740556836128235,0.48260170221328735,41.97788619995117,970.37824,1,1,1,1,1,"tensor(0.0095, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.2432, dtype=torch.float64)","tensor(0.2925, dtype=torch.float64)","tensor(0.9767, dtype=torch.float64)","tensor(0.9743, dtype=torch.float64)"
433,12,0.012170076370239258,0.013837505131959915,0.023076940327882767,0.0,4.724551035906188e-05,0.04050381854176521,0.0033834055066108704,0.004601931199431419,0.19098317623138428,0.16213998198509216,0.9887831211090088,0.3079124689102173,42.01091384887695,1051.19488,0,0,0,0,1,"tensor(0.0148, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.0361, dtype=torch.float64)","tensor(0.0510, dtype=torch.float64)","tensor(0.9520, dtype=torch.float64)","tensor(0.9287, dtype=torch.float64)"
434,12,0.007135868072509766,0.026807153597474098,0.04783983528614044,0.0,6.14552409388125e-05,0.08392754942178726,0.28151416778564453,0.07027857005596161,0.004973621107637882,0.0630570724606514,0.9992847442626953,0.8957989811897278,41.836544036865234,1052.081664,1,1,1,1,1,"tensor(0.0210, dtype=torch.float64)","tensor(0.0386, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9923, dtype=torch.float64)"
435,13,0.005073070526123047,0.003881186945363879,0.016185784712433815,0.0,4.0259714296553284e-05,0.03271719068288803,0.0032759010791778564,0.013084035366773605,0.19006386399269104,0.20539893209934235,0.19035226106643677,0.5796176195144653,43.28556823730469,1100.809216,0,0,0,0,1,"tensor(0.0149, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.2709, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9844, dtype=torch.float64)"
436,12,0.009581208229064941,0.006937480065971613,0.016004392877221107,0.0,5.787554255221039e-05,0.029970454052090645,0.0029781311750411987,0.017252406105399132,0.2722882330417633,0.10953954607248306,0.950955867767334,0.5961520075798035,41.41062545776367,1091.753984,0,0,0,0,1,"tensor(0.0087, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0590, dtype=torch.float64)","tensor(0.2642, dtype=torch.float64)","tensor(0.9023, dtype=torch.float64)","tensor(0.9016, dtype=torch.float64)"
437,16,0.05996274948120117,0.021436825394630432,0.057859890162944794,0.0,2.6798677936312743e-05,0.08010105788707733,0.03582000732421875,0.15647970139980316,0.006925484165549278,0.21950039267539978,0.998179018497467,0.6074672937393188,45.12358474731445,1276.02944,1,1,1,1,1,"tensor(0.0462, dtype=torch.float64)","tensor(0.0313, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.2228, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)"
438,10,0.004450201988220215,0.04025883227586746,0.10100504755973816,0.0,0.00012026912736473605,0.21782644093036652,0.18131549656391144,0.039647504687309265,0.07299577444791794,0.19254150986671448,0.8728352785110474,0.2028038650751114,40.97443389892578,1162.750976,1,1,1,1,1,"tensor(0.0390, dtype=torch.float64)","tensor(0.0605, dtype=torch.float64)","tensor(0.0252, dtype=torch.float64)","tensor(0.2490, dtype=torch.float64)","tensor(0.3189, dtype=torch.float64)","tensor(0.9911, dtype=torch.float64)","tensor(0.9919, dtype=torch.float64)"
439,18,0.01204603910446167,0.008218321017920971,0.016712699085474014,0.0,9.811525160330348e-06,0.03583765774965286,0.026040121912956238,0.008448749780654907,0.0100564518943429,0.21352849900722504,0.9960801601409912,0.8318381905555725,47.22307205200195,1322.939392,0,0,0,0,1,"tensor(0.0164, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
440,14,0.007998943328857422,0.003552633337676525,0.011428947560489178,0.0,3.534739516908303e-05,0.018549282103776932,0.025171030312776566,0.008995333686470985,0.10093981772661209,0.2264811247587204,0.6691634654998779,0.7300373911857605,43.74208068847656,1472.46592,1,1,0,0,0,"tensor(0.0097, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
441,16,0.005243539810180664,0.0022627306170761585,0.008739513345062733,0.0,1.445629277441185e-05,0.017181899398565292,0.005913667380809784,0.0004946272820234299,0.21131740510463715,0.11750870943069458,0.942405104637146,0.5476614832878113,44.26873779296875,1378.956288,0,0,0,0,1,"tensor(0.0082, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
442,16,0.00914454460144043,0.004490823484957218,0.009096041321754456,0.0,1.8216760508948937e-05,0.01848115399479866,0.006064310669898987,0.00044295936822891235,0.029085423797369003,0.18071666359901428,0.9606348276138306,0.9329659938812256,44.658687591552734,1483.450368,2,0,2,0,1,"tensor(0.0112, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.9771, dtype=torch.float64)","tensor(0.9772, dtype=torch.float64)"
443,11,0.007962077856063843,0.009874274022877216,0.0281536802649498,0.0,0.00014562555588781834,0.06677375733852386,0.046529095619916916,0.018955452367663383,0.08489465713500977,0.20883888006210327,0.7352949976921082,0.016399934887886047,42.17548751831055,1203.270144,1,1,1,1,1,"tensor(0.0182, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0324, dtype=torch.float64)","tensor(0.0537, dtype=torch.float64)","tensor(0.9647, dtype=torch.float64)","tensor(0.9297, dtype=torch.float64)"
444,12,0.005302935838699341,0.030925029888749123,0.05485493317246437,0.0,4.87256002088543e-05,0.08581870049238205,0.03309643268585205,0.09781210869550705,0.06149718537926674,0.14739038050174713,0.8946394920349121,0.46403026580810547,42.99446487426758,1001.005568,0,0,1,1,0,"tensor(0.0347, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0380, dtype=torch.float64)","tensor(0.0396, dtype=torch.float64)","tensor(0.0373, dtype=torch.float64)","tensor(0.9568, dtype=torch.float64)","tensor(0.9544, dtype=torch.float64)"
445,14,0.01235353946685791,0.10296008735895157,0.1379793882369995,0.0,8.110313501674682e-05,0.27702683210372925,0.4693288505077362,0.6159703135490417,0.16858229041099548,0.15797480940818787,0.05422094464302063,0.023382902145385742,43.35852813720703,1151.42144,1,1,1,1,1,"tensor(0.0571, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.0369, dtype=torch.float64)","tensor(0.9904, dtype=torch.float64)","tensor(0.9626, dtype=torch.float64)"
446,14,0.008244037628173828,0.006848475895822048,0.015558772720396519,0.0,5.2718449296662584e-05,0.028152471408247948,0.00992828980088234,0.0009877867996692657,0.22273731231689453,0.05665045976638794,0.7485945224761963,0.8692485094070435,43.301151275634766,1252.640768,1,1,1,1,1,"tensor(0.0123, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
447,10,0.014850974082946777,0.023337531834840775,0.054767388850450516,0.0,0.00015622060163877904,0.11418159306049347,0.30385124683380127,0.06611038744449615,0.006200684700161219,0.07389170676469803,0.9989812970161438,0.8826300501823425,41.461856842041016,1060.897792,1,1,1,1,1,"tensor(0.0288, dtype=torch.float64)","tensor(0.0885, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.1983, dtype=torch.float64)","tensor(0.2954, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9804, dtype=torch.float64)"
448,15,0.008250594139099121,0.011071749031543732,0.026840707287192345,0.0,4.366568464320153e-05,0.06013412028551102,0.10282516479492188,0.03225340694189072,0.001561167067848146,0.09223811328411102,0.9999115467071533,0.7487318515777588,43.63382339477539,1141.384704,1,1,1,1,1,"tensor(0.0229, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)"
449,14,0.021052241325378418,0.014762146398425102,0.032013919204473495,0.0,2.9909308068454266e-05,0.07140343636274338,0.02095198631286621,0.019665397703647614,0.008745865896344185,0.03900373727083206,0.9969673156738281,0.960841178894043,43.93983840942383,1307.760128,1,1,1,1,1,"tensor(0.0303, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
450,11,0.013723373413085938,0.013374464586377144,0.05350220203399658,0.0,8.76145059010014e-05,0.10442402958869934,0.00406762957572937,0.017100101336836815,0.22575604915618896,0.11928597837686539,0.9688826203346252,0.6439282894134521,41.862144470214844,1100.873216,0,0,0,0,1,"tensor(0.0334, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
451,14,0.011943906545639038,0.006439216900616884,0.015879319980740547,0.0,0.00017411312728654593,0.0491066537797451,0.009362056851387024,0.010042069479823112,0.08676368743181229,0.10628177970647812,0.7989648580551147,0.6154165863990784,43.79750442504883,1119.149568,0,0,0,0,1,"tensor(0.0144, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0521, dtype=torch.float64)","tensor(0.0428, dtype=torch.float64)","tensor(0.9125, dtype=torch.float64)","tensor(0.9452, dtype=torch.float64)"
452,15,0.012626051902770996,0.005204305984079838,0.01153811626136303,0.0,3.195362296537496e-05,0.0294437687844038,0.049687840044498444,0.03168325126171112,0.13687625527381897,0.14138805866241455,0.2535690665245056,0.3030227720737457,43.31520080566406,1313.929728,1,1,1,1,1,"tensor(0.0152, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0896, dtype=torch.float64)","tensor(0.1452, dtype=torch.float64)","tensor(0.7244, dtype=torch.float64)","tensor(0.1991, dtype=torch.float64)"
453,16,0.012633800506591797,0.007000256329774857,0.01610950380563736,0.0,2.8664187993854284e-05,0.027666505426168442,0.030408106744289398,0.014119498431682587,0.03922161087393761,0.15617509186267853,0.9356915354728699,0.043053559958934784,44.75801467895508,1425.976832,1,1,1,1,1,"tensor(0.0110, dtype=torch.float64)","tensor(0.0217, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.2167, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
454,11,0.018790721893310547,0.01731046475470066,0.04825025796890259,0.0,8.56162587297149e-05,0.11465982347726822,0.027834385633468628,0.24661019444465637,0.0611417256295681,0.09489802271127701,0.8888386487960815,0.7809967398643494,41.824256896972656,1210.244096,1,1,1,1,1,"tensor(0.0215, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)"
455,14,0.026369094848632812,0.04213733226060867,0.060838907957077026,0.0,2.7726702683139592e-05,0.1467048078775406,0.08957971632480621,0.016215309500694275,0.21311703324317932,0.1411130577325821,0.7245409488677979,0.39553114771842957,44.4218864440918,1125.349376,0,0,0,0,1,"tensor(0.0529, dtype=torch.float64)","tensor(0.0467, dtype=torch.float64)","tensor(0.0275, dtype=torch.float64)","tensor(0.0316, dtype=torch.float64)","tensor(0.2409, dtype=torch.float64)","tensor(0.9701, dtype=torch.float64)","tensor(0.9848, dtype=torch.float64)"
456,14,0.058263301849365234,0.026385994628071785,0.06959104537963867,0.0,2.846696224878542e-05,0.135626420378685,0.15770560503005981,0.04256698489189148,0.025667481124401093,0.23019638657569885,0.9787662029266357,0.9003357291221619,43.33977508544922,1259.353088,1,1,1,1,1,"tensor(0.0417, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0226, dtype=torch.float64)","tensor(0.2545, dtype=torch.float64)","tensor(0.2402, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)"
457,15,0.005817055702209473,0.0020364653319120407,0.008942035026848316,0.0,1.03430611488875e-05,0.02033662050962448,0.01360330730676651,0.0030107563361525536,0.02862238697707653,0.20321106910705566,0.9746826887130737,0.49452733993530273,176.2037811279297,1316.06272,0,0,0,0,1,"tensor(0.0096, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
458,15,0.027207374572753906,0.01071973703801632,0.024957312270998955,0.0,5.8013672969536856e-05,0.04774153232574463,0.12019750475883484,0.0622396282851696,0.030915064737200737,0.21178887784481049,0.9623953700065613,0.8646537065505981,42.23168182373047,1365.320704,1,1,2,0,0,"tensor(0.0200, dtype=torch.float64)","tensor(0.0402, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0276, dtype=torch.float64)","tensor(0.9883, dtype=torch.float64)","tensor(0.9690, dtype=torch.float64)"
459,13,0.036614179611206055,0.019704923033714294,0.04445049911737442,0.0,2.8267886591493152e-05,0.0857330858707428,0.3299555778503418,0.08404083549976349,0.007446830160915852,0.08704060316085815,0.9983928203582764,0.7572108507156372,42.72022247314453,1240.22016,1,1,1,1,1,"tensor(0.0253, dtype=torch.float64)","tensor(0.0778, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0366, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9682, dtype=torch.float64)"
460,13,0.00502932071685791,0.019508738070726395,0.041209105402231216,0.0,6.722605030518025e-05,0.07621151208877563,0.005455493927001953,0.0035592466592788696,0.005555117968469858,0.026532188057899475,0.9990605711936951,0.9821154475212097,43.921409606933594,1136.205824,2,0,2,0,1,"tensor(0.0196, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
461,15,0.003928780555725098,0.004035949241369963,0.014042994938790798,0.0,4.155141505179927e-05,0.025760440155863762,0.011282136663794518,0.0015789046883583069,0.16838569939136505,0.12381256371736526,0.21890874207019806,0.44097453355789185,43.99747085571289,1257.106432,0,0,0,0,1,"tensor(0.0103, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9897, dtype=torch.float64)"
462,13,0.004324197769165039,0.029289301484823227,0.056530408561229706,0.0,8.195601549232379e-05,0.08480315655469894,0.02484750747680664,0.14914339780807495,0.25179916620254517,0.23696456849575043,0.9031820297241211,0.8643378019332886,41.627647399902344,1247.551488,3,0,3,0,1,"tensor(0.0332, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0139, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.0324, dtype=torch.float64)","tensor(0.9916, dtype=torch.float64)","tensor(0.9750, dtype=torch.float64)"
463,14,0.007571816444396973,0.00380469998344779,0.012133140116930008,0.0,2.4668619516887702e-05,0.025091949850320816,0.007999934256076813,0.005025953054428101,0.08606620132923126,0.14918078482151031,0.770865797996521,0.16686925292015076,42.93027114868164,1203.073536,2,0,1,1,0,"tensor(0.0107, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0276, dtype=torch.float64)","tensor(0.0217, dtype=torch.float64)","tensor(0.9771, dtype=torch.float64)","tensor(0.9761, dtype=torch.float64)"
