sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
540,20,1110.65185546875,1085.615104,7919.3837890625,395.9692077636719,0.07468527555465698,0.6691086292266846,48.655174255371094,0.5146728754043579,1.0930970347544644e-05,7.898285388946533,5,0,0,0,1,8,0,0,0,1,0,2.269479267009999,0.7760756856304556,0.19344476334171987,0.3897427878855747,0.03589077719637805,2696.5549358405756,
541,13,535.12890625,1009.778176,10842.6806640625,834.0523681640625,0.15622511506080627,1.274819254875183,31.07033920288086,0.9696632623672485,0.00013025716179981828,9.227119445800781,5,0,0,0,1,9,0,0,0,1,0,1.770146841594625,0.9197000961564473,0.13324632244915138,0.10411014173849897,0.4496574539697825,,
542,19,975.7921142578125,1016.048128,12860.65234375,676.87646484375,0.09749457240104675,1.0032647848129272,32.03806686401367,0.7822133302688599,1.1754957085940987e-05,11.586492538452148,3,0,0,0,1,8,0,0,0,1,0,3.178236506944478,0.5448756465323508,0.2918719934822551,0.5162398266632249,0.13540336217748655,2367.0771102384433,
543,14,584.0415649414062,1008.24576,9170.193359375,655.0138549804688,0.19975262880325317,1.661680817604065,19.14093589782715,1.6863927841186523,0.00011362395889591426,10.726414680480957,2,0,0,1,0,7,0,0,0,1,0,3.1060638703969627,0.8882850364633282,0.5890627837101243,0.6503605073912361,0.08461180496128672,,
544,24,1776.7291259765625,1295.767552,12045.3544921875,501.8897705078125,0.027701590210199356,0.4964871406555176,35.038509368896484,0.24104450643062592,6.943981588847237e-06,8.314946174621582,9,0,0,0,1,14,0,0,0,1,0,2.1654849732967323,0.1123476656450454,0.12426223172247203,0.2232698358317476,0.1418797872316058,2303.7628466900883,
545,13,564.99609375,1182.076928,8805.013671875,677.3087768554688,0.08327268809080124,1.0093739032745361,9.132038116455078,0.574565052986145,6.599471817025915e-05,8.639459609985352,4,0,0,0,1,4,0,0,0,1,1,2.370479937939162,0.24902399498195252,0.0740330638060932,0.1119358619007983,0.2658947020261692,1545.0366859317248,
546,21,1245.6160888671875,1109.144576,10427.455078125,496.5455017089844,0.052918270230293274,0.7041544914245605,26.394020080566406,0.5175213813781738,1.6239910110016353e-05,8.758855819702148,4,0,0,0,1,7,0,0,0,1,0,2.1245657789494388,0.1079406050515808,0.05883553211511435,0.1457696153664775,0.792168629943077,3286.6850694862806,
547,23,1578.4520263671875,1475.283968,10564.41015625,459.3221740722656,0.028247656300663948,0.4991406798362732,12.603670120239258,0.21348567306995392,8.365852409042418e-06,7.412425518035889,3,0,0,0,1,2,0,0,1,0,0,1.9561847529573462,0.03256618382688104,0.029338667482577872,0.1177561278982267,0.07182402962437551,1017.1986086317936,
548,26,2199.0224609375,1731.52,13654.814453125,525.1851806640625,0.04149366170167923,0.46225106716156006,19.20066261291504,0.265447735786438,6.4483283495064825e-06,8.188553810119629,5,0,0,0,1,4,0,0,0,1,0,2.1307836860278635,0.13292854825586647,0.07628246088769158,0.04834740143621952,0.09234291139215615,1036.0207668056128,
549,22,1416.02001953125,1657.987072,11548.8427734375,524.9473876953125,0.1267644464969635,0.9336698651313782,87.93997955322266,0.9777316451072693,2.4613433197373524e-05,9.045540809631348,8,0,0,0,1,14,0,0,0,1,0,2.572584165965433,0.5738011417925238,0.4067608261728223,0.04029308574031968,0.02973188925987056,1523.8140999727739,
550,13,565.7127075195312,1093.795328,8805.1005859375,677.3154296875,0.09176025539636612,1.6116350889205933,7.454449653625488,1.1195530891418457,0.00010713639494497329,12.358989715576172,1,0,1,0,0,4,0,0,0,1,0,2.866781013554177,0.13747568967288232,0.2648252317266625,0.518641258448093,0.5317545687792965,2336.4776889099276,
551,14,579.0772094726562,811.015168,8726.3525390625,623.3109130859375,0.1386975198984146,2.081988573074341,58.68160629272461,1.4395653009414673,5.2458624850260094e-05,16.18338966369629,2,0,0,1,0,6,0,0,0,1,0,2.958622810877938,0.6984914450442231,0.3146891560462651,0.8493749189542377,0.05165372259053162,3141.3518132336294,
552,14,572.54833984375,843.178496,11313.265625,808.0904541015625,0.20199380815029144,2.10313081741333,115.1803970336914,1.6727347373962402,6.912123353686184e-05,18.097177505493164,2,0,0,1,0,10,0,0,0,1,0,3.26281079575004,1.2050417692811135,0.5448399313665182,0.09237246162898574,0.21062483648528849,,
553,17,734.824462890625,960.34048,10909.71484375,641.7479248046875,0.10172571241855621,1.4773807525634766,375.3523254394531,1.611356258392334,1.632346902624704e-05,10.605536460876465,4,0,0,0,1,8,0,0,0,1,0,2.29647175755242,0.08385405496113063,0.9648983485993359,0.852006554938209,0.10832788645954068,2735.3100714279317,
554,13,530.7891235351562,899.88608,9163.23828125,704.864501953125,0.10444806516170502,1.6832724809646606,21.354129791259766,1.6064386367797852,5.8214020100422204e-05,9.998662948608398,2,0,0,1,0,7,0,0,0,1,0,2.296561694034595,0.13544953419703143,0.4612661681652783,0.8794278462275844,0.03206263581418551,3206.3654057514996,
555,16,653.910888671875,885.172224,10335.80078125,645.987548828125,0.034490060061216354,1.1408764123916626,23.73276710510254,0.8006668090820312,2.4129196390276775e-05,10.904959678649902,1,0,1,0,0,6,0,0,0,1,0,2.217887555957686,0.14629807714480658,0.09727927455262084,0.2225666035703887,0.10455154172763347,2995.5593025965027,
556,15,616.7736206054688,940.719616,10414.388671875,694.2926025390625,0.12770289182662964,1.5395621061325073,51.54806900024414,1.4973220825195312,4.221298877382651e-05,11.279160499572754,3,0,0,0,1,8,0,0,0,1,0,2.818808157457955,0.22774199011701324,0.47573152073720354,0.9685441045284323,0.0028895709320378334,3058.1661987502252,
557,20,1114.9376220703125,1116.84352,9495.46484375,474.77325439453125,0.036932092159986496,0.6285862922668457,36.041419982910156,0.4629271328449249,1.231953501701355e-05,8.006823539733887,4,0,0,0,1,10,0,0,0,1,0,1.9857023075128466,0.046008194000744185,0.030153609007053037,0.019407967336667005,0.7127265603390861,2828.4767558377184,
558,16,654.0707397460938,1122.886144,7287.43359375,455.464599609375,0.03575983643531799,0.7331441044807434,10.049358367919922,0.4172065556049347,1.886860263766721e-05,7.825542449951172,2,0,0,1,0,4,0,0,0,1,0,2.346011787334732,0.08171070173163261,0.01854054961724077,0.06646238028458278,0.5252288207414957,2700.8924463416233,
559,20,1107.0228271484375,1149.060096,8930.015625,446.50079345703125,0.14868107438087463,1.7324638366699219,23.51403045654297,2.086026191711426,1.428902214684058e-05,14.863749504089355,2,0,0,1,0,12,0,0,0,1,0,3.851551859885429,7.465645630887478,1.7820888871790297,0.18743952785535886,0.20719848910259298,,
560,16,645.8951416015625,1116.217344,9770.4296875,610.65185546875,0.12658077478408813,1.1573405265808105,14.88901138305664,0.9961121678352356,2.258630956930574e-05,10.218511581420898,3,0,0,0,1,6,0,0,0,1,0,2.7413972881811453,0.7049925647083863,0.3645195927358974,0.5869718085148661,0.05736473382060371,2529.4765819066647,
561,19,971.7606201171875,1101.130752,8356.35546875,439.8081970214844,0.12912775576114655,1.2228960990905762,147.80043029785156,1.0094351768493652,2.114511516992934e-05,12.732264518737793,2,0,0,1,0,8,0,0,0,1,0,3.3411948499061817,1.3395653671255525,0.4043901833273823,0.7092559824479852,0.16907850587440137,3379.0678328868757,
562,19,966.382568359375,1208.044544,9829.0302734375,517.3173828125,0.17405681312084198,1.7593905925750732,60.05379104614258,2.011465072631836,2.5452392947045155e-05,14.506390571594238,2,0,0,1,0,9,0,0,0,1,0,3.191051170545204,2.933215885835677,2.388819138593226,0.8623880032868311,0.2557811511526544,,
563,16,647.03076171875,1086.124032,10335.8955078125,645.9934692382812,0.07355570793151855,1.0353891849517822,12.828994750976562,0.7539156079292297,2.7557343855733052e-05,9.124464988708496,1,0,1,0,0,3,0,0,0,1,0,2.1062915837973857,0.025921313826657466,0.044232460450093915,0.11264078319461326,0.5941126989084876,2055.473754369091,
564,13,531.46728515625,872.095232,10277.640625,790.5877685546875,0.03728601336479187,1.171966314315796,13.182910919189453,0.7114986777305603,5.212228643358685e-05,9.945704460144043,1,0,1,0,0,3,0,0,0,1,0,2.3298400606040635,0.01033016644221966,0.07609292702480776,0.24032320723174164,0.31226116413571675,3022.3368020784183,
565,18,849.5247192382812,966.593024,8793.181640625,488.5101013183594,0.052800197154283524,0.9881138205528259,32.92186737060547,0.751825213432312,1.3016107914154418e-05,10.589122772216797,2,0,0,1,0,6,0,0,0,1,0,2.8797891871173404,0.07287915762710619,0.04459718875595436,0.2760572855432086,0.6003287982587144,2461.44167601283,
566,14,567.6666870117188,971.757568,8726.4951171875,623.3211059570312,0.04652369022369385,0.9788382649421692,11.204875946044922,0.643918514251709,3.6781882954528555e-05,8.443278312683105,2,0,0,1,0,4,0,0,0,1,0,2.271440964052451,0.05235107599576124,0.0038128971205340055,0.878481420681492,0.6009074204277898,2605.3126519694843,
567,16,647.9534301757812,918.225408,8298.169921875,518.6356201171875,0.0872446820139885,0.9501526951789856,12.506948471069336,0.7440610527992249,4.436898234416731e-05,8.46674919128418,5,0,0,0,1,5,0,0,0,1,1,2.5278683359073746,0.031583144920440454,0.28372549388559765,0.9178188857617801,0.00030933180758312834,1387.8773881547559,
568,15,622.4564819335938,936.472576,10414.396484375,694.2931518554688,0.12902428209781647,1.3819177150726318,12.309306144714355,1.2655045986175537,2.828521428455133e-05,10.147024154663086,2,0,0,1,0,7,0,0,0,1,0,2.117242519624609,0.11181759363460797,0.6292189220712762,0.28397130978274254,0.05864629906445798,2715.9053299688685,
569,23,1586.43505859375,1262.55616,11471.234375,498.74932861328125,0.1124834343791008,0.8061727285385132,14.0712890625,0.6589072942733765,1.1619876204349566e-05,10.673251152038574,4,0,0,0,1,7,0,0,0,1,0,2.7386832618209183,0.6693101991025663,0.21494408476111557,0.3174408225895642,0.004329221550344459,1946.5028352780857,
570,21,1261.6622314453125,1464.072192,9862.244140625,469.63067626953125,0.04600308835506439,0.9559232592582703,17.496112823486328,0.9447161555290222,1.1024367267964408e-05,9.464201927185059,4,0,0,0,1,6,0,0,0,1,0,2.493706818829542,0.1258731796825563,0.10010659544178213,0.9796720813523485,0.6865316396625527,2000.74389026533,
571,11,447.7491149902344,995.086336,10140.0634765625,921.823974609375,0.32649967074394226,3.633297920227051,17.060394287109375,4.086085319519043,0.00010392806143499911,15.69437313079834,2,0,0,1,0,8,0,0,0,1,0,2.181334313281478,0.8115316786621642,0.9803362497329343,0.7210944647249897,0.17680971845269694,,
572,11,450.1862487792969,669.526528,7195.75,654.1591186523438,0.15827834606170654,1.995244026184082,8.875092506408691,1.6834540367126465,4.684752639150247e-05,12.588294982910156,2,0,0,1,0,6,0,0,0,1,0,3.6039245238612643,0.8199287404747081,0.32515322083015474,0.5237957559695459,0.3857606364446563,,
573,12,495.9403076171875,698.615296,9703.2607421875,808.6051025390625,0.30958718061447144,3.3447017669677734,30.353708267211914,2.545623779296875,0.00013169232988730073,23.41636085510254,2,0,0,1,0,11,0,0,0,1,0,3.895132663622415,1.829994347133862,1.3990763828757211,0.3184786064709461,0.012914358938074355,,
574,16,640.6758422851562,859.22048,11450.0703125,715.62939453125,0.026144079864025116,0.7921642661094666,15.32982063293457,0.3856271803379059,2.6438539862283505e-05,8.343006134033203,3,0,0,0,1,2,0,0,1,0,0,1.9138519109539853,0.0781665100606489,0.08681398237100352,0.31716714466625195,0.9039563924539371,1167.7502661315,
575,19,966.3997802734375,1100.592128,13887.8583984375,730.93994140625,0.1172514334321022,1.4192930459976196,25.752731323242188,0.9886606931686401,2.90605839836644e-05,15.217982292175293,4,0,0,0,1,13,0,0,0,1,0,3.240864779459731,0.9712690342415408,0.6253851184763871,0.1190562923233216,0.08333372851681545,,
576,26,2186.281005859375,1573.97248,10964.64453125,421.71710205078125,0.020930703729391098,0.46289369463920593,34.926002502441406,0.26061853766441345,4.243779585522134e-06,7.635998725891113,3,0,0,0,1,3,0,0,0,1,1,2.2673916159470844,0.05008005310279061,0.028029972700209644,0.5380524710613058,0.5734725857701569,768.2216838340845,
577,21,1255.046142578125,1606.849024,9965.8408203125,474.5638427734375,0.03960035741329193,0.6757035255432129,166.72158813476562,0.4620746374130249,1.3424088137981016e-05,9.16579532623291,3,0,0,0,1,3,0,0,0,1,1,2.280418290089844,0.043990441191557705,0.06076780766539572,0.3355940609281079,0.12479641726041542,1247.0021737004051,
578,15,607.2473754882812,1121.655296,10414.4189453125,694.2946166992188,0.13037875294685364,1.0368332862854004,14.661783218383789,0.9250500798225403,1.8203390936832875e-05,8.550389289855957,4,0,0,0,1,7,0,0,0,1,0,2.3720908312314877,0.13647129885601028,0.02526070915368782,0.006560366489963054,0.7416154767417449,2903.5136631669757,
579,17,735.6763916015625,984.68608,12930.904296875,760.6414184570312,0.051202304661273956,0.6889364719390869,19.156021118164062,0.41050460934638977,2.8381899028318003e-05,6.569580078125,4,0,0,0,1,5,0,0,0,1,0,2.0334058242049373,1.0403741340564956,0.17117844373710542,0.46525367929065875,0.13178894193507618,2046.0683865262827,
580,16,639.9086303710938,1007.4496,12818.5390625,801.15869140625,0.21923993527889252,1.9918667078018188,204.6892547607422,2.200765371322632,7.302515587070957e-05,12.163599967956543,2,0,0,1,0,9,0,0,0,1,0,2.4382248234246653,0.016492228440464274,1.1808936106974384,0.9188335576163476,0.034436167763819095,,
581,18,845.2095947265625,1055.615488,9803.6298828125,544.6461181640625,0.1841147392988205,1.7809666395187378,51.55557632446289,2.0609488487243652,1.3350847439141944e-05,12.502787590026855,3,0,0,0,1,11,0,0,0,1,0,3.8319792408632587,6.949133530626657,3.128926940151535,0.5949624483556848,0.0300479808405804,,
582,23,1579.2384033203125,1363.398144,10801.486328125,469.6298522949219,0.15440383553504944,1.0644199848175049,54.08207702636719,1.30947744846344,3.3831682230811566e-05,8.560734748840332,7,0,0,0,1,13,0,0,0,1,0,2.7776803016509963,3.595659142610397,1.3287252912838812,0.06815467441812684,0.33117353895210766,2127.250843711297,
583,13,569.7771606445312,1136.389632,11287.9658203125,868.3051147460938,0.05639155954122543,1.1412605047225952,10.544631004333496,0.6449444890022278,2.8101103453082033e-05,9.12643814086914,1,0,1,0,0,3,0,0,0,1,0,2.1097768978372105,0.16449471627960027,0.022109304697558622,0.010439142474510776,0.6210442968952526,1820.5716503341516,
584,20,1111.5806884765625,1057.69472,10864.5068359375,543.225341796875,0.1336468905210495,1.305058240890503,12.989080429077148,1.1372778415679932,3.086186188738793e-05,14.339317321777344,2,0,0,1,0,12,0,0,0,1,0,2.819620052631821,1.1143706925517076,0.8469350114685406,0.8916801301585807,0.033316710934858565,,
585,17,726.2041625976562,1155.59424,10805.6259765625,635.6250610351562,0.11854783445596695,1.3112761974334717,28.27984619140625,1.2762902975082397,8.979800622910261e-05,11.018239974975586,4,0,0,0,1,10,0,0,0,1,0,2.005712573830813,0.12900157013854374,0.008093411074021062,0.006912586261977462,0.042545173934478674,,
586,19,965.2999877929688,1141.89824,9367.1181640625,493.0062255859375,0.024822460487484932,0.5805441737174988,9.684977531433105,0.3107347786426544,1.473941756557906e-05,7.182760715484619,5,0,0,0,1,5,0,0,0,1,1,2.3605911608396077,0.11092395480458878,0.05687886698125823,0.054885995983467765,0.138726692809221,1183.367939781105,
587,18,843.2220458984375,1160.59136,12850.98828125,713.9437866210938,0.16700178384780884,1.6485973596572876,21.06618881225586,1.8762388229370117,2.877891529351473e-05,11.729228019714355,1,0,1,0,0,9,0,0,0,1,0,2.4407115921326725,1.0958689334453566,0.9492555188710703,0.27164133544247887,0.08748159577711451,,
588,18,841.8508911132812,1122.526208,9699.5791015625,538.8655395507812,0.1238100454211235,1.1299262046813965,20.51095199584961,0.8835968375205994,2.6292031179764308e-05,11.939948081970215,2,0,0,1,0,9,0,0,0,1,0,3.086823429098221,0.7877377887500512,0.5578391077889162,0.07550992771884255,0.036914146067070275,,
589,12,506.9493103027344,909.946368,6655.248046875,554.60400390625,0.11069873720407486,1.65568208694458,26.96051025390625,1.4210853576660156,0.0001770482340361923,11.014288902282715,3,0,0,0,1,10,0,0,0,1,0,2.6609888636573618,0.11729362476947923,0.06339504105839884,0.0598343055211202,0.3203744250462861,,
590,17,729.4996337890625,903.195136,10909.732421875,641.7489624023438,0.0759814977645874,2.3576650619506836,30.30797004699707,3.053199529647827,1.930223334056791e-05,14.226055145263672,4,0,0,0,1,10,0,0,0,1,0,2.9495266757996004,6.5668304543669205,1.1201134389452951,0.8435985902487919,0.1356306449569828,,
591,13,540.548095703125,904.575488,11391.80078125,876.2924194335938,0.04236094281077385,1.0192036628723145,19.171062469482422,0.5403553247451782,2.598984974611085e-05,8.971914291381836,2,0,0,1,0,3,0,0,0,1,0,2.2441704179404947,0.21952745666958084,0.06619759082906332,0.1257132120344932,0.17697153204603763,1112.1099300718859,
592,22,1410.793212890625,1157.70112,10897.69921875,495.3499755859375,0.11167313903570175,1.3024061918258667,37.31059646606445,1.3477388620376587,1.1743927643692587e-05,14.982038497924805,2,0,0,1,0,9,0,0,0,1,0,3.005723503685229,3.1725942239435265,1.0796528446298885,0.8574277329824589,0.27314105955450696,3334.6008805708652,
593,16,690.2425537109375,1199.161344,9769.6318359375,610.6019897460938,0.2816019654273987,1.977653980255127,13.24429988861084,1.795522689819336,3.154938167426735e-05,15.80494499206543,3,0,0,0,1,12,0,0,0,1,0,3.740018818421328,1.011949252869622,0.8085222154311096,0.5978424798586014,0.2679744481404722,,
594,19,971.7268676757812,1101.862912,8921.576171875,469.556640625,0.05188829451799393,0.6688296794891357,15.40881061553955,0.4820522367954254,2.3832646547816694e-05,7.9608988761901855,3,0,0,0,1,4,0,0,0,1,0,2.027383892608085,0.011799742561503998,0.01473743720988232,0.13102783880725433,0.376461480948467,1327.9014305929666,
595,13,557.0744018554688,971.529216,10277.498046875,790.5767822265625,0.04796106368303299,1.1659932136535645,7.8676862716674805,0.7409140467643738,2.698001844692044e-05,9.559572219848633,1,0,1,0,0,5,0,0,0,1,0,2.1302252153056136,0.03799225568429495,0.021356450163600143,0.6643052164872744,0.015301593329150813,2952.384317918448,
596,17,734.0462036132812,926.452736,10909.599609375,641.7411499023438,0.0402202233672142,0.8514620661735535,19.852807998657227,0.5005343556404114,3.6617315345210955e-05,9.126371383666992,3,0,0,0,1,9,0,0,0,1,0,2.2007574549423787,0.24703761807957292,0.04320626323034197,0.8501748931685615,0.13926002929884687,,
597,20,1108.118408203125,1177.153024,11413.466796875,570.67333984375,0.027583815157413483,0.604013204574585,8.13111400604248,0.3114088475704193,1.2396465535857715e-05,6.898009777069092,3,0,0,0,1,0,0,1,0,0,0,2.1261799963231223,1.6363788085431274,0.3415694702346658,0.5620719334172396,0.6237775244994961,924.0948953593622,
598,22,1401.9481201171875,1381.883904,12473.7939453125,566.9906616210938,0.07505985349416733,0.987748920917511,20.013368606567383,0.7924134731292725,1.7368052795063704e-05,11.122156143188477,4,0,0,0,1,8,0,0,0,1,0,2.4298944197992687,0.783208900242701,0.38485975503619035,0.6651605470277975,0.0011409426789014132,3139.0858020009505,
599,17,761.7973022460938,1242.4192,9229.544921875,542.9144287109375,0.17960311472415924,1.5284873247146606,73.78282165527344,1.4308841228485107,2.5369310606038198e-05,11.6015043258667,5,0,0,0,1,9,0,0,0,1,0,2.898131571041821,3.2655960873944516,0.5632105676536681,0.8609637037713741,0.4547948424709122,2972.4000230040256,
600,19,967.0819702148438,1130.89792,9828.04296875,517.2654418945312,0.19637542963027954,1.4719454050064087,15.013839721679688,1.4024287462234497,2.324398883501999e-05,14.368609428405762,6,0,0,0,1,12,0,0,0,1,0,3.051049580240621,1.7961394881469748,0.9984997878796432,0.1563473641091622,0.15648816983636565,,
601,21,1240.2144775390625,1301.459456,10976.61328125,522.6958618164062,0.06914065033197403,0.7092212438583374,27.04265594482422,0.561722457408905,7.319870292121777e-06,8.091693878173828,4,0,0,0,1,7,0,0,0,1,0,2.321543657859588,0.39599732353047656,0.17521815814400055,0.8487901128838006,0.17799804978236272,1982.7847264894647,
602,17,726.6027221679688,1205.966848,9333.5791015625,549.0340576171875,0.14487259089946747,1.2039109468460083,20.666135787963867,1.1365227699279785,1.4134599041426554e-05,11.112278938293457,3,0,0,0,1,6,0,0,0,1,0,2.937210077715123,0.19980360687992604,0.39979672997480104,0.90931425842826,0.29154496144353825,2322.8916226919296,
603,9,373.7927551269531,795.311104,8634.0458984375,959.3384399414062,0.20387771725654602,2.7961227893829346,8.324570655822754,1.7483659982681274,0.00018912974337581545,15.174162864685059,1,0,1,0,0,4,0,0,0,1,0,2.4874579226993836,0.04416757924868428,0.06947184022708003,0.49070217023938156,0.8055142778531977,,
604,18,849.105712890625,877.875712,10369.1953125,576.06640625,0.06331375986337662,0.8572101593017578,15.676594734191895,0.6258648037910461,5.903747660340741e-05,8.4451265335083,6,0,0,0,1,9,0,0,0,1,0,2.020848203674498,0.05486160626903196,0.041778095162134,0.512103721792236,0.0013182966524219741,3178.781654805148,
605,16,659.9034423828125,1051.246592,9770.0634765625,610.6289672851562,0.2418106496334076,1.87962806224823,15.997636795043945,2.0700905323028564,3.649917198345065e-05,13.865985870361328,4,0,0,0,1,11,0,0,0,1,0,3.599619342460938,1.558707009910652,2.0180661935069524,0.774440436141958,0.012037266913184748,,
606,16,652.2726440429688,982.219264,8759.7705078125,547.4856567382812,0.047820668667554855,0.9428210854530334,17.671411514282227,0.6941770911216736,2.2700185581925325e-05,10.282520294189453,3,0,0,0,1,6,0,0,0,1,0,2.7674066421647576,0.11180585052521105,0.10035013712290242,0.6863309189684821,0.16259336742087477,2123.7967352052037,
607,18,849.6259765625,1055.290368,10368.90625,576.0503540039062,0.16587580740451813,1.0436511039733887,9.610053062438965,0.7568371295928955,2.0091420083190314e-05,11.665048599243164,4,0,0,0,1,5,0,0,0,1,0,2.697313675156842,0.42949438400452744,0.3034387969210434,0.37196878883121287,0.06553904912325054,1268.6439894981938,
608,10,415.435791015625,850.407424,11795.3427734375,1179.5343017578125,0.0654083713889122,1.8054381608963013,11.1259183883667,0.9517644643783569,0.0003345351724419743,11.310090065002441,1,0,1,0,0,4,0,0,0,1,0,2.2306082083864176,0.03961395198674158,0.01523627887008306,0.07187730336867877,0.3499359609386828,,
609,20,1115.23876953125,985.213952,11516.908203125,575.8453979492188,0.13159559667110443,1.2929176092147827,18.07429313659668,1.4305634498596191,1.8945329429698177e-05,10.39545726776123,4,0,0,0,1,9,0,0,0,1,0,2.7991494057892625,1.595961854350839,0.503067985360653,0.16635462248242694,0.0068363287728868995,2612.1387092243463,
610,19,966.8239135742188,1240.037376,12415.4453125,653.4445190429688,0.052414827048778534,0.7956376075744629,21.6276912689209,0.6402380466461182,4.2408933950355276e-05,8.756994247436523,3,0,0,0,1,5,0,0,0,1,0,2.2084819338390154,0.06278604368399826,0.03900492601708652,0.2667413926552077,0.1782147452569432,1881.8558003148955,
611,19,966.5515747070312,1203.259904,10735.685546875,565.0360717773438,0.07781911641359329,0.8946863412857056,16.54851531982422,0.6849617958068848,1.833100031944923e-05,9.1742582321167,2,0,0,1,0,6,0,0,0,1,0,2.731334825786387,0.16369185161657918,0.046803257931702466,0.07567345129349465,0.5771186511653887,2630.068455656316,
612,16,650.5604858398438,1079.75424,11346.1806640625,709.1362915039062,0.05493634566664696,0.94487065076828,20.99089813232422,0.573144257068634,5.325269012246281e-05,9.182270050048828,4,0,0,0,1,10,0,0,0,1,0,2.3448455887533943,0.18916640749903177,0.06727549291283667,0.09254240509018535,0.49422469789399714,,
613,7,286.3460998535156,720.250368,7128.77880859375,1018.3970336914062,0.35488519072532654,5.918075084686279,8.906105995178223,4.797855854034424,0.00021868634212296456,21.053848266601562,1,0,1,0,0,4,0,0,0,1,0,3.2938368924690375,3.029788115839647,0.4585742777432256,0.7339076368192698,0.3474659694535523,,
614,21,1247.078125,984.667136,10976.5107421875,522.6909790039062,0.03436147794127464,0.6055645942687988,54.568359375,0.36567628383636475,8.48942727316171e-06,7.844300270080566,4,0,0,0,1,2,0,0,1,0,0,2.144057561382909,0.3880505898433865,0.09729717768649651,0.8989388159419529,0.5299839170999949,739.5008464825324,
615,16,657.6476440429688,1160.607744,9874.1181640625,617.1323852539062,0.09764864295721054,1.079598069190979,31.41530418395996,1.0810918807983398,3.2209816708927974e-05,7.724660873413086,4,0,0,0,1,5,0,0,0,1,0,2.1661184382042955,0.6319611390963233,0.03277347066625498,0.8565142458146737,0.20728950736706245,1897.240003452035,
616,18,859.89990234375,1055.35744,7886.09716796875,438.11651611328125,0.028895726427435875,0.6871284246444702,6.084555149078369,0.33316659927368164,6.8503541115205735e-06,8.172144889831543,1,0,1,0,0,0,0,1,0,0,0,2.17442291049988,0.28298516879670954,0.03128738709022076,0.238893214885872,0.4987131345240029,1544.2328733278832,
617,16,655.1785888671875,1042.584064,8759.810546875,547.4881591796875,0.03858698531985283,0.8131746053695679,20.945186614990234,0.5794968008995056,3.0709874408785254e-05,8.390491485595703,4,0,0,0,1,5,0,0,0,1,0,2.1994731712467837,0.015568530557497719,0.015821636259441392,0.44026202311451607,0.09021271838691891,1124.5370435318177,
618,13,543.6813354492188,872.066048,9266.7705078125,712.8285522460938,0.04661030322313309,1.4799529314041138,21.117799758911133,0.9498987197875977,5.678383240592666e-05,11.228339195251465,1,0,1,0,0,6,0,0,0,1,0,2.17460865792405,0.033483349070970586,0.055230541695951624,0.1179168534501177,0.6578003877574273,,
619,22,1410.9439697265625,1160.083968,9989.0302734375,454.0468444824219,0.32681283354759216,1.3312978744506836,49.95155715942383,1.3168776035308838,2.1334268240025267e-05,10.943157196044922,8,0,0,0,1,10,0,0,0,1,0,2.444036860147922,4.745330933488903,2.260913471319317,0.547353539116787,0.013387297168056245,1968.6571543148941,
620,11,515.5903930664062,1032.229376,7760.98779296875,705.5443725585938,0.06354540586471558,1.279847502708435,13.971922874450684,0.9871028065681458,9.160138870356604e-05,8.421156883239746,1,0,1,0,0,3,0,0,0,1,0,2.0372922463930827,0.03185156023774908,0.025973533279643295,0.06369420264080991,0.26252841827024864,2165.969418039926,
621,18,854.1203002929688,916.637184,8793.267578125,488.5148620605469,0.05059495568275452,0.775794506072998,9.751712799072266,0.5050262808799744,1.659039298829157e-05,8.657938957214355,3,0,0,0,1,5,0,0,0,1,0,2.342909521084555,0.3631925368249975,0.104298654659103,0.32763210764474365,0.024889762695354256,1729.413799622047,
622,9,378.0945129394531,825.441792,9644.4873046875,1071.6097412109375,0.42811429500579834,3.0059728622436523,7.536604404449463,2.494635820388794,0.0003130892291665077,12.327146530151367,4,0,0,0,1,7,0,0,0,1,0,3.2883530958040033,2.8277762797161023,0.6976809774834801,0.9550055544475105,0.1122454845342149,,
623,18,852.5216674804688,874.085376,8896.794921875,494.2663879394531,0.02247396484017372,0.6491002440452576,13.209829330444336,0.3723490834236145,1.564621925354004e-05,7.025869846343994,4,0,0,0,1,4,0,0,0,1,1,2.1427658942828334,0.05952554892175246,0.0038564472241552905,0.8935083492285558,0.7471657332405368,2017.1953318561846,
624,21,1238.8271484375,1261.437952,8954.81640625,426.4198303222656,0.10741043835878372,1.305109977722168,33.78152084350586,1.3743749856948853,1.866946513473522e-05,12.54619026184082,6,0,0,0,1,13,0,0,0,1,0,2.569391433361983,0.15376386156049993,0.7229398211851412,0.8889538642208497,0.00032193879420617036,2904.8311526752595,
