sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
498,16,629.8839111328125,1016.674816,12819.1474609375,801.1967163085938,0.11137154698371887,1.0365819931030273,0.78321373462677,2.7836149456561543e-05,9.460724830627441,3,0,0,0,1,4,0,0,0,1,0,"tensor(2.0043, dtype=torch.float64)","tensor(0.1229, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.2450, dtype=torch.float64)","tensor(0.8859, dtype=torch.float64)",1294.2177167651214,
499,15,595.3228759765625,945.557504,10310.0380859375,687.3359375,0.21724137663841248,1.490153193473816,1.3845854997634888,4.875854210695252e-05,10.673099517822266,5,0,0,0,1,10,0,0,0,1,0,"tensor(2.8044, dtype=torch.float64)","tensor(0.5616, dtype=torch.float64)","tensor(0.3062, dtype=torch.float64)","tensor(0.3453, dtype=torch.float64)","tensor(0.1832, dtype=torch.float64)",3108.796756500717,
500,23,1587.5382080078125,1262.975488,12036.8876953125,523.3429565429688,0.06246785447001457,0.8771488070487976,0.7873230576515198,1.2626946045202203e-05,9.913928031921387,4,0,0,0,1,5,0,0,0,1,0,"tensor(2.2161, dtype=torch.float64)","tensor(0.5503, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.7198, dtype=torch.float64)","tensor(0.1323, dtype=torch.float64)",2134.374493019442,
501,11,475.41351318359375,1071.00416,10244.1533203125,931.2866821289062,0.17197103798389435,1.749138593673706,1.7100882530212402,6.081662650103681e-05,7.770623683929443,4,0,0,0,1,4,0,0,0,1,1,"tensor(2.1738, dtype=torch.float64)","tensor(0.1470, dtype=torch.float64)","tensor(0.0381, dtype=torch.float64)","tensor(0.2859, dtype=torch.float64)","tensor(0.2464, dtype=torch.float64)",1177.1368715543479,
502,19,976.4126586914062,965.3248,8355.787109375,439.77825927734375,0.08094308525323868,0.8960021734237671,0.8003693222999573,1.7742999261827208e-05,9.496917724609375,3,0,0,0,1,4,0,0,0,1,0,"tensor(2.4118, dtype=torch.float64)","tensor(0.2918, dtype=torch.float64)","tensor(0.0610, dtype=torch.float64)","tensor(0.7810, dtype=torch.float64)","tensor(0.0209, dtype=torch.float64)",1533.7092985332606,
503,18,840.3169555664062,1159.827968,8793.205078125,488.5113830566406,0.040853746235370636,0.6866967082023621,0.4217085540294647,1.7873584511107765e-05,7.617951393127441,3,0,0,0,1,1,1,0,0,0,0,"tensor(2.2201, dtype=torch.float64)","tensor(0.1285, dtype=torch.float64)","tensor(0.0501, dtype=torch.float64)","tensor(0.0728, dtype=torch.float64)","tensor(0.1013, dtype=torch.float64)",1030.0422870728767,
504,22,1404.89599609375,1309.822464,9424.1357421875,428.36981201171875,0.14991827309131622,0.9576874375343323,1.0830190181732178,2.187045720347669e-05,7.783806324005127,5,0,0,0,1,9,0,0,0,1,0,"tensor(2.2456, dtype=torch.float64)","tensor(0.4605, dtype=torch.float64)","tensor(0.2669, dtype=torch.float64)","tensor(0.1048, dtype=torch.float64)","tensor(0.5425, dtype=torch.float64)",2589.877932084583,
505,17,762.76123046875,1239.343616,10806.259765625,635.662353515625,0.036293935030698776,0.8403419852256775,0.598767876625061,2.2711419660481624e-05,8.745783805847168,4,0,0,0,1,7,0,0,0,1,0,"tensor(2.3978, dtype=torch.float64)","tensor(0.1273, dtype=torch.float64)","tensor(0.0476, dtype=torch.float64)","tensor(0.0139, dtype=torch.float64)","tensor(0.4757, dtype=torch.float64)",2383.0156798398966,
506,12,475.2414855957031,876.408832,9137.6533203125,761.4711303710938,0.23193423449993134,2.3064417839050293,2.602618455886841,5.986111136735417e-05,8.321605682373047,2,0,0,1,0,6,0,0,0,1,0,"tensor(2.5589, dtype=torch.float64)","tensor(0.2505, dtype=torch.float64)","tensor(0.2394, dtype=torch.float64)","tensor(0.4954, dtype=torch.float64)","tensor(0.0322, dtype=torch.float64)",,
507,18,849.64453125,940.414976,10473.3603515625,581.8533325195312,0.09858466684818268,1.1381900310516357,1.1914212703704834,3.314245986985043e-05,9.00748348236084,5,0,0,0,1,10,0,0,0,1,0,"tensor(2.0649, dtype=torch.float64)","tensor(0.0489, dtype=torch.float64)","tensor(0.1355, dtype=torch.float64)","tensor(0.9128, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)",2511.723729204135,
508,13,516.7381591796875,934.871552,7229.02734375,556.0790405273438,0.09303852170705795,1.2063682079315186,1.0448148250579834,1.4592165825888515e-05,9.043659210205078,2,0,0,1,0,4,0,0,0,1,0,"tensor(3.0327, dtype=torch.float64)","tensor(5.8302, dtype=torch.float64)","tensor(0.0849, dtype=torch.float64)","tensor(0.9866, dtype=torch.float64)","tensor(0.1327, dtype=torch.float64)",2870.7633038793033,
509,12,477.9231262207031,751.68,8231.4189453125,685.9515991210938,0.07521246373653412,1.1911208629608154,0.8704449534416199,0.00010999679943779483,8.120536804199219,2,0,0,1,0,2,0,0,1,0,1,"tensor(2.2244, dtype=torch.float64)","tensor(1.0067, dtype=torch.float64)","tensor(0.0625, dtype=torch.float64)","tensor(0.8187, dtype=torch.float64)","tensor(0.3913, dtype=torch.float64)",2529.367460037233,
510,17,736.4115600585938,900.877824,9333.6396484375,549.0376586914062,0.0813264399766922,1.0912867784500122,0.9757782816886902,1.5675699614803307e-05,10.557353973388672,2,0,0,1,0,5,0,0,0,1,0,"tensor(2.3646, dtype=torch.float64)","tensor(0.6346, dtype=torch.float64)","tensor(0.3758, dtype=torch.float64)","tensor(0.9076, dtype=torch.float64)","tensor(0.1414, dtype=torch.float64)",1984.825520597603,
511,22,1403.958251953125,1277.42208,11446.86328125,520.31201171875,0.02728072926402092,0.544020414352417,0.32352396845817566,5.719550244975835e-06,7.090198040008545,2,0,0,1,0,8,0,0,0,1,0,"tensor(2.3401, dtype=torch.float64)","tensor(0.0867, dtype=torch.float64)","tensor(0.0365, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.5648, dtype=torch.float64)",2200.890846138992,
512,22,1416.5247802734375,1464.71168,11908.083984375,541.2765502929688,0.1694355309009552,1.1056734323501587,1.2203584909439087,3.128866956103593e-05,9.673942565917969,5,0,0,0,1,13,0,0,0,1,0,"tensor(2.9050, dtype=torch.float64)","tensor(0.8910, dtype=torch.float64)","tensor(1.0100, dtype=torch.float64)","tensor(0.8276, dtype=torch.float64)","tensor(0.0781, dtype=torch.float64)",,
513,19,994.4801025390625,1326.928896,11404.658203125,600.2451782226562,0.04292190447449684,0.738589346408844,0.45882296562194824,2.158283859898802e-05,8.216346740722656,5,0,0,0,1,5,0,0,0,1,1,"tensor(1.9833, dtype=torch.float64)","tensor(0.1558, dtype=torch.float64)","tensor(0.0742, dtype=torch.float64)","tensor(0.8737, dtype=torch.float64)","tensor(0.7240, dtype=torch.float64)",1308.2266594938992,
514,19,964.3070678710938,1214.96832,10839.5078125,570.5004272460938,0.05027412995696068,0.704783022403717,0.4671056568622589,1.1444458323239814e-05,8.261968612670898,7,0,0,0,1,9,0,0,0,1,0,"tensor(2.2014, dtype=torch.float64)","tensor(0.2072, dtype=torch.float64)","tensor(0.1711, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.2499, dtype=torch.float64)",2378.3346261299776,
515,18,843.873291015625,1164.44672,11945.2646484375,663.6257934570312,0.07071516662836075,0.9489300847053528,0.7532640695571899,1.765319575497415e-05,9.867499351501465,4,0,0,0,1,7,0,0,0,1,0,"tensor(1.8762, dtype=torch.float64)","tensor(0.1134, dtype=torch.float64)","tensor(0.1946, dtype=torch.float64)","tensor(0.8864, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)",2880.581834378845,
516,16,633.9932250976562,1047.330816,8194.671875,512.1669921875,0.04273618757724762,0.8372322916984558,0.5724623203277588,1.4491327419818845e-05,8.05563735961914,2,0,0,1,0,5,0,0,0,1,0,"tensor(2.5725, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.2760, dtype=torch.float64)","tensor(0.3594, dtype=torch.float64)",1835.4410497462454,
517,25,1972.463623046875,1415.059456,13081.560546875,523.2623901367188,0.09468519687652588,0.7805370092391968,0.633821427822113,1.262223486264702e-05,9.486809730529785,4,0,0,0,1,12,0,0,0,1,0,"tensor(2.4745, dtype=torch.float64)","tensor(0.7852, dtype=torch.float64)","tensor(0.3725, dtype=torch.float64)","tensor(0.0938, dtype=torch.float64)","tensor(0.1237, dtype=torch.float64)",2660.021776954707,
518,24,1778.6431884765625,1708.886016,12044.11328125,501.83807373046875,0.12656323611736298,0.587958812713623,0.5215955376625061,7.744675713183824e-06,7.223936557769775,6,0,0,0,1,10,0,0,0,1,0,"tensor(2.1239, dtype=torch.float64)","tensor(0.2086, dtype=torch.float64)","tensor(0.1454, dtype=torch.float64)","tensor(0.3783, dtype=torch.float64)","tensor(0.1224, dtype=torch.float64)",1834.3243369952058,
519,15,632.3538208007812,1254.638592,8393.08984375,559.5393676757812,0.02589530497789383,0.692723274230957,0.36876922845840454,1.5539349988102913e-05,6.679794788360596,2,0,0,1,0,2,0,0,1,0,1,"tensor(1.7055, dtype=torch.float64)","tensor(0.3369, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.3079, dtype=torch.float64)","tensor(0.1959, dtype=torch.float64)",2862.506774902633,
520,20,1114.208984375,1115.759104,10298.8916015625,514.944580078125,0.053254302591085434,0.7218582630157471,0.46163713932037354,1.2348112250037957e-05,7.71083927154541,2,0,0,1,0,2,0,0,1,0,1,"tensor(2.3673, dtype=torch.float64)","tensor(7.5750, dtype=torch.float64)","tensor(0.2558, dtype=torch.float64)","tensor(0.0282, dtype=torch.float64)","tensor(0.0350, dtype=torch.float64)",1112.5799232681984,
521,19,967.0677490234375,1239.315968,10481.1240234375,551.6381225585938,0.03643208369612694,0.593590259552002,0.3565589189529419,9.286030035582371e-06,7.517950057983398,6,0,0,0,1,8,0,0,0,1,0,"tensor(2.3925, dtype=torch.float64)","tensor(0.0758, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.2160, dtype=torch.float64)",1566.3502466835532,
522,18,843.4902954101562,1166.411776,10369.130859375,576.0628051757812,0.05856150761246681,0.7407830953598022,0.5447728633880615,3.454961915849708e-05,7.413775444030762,3,0,0,0,1,5,0,0,0,1,0,"tensor(2.1762, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.0329, dtype=torch.float64)","tensor(0.2329, dtype=torch.float64)","tensor(0.3220, dtype=torch.float64)",1643.794136607348,
523,21,1240.2913818359375,1266.8416,9861.98828125,469.6184997558594,0.07710837572813034,0.90275639295578,0.7075831890106201,1.7814589227782562e-05,12.021040916442871,4,0,0,0,1,7,0,0,0,1,0,"tensor(2.7339, dtype=torch.float64)","tensor(0.1834, dtype=torch.float64)","tensor(0.3032, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.6708, dtype=torch.float64)",2019.0774740605932,
524,15,595.4600830078125,1124.73856,9761.8359375,650.7891235351562,0.11667781323194504,2.057699680328369,1.839950442314148,3.0025494197616354e-05,17.45427131652832,3,0,0,0,1,11,0,0,0,1,0,"tensor(3.2545, dtype=torch.float64)","tensor(2.5133, dtype=torch.float64)","tensor(1.1341, dtype=torch.float64)","tensor(0.0139, dtype=torch.float64)","tensor(0.2520, dtype=torch.float64)",,
525,19,974.3073120117188,1082.036736,8356.44140625,439.8127136230469,0.01904045045375824,0.6048306226730347,0.27916619181632996,9.226694601238705e-06,7.761826992034912,2,0,0,1,0,4,0,0,0,1,0,"tensor(2.1358, dtype=torch.float64)","tensor(0.0226, dtype=torch.float64)","tensor(0.0378, dtype=torch.float64)","tensor(0.9120, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)",2104.8783681096556,
526,16,632.8370971679688,1089.172992,8194.46875,512.154296875,0.10236462950706482,1.580682396888733,1.8866509199142456,3.8696660340065137e-05,8.672931671142578,4,0,0,0,1,9,0,0,0,1,0,"tensor(3.0445, dtype=torch.float64)","tensor(1.6996, dtype=torch.float64)","tensor(0.0824, dtype=torch.float64)","tensor(0.6085, dtype=torch.float64)","tensor(0.3632, dtype=torch.float64)",,
527,12,477.3099670410156,847.2704,9344.6650390625,778.7221069335938,0.03721302002668381,0.8867666125297546,0.7851820588111877,1.910450737341307e-05,5.660354137420654,4,0,0,0,1,7,0,0,0,1,0,"tensor(1.8794, dtype=torch.float64)","tensor(0.0843, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.0528, dtype=torch.float64)",2063.0683894758436,
528,13,516.1574096679688,758.193664,7228.19482421875,556.0150146484375,0.10279384255409241,1.7727715969085693,1.8379621505737305,3.719431333593093e-05,10.029692649841309,2,0,0,1,0,6,0,0,0,1,0,"tensor(2.8062, dtype=torch.float64)","tensor(1.0334, dtype=torch.float64)","tensor(0.5594, dtype=torch.float64)","tensor(0.1315, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)",,
529,18,848.721923828125,964.068864,9907.4287109375,550.4127197265625,0.03118385188281536,0.6528723239898682,0.36958765983581543,1.270030679734191e-05,7.221639156341553,3,0,0,0,1,2,0,0,1,0,0,"tensor(2.2218, dtype=torch.float64)","tensor(0.0598, dtype=torch.float64)","tensor(0.0665, dtype=torch.float64)","tensor(0.7836, dtype=torch.float64)","tensor(0.6093, dtype=torch.float64)",633.7650904329535,
530,18,843.3981323242188,1119.547904,11841.654296875,657.8696899414062,0.06889702379703522,0.794076681137085,0.5603446960449219,2.406895328022074e-05,7.499191761016846,5,0,0,0,1,8,0,0,0,1,0,"tensor(1.7518, dtype=torch.float64)","tensor(0.6959, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)","tensor(0.3222, dtype=torch.float64)","tensor(0.0647, dtype=torch.float64)",2244.831641276098,
531,16,633.1893920898438,1046.362112,10884.490234375,680.2806396484375,0.0653257817029953,0.8373690843582153,0.6180365085601807,1.2588325262186117e-05,7.222811698913574,4,0,0,0,1,5,0,0,0,1,0,"tensor(2.1735, dtype=torch.float64)","tensor(0.0461, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.2965, dtype=torch.float64)","tensor(0.0304, dtype=torch.float64)",1677.4931692753823,
532,19,968.18701171875,1106.975744,11953.1064453125,629.11083984375,0.32456856966018677,2.0862507820129395,2.584162950515747,4.437468669493683e-05,16.053865432739258,4,0,0,0,1,12,0,0,0,1,0,"tensor(3.6155, dtype=torch.float64)","tensor(6.0180, dtype=torch.float64)","tensor(5.9829, dtype=torch.float64)","tensor(0.7096, dtype=torch.float64)","tensor(0.0219, dtype=torch.float64)",,
533,19,967.5252075195312,1207.980544,13321.5341796875,701.1333618164062,0.1149979829788208,1.2971502542495728,1.2582018375396729,1.7109981854446232e-05,11.23038101196289,3,0,0,0,1,8,0,0,0,1,0,"tensor(2.5680, dtype=torch.float64)","tensor(0.3925, dtype=torch.float64)","tensor(0.3938, dtype=torch.float64)","tensor(0.6664, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)",2350.906952099976,
534,14,556.5806884765625,1013.07648,8264.8193359375,590.34423828125,0.028754109516739845,1.0126618146896362,0.5625995993614197,3.499681406538002e-05,8.897560119628906,2,0,0,1,0,2,0,0,1,0,1,"tensor(2.5276, dtype=torch.float64)","tensor(0.0877, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.3811, dtype=torch.float64)","tensor(0.5240, dtype=torch.float64)",2594.484703140778,
535,11,438.2494812011719,755.58912,7761.00927734375,705.5463256835938,0.16024619340896606,1.911645531654358,1.7432564496994019,8.19971101009287e-05,11.652000427246094,1,0,1,0,0,5,0,0,0,1,0,"tensor(2.5425, dtype=torch.float64)","tensor(0.5039, dtype=torch.float64)","tensor(0.3373, dtype=torch.float64)","tensor(0.2554, dtype=torch.float64)","tensor(0.0830, dtype=torch.float64)",,
536,18,851.8584594726562,919.843328,8792.6865234375,488.4825744628906,0.07693412899971008,1.8735873699188232,1.8223021030426025,2.2461686967290007e-05,17.16700553894043,5,0,0,0,1,14,0,0,0,1,0,"tensor(3.7275, dtype=torch.float64)","tensor(2.2420, dtype=torch.float64)","tensor(1.6333, dtype=torch.float64)","tensor(0.8847, dtype=torch.float64)","tensor(0.0921, dtype=torch.float64)",3228.69684705854,
537,19,967.2212524414062,1169.340928,12415.51171875,653.447998046875,0.06009764224290848,0.9723542928695679,0.8272062540054321,2.4278937416966073e-05,10.451277732849121,3,0,0,0,1,3,0,0,0,1,1,"tensor(2.2384, dtype=torch.float64)","tensor(0.5224, dtype=torch.float64)","tensor(0.0365, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.3951, dtype=torch.float64)",1995.7763186648772,
538,23,1579.7882080078125,1397.341696,11575.08203125,503.2644348144531,0.031316012144088745,0.5492945313453674,0.3255773186683655,6.898977972014109e-06,8.680689811706543,7,0,0,0,1,8,0,0,0,1,0,"tensor(2.1301, dtype=torch.float64)","tensor(0.1539, dtype=torch.float64)","tensor(0.0521, dtype=torch.float64)","tensor(0.0535, dtype=torch.float64)","tensor(0.7049, dtype=torch.float64)",1889.679395265471,
539,14,591.2696533203125,1165.202944,9275.171875,662.5123291015625,0.19496028125286102,1.6351361274719238,1.239632248878479,2.4148193915607408e-05,15.802450180053711,3,0,0,0,1,10,0,0,0,1,0,"tensor(4.0986, dtype=torch.float64)","tensor(1.6688, dtype=torch.float64)","tensor(0.7931, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.3379, dtype=torch.float64)",,
540,20,1113.5948486328125,1087.85408,7919.3837890625,395.9692077636719,0.07468528300523758,0.6691086292266846,0.5146728754043579,1.0930970347544644e-05,7.8982720375061035,5,0,0,0,1,8,0,0,0,1,0,"tensor(2.2695, dtype=torch.float64)","tensor(0.7761, dtype=torch.float64)","tensor(0.1934, dtype=torch.float64)","tensor(0.3897, dtype=torch.float64)","tensor(0.0359, dtype=torch.float64)",2696.5536359399657,
541,13,515.0228271484375,1011.141632,10842.6806640625,834.0523681640625,0.15622478723526,1.2748198509216309,0.9696633815765381,0.00013025716179981828,9.227131843566895,5,0,0,0,1,9,0,0,0,1,0,"tensor(1.7701, dtype=torch.float64)","tensor(0.9197, dtype=torch.float64)","tensor(0.1332, dtype=torch.float64)","tensor(0.1041, dtype=torch.float64)","tensor(0.4497, dtype=torch.float64)",,
542,19,971.051025390625,1013.097472,12860.65234375,676.87646484375,0.09749457240104675,1.0032647848129272,0.7822133302688599,1.1754957085940987e-05,11.586492538452148,3,0,0,0,1,8,0,0,0,1,0,"tensor(3.1782, dtype=torch.float64)","tensor(0.5449, dtype=torch.float64)","tensor(0.2919, dtype=torch.float64)","tensor(0.5162, dtype=torch.float64)","tensor(0.1354, dtype=torch.float64)",2367.077638477833,
543,14,558.1063232421875,1008.43776,9170.193359375,655.0138549804688,0.19975262880325317,1.6616809368133545,1.6863927841186523,0.00011362395889591426,10.726399421691895,2,0,0,1,0,7,0,0,0,1,0,"tensor(3.1061, dtype=torch.float64)","tensor(0.8883, dtype=torch.float64)","tensor(0.5891, dtype=torch.float64)","tensor(0.6504, dtype=torch.float64)","tensor(0.0846, dtype=torch.float64)",,
544,24,1775.2115478515625,1291.685888,12045.3544921875,501.8897705078125,0.027701592072844505,0.4964871406555176,0.24104446172714233,6.943981588847237e-06,8.314945220947266,9,0,0,0,1,14,0,0,0,1,0,"tensor(2.1655, dtype=torch.float64)","tensor(0.1123, dtype=torch.float64)","tensor(0.1243, dtype=torch.float64)","tensor(0.2233, dtype=torch.float64)","tensor(0.1419, dtype=torch.float64)",2303.7601416605207,
545,13,551.8941650390625,1177.910784,8805.013671875,677.3087768554688,0.08327241986989975,1.009373664855957,0.5745640397071838,6.599471817025915e-05,8.639457702636719,4,0,0,0,1,4,0,0,0,1,1,"tensor(2.3705, dtype=torch.float64)","tensor(0.2490, dtype=torch.float64)","tensor(0.0740, dtype=torch.float64)","tensor(0.1119, dtype=torch.float64)","tensor(0.2659, dtype=torch.float64)",1545.0357548128566,
546,21,1249.1673583984375,1106.777088,10427.455078125,496.5455017089844,0.05291828513145447,0.7041544914245605,0.5175213813781738,1.6239910110016353e-05,8.758857727050781,4,0,0,0,1,7,0,0,0,1,0,"tensor(2.1246, dtype=torch.float64)","tensor(0.1079, dtype=torch.float64)","tensor(0.0588, dtype=torch.float64)","tensor(0.1458, dtype=torch.float64)","tensor(0.7922, dtype=torch.float64)",3286.6855501211276,
547,23,1579.89892578125,1474.989056,10564.41015625,459.3221740722656,0.0282476507127285,0.4991406798362732,0.21348565816879272,8.365852409042418e-06,7.412415027618408,3,0,0,0,1,2,0,0,1,0,0,"tensor(1.9562, dtype=torch.float64)","tensor(0.0326, dtype=torch.float64)","tensor(0.0293, dtype=torch.float64)","tensor(0.1178, dtype=torch.float64)","tensor(0.0718, dtype=torch.float64)",1017.1983883584011,
548,26,2203.408447265625,1733.254656,13654.814453125,525.1851806640625,0.041493650525808334,0.46225106716156006,0.2654477655887604,6.4483283495064825e-06,8.188553810119629,5,0,0,0,1,4,0,0,0,1,0,"tensor(2.1308, dtype=torch.float64)","tensor(0.1329, dtype=torch.float64)","tensor(0.0763, dtype=torch.float64)","tensor(0.0483, dtype=torch.float64)","tensor(0.0923, dtype=torch.float64)",1036.0211127655634,
549,22,1416.3670654296875,1656.326144,11548.8427734375,524.9473876953125,0.12676455080509186,0.93366938829422,0.9777311682701111,2.4613433197373524e-05,9.04553508758545,8,0,0,0,1,14,0,0,0,1,0,"tensor(2.5726, dtype=torch.float64)","tensor(0.5738, dtype=torch.float64)","tensor(0.4068, dtype=torch.float64)","tensor(0.0403, dtype=torch.float64)","tensor(0.0297, dtype=torch.float64)",1523.8112422022832,
550,13,552.6024169921875,1095.440384,8805.1005859375,677.3154296875,0.0917598083615303,1.611631989479065,1.1195495128631592,0.00010713639494497329,12.358963966369629,1,0,1,0,0,4,0,0,0,1,0,"tensor(2.8668, dtype=torch.float64)","tensor(0.1375, dtype=torch.float64)","tensor(0.2648, dtype=torch.float64)","tensor(0.5186, dtype=torch.float64)","tensor(0.5318, dtype=torch.float64)",2336.474310781597,
551,14,559.7972412109375,816.257536,8726.3525390625,623.3109130859375,0.1386975198984146,2.081988573074341,1.4395654201507568,5.2458624850260094e-05,16.18338966369629,2,0,0,1,0,6,0,0,0,1,0,"tensor(2.9586, dtype=torch.float64)","tensor(0.6985, dtype=torch.float64)","tensor(0.3147, dtype=torch.float64)","tensor(0.8494, dtype=torch.float64)","tensor(0.0517, dtype=torch.float64)",3141.3434450381783,
552,14,551.2744750976562,843.485184,11313.265625,808.0904541015625,0.20199380815029144,2.10313081741333,1.6727346181869507,6.912123353686184e-05,18.09717559814453,2,0,0,1,0,10,0,0,0,1,0,"tensor(3.2628, dtype=torch.float64)","tensor(1.2050, dtype=torch.float64)","tensor(0.5448, dtype=torch.float64)","tensor(0.0924, dtype=torch.float64)","tensor(0.2106, dtype=torch.float64)",,
553,17,735.4110107421875,955.52768,10909.71484375,641.7479248046875,0.10172571241855621,1.4773807525634766,1.6113566160202026,1.632346902624704e-05,10.60552978515625,4,0,0,0,1,8,0,0,0,1,0,"tensor(2.2965, dtype=torch.float64)","tensor(0.0839, dtype=torch.float64)","tensor(0.9649, dtype=torch.float64)","tensor(0.8520, dtype=torch.float64)","tensor(0.1083, dtype=torch.float64)",2735.310646899235,
554,13,512.063720703125,902.794752,9163.23828125,704.864501953125,0.10444829612970352,1.6832772493362427,1.6064372062683105,5.8214020100422204e-05,9.998738288879395,2,0,0,1,0,7,0,0,0,1,0,"tensor(2.2966, dtype=torch.float64)","tensor(0.1354, dtype=torch.float64)","tensor(0.4613, dtype=torch.float64)","tensor(0.8794, dtype=torch.float64)","tensor(0.0321, dtype=torch.float64)",3206.369451105324,
555,16,632.9794311523438,885.52192,10335.80078125,645.987548828125,0.034490060061216354,1.140876293182373,0.8006667494773865,2.4129196390276775e-05,10.904962539672852,1,0,1,0,0,6,0,0,0,1,0,"tensor(2.2179, dtype=torch.float64)","tensor(0.1463, dtype=torch.float64)","tensor(0.0973, dtype=torch.float64)","tensor(0.2226, dtype=torch.float64)","tensor(0.1046, dtype=torch.float64)",2995.5619596289444,
556,15,593.8922729492188,941.490688,10414.388671875,694.2926025390625,0.12770244479179382,1.5395526885986328,1.4973068237304688,4.221298877382651e-05,11.279205322265625,3,0,0,0,1,8,0,0,0,1,0,"tensor(2.8188, dtype=torch.float64)","tensor(0.2278, dtype=torch.float64)","tensor(0.4758, dtype=torch.float64)","tensor(0.9685, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)",3058.1059552501074,
557,20,1114.681396484375,1115.19232,9495.46484375,474.77325439453125,0.036932095885276794,0.6285862922668457,0.4629271626472473,1.231953501701355e-05,8.006841659545898,4,0,0,0,1,10,0,0,0,1,0,"tensor(1.9857, dtype=torch.float64)","tensor(0.0460, dtype=torch.float64)","tensor(0.0302, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.7127, dtype=torch.float64)",2828.476513457361,
558,16,632.1203002929688,1112.584704,7287.43359375,455.464599609375,0.03575984761118889,0.7331441044807434,0.4172065854072571,1.886860263766721e-05,7.825538158416748,2,0,0,1,0,4,0,0,0,1,0,"tensor(2.3460, dtype=torch.float64)","tensor(0.0817, dtype=torch.float64)","tensor(0.0185, dtype=torch.float64)","tensor(0.0665, dtype=torch.float64)","tensor(0.5252, dtype=torch.float64)",2700.89595844683,
559,20,1108.947998046875,1141.56288,8930.015625,446.50079345703125,0.14868107438087463,1.7324639558792114,2.086026191711426,1.428902214684058e-05,14.863755226135254,2,0,0,1,0,12,0,0,0,1,0,"tensor(3.8516, dtype=torch.float64)","tensor(7.4656, dtype=torch.float64)","tensor(1.7821, dtype=torch.float64)","tensor(0.1874, dtype=torch.float64)","tensor(0.2072, dtype=torch.float64)",,
560,16,629.5067138671875,1115.937792,9770.4296875,610.65185546875,0.12658077478408813,1.1573405265808105,0.9961121678352356,2.258630956930574e-05,10.218521118164062,3,0,0,0,1,6,0,0,0,1,0,"tensor(2.7414, dtype=torch.float64)","tensor(0.7050, dtype=torch.float64)","tensor(0.3645, dtype=torch.float64)","tensor(0.5870, dtype=torch.float64)","tensor(0.0574, dtype=torch.float64)",2529.4737485833734,
561,19,968.1879272460938,1106.733056,8356.35546875,439.8081970214844,0.12912774085998535,1.2228960990905762,1.0094352960586548,2.114511516992934e-05,12.73226547241211,2,0,0,1,0,8,0,0,0,1,0,"tensor(3.3412, dtype=torch.float64)","tensor(1.3396, dtype=torch.float64)","tensor(0.4044, dtype=torch.float64)","tensor(0.7093, dtype=torch.float64)","tensor(0.1691, dtype=torch.float64)",3379.06684569846,
562,19,967.3472290039062,1207.020544,9829.0302734375,517.3173828125,0.17405684292316437,1.7593905925750732,2.011465072631836,2.5452392947045155e-05,14.506389617919922,2,0,0,1,0,9,0,0,0,1,0,"tensor(3.1911, dtype=torch.float64)","tensor(2.9332, dtype=torch.float64)","tensor(2.3888, dtype=torch.float64)","tensor(0.8624, dtype=torch.float64)","tensor(0.2558, dtype=torch.float64)",,
