sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
539,18,0.03723180294036865,0.01887449063360691,0.12927494943141937,0.1616239994764328,1.6130770745803602e-05,0.6482270359992981,0.5938968062400818,0.36019301414489746,0.09831133484840393,0.17889267206192017,0.5733349323272705,0.2115168273448944,448.9420471191406,480.11008,1,1,3,0,0,"tensor(0.1876, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.0503, dtype=torch.float64)","tensor(0.1792, dtype=torch.float64)","tensor(0.9016, dtype=torch.float64)","tensor(0.5494, dtype=torch.float64)"
540,12,0.004101753234863281,0.052867937833070755,0.18836937844753265,0.2243187576532364,2.700697586988099e-05,0.449633926153183,0.675335705280304,0.45842239260673523,0.22476519644260406,0.24575673043727875,0.7672444581985474,0.5003357529640198,300.2552185058594,433.452032,0,0,0,0,1,"tensor(0.0816, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.0295, dtype=torch.float64)","tensor(0.1516, dtype=torch.float64)","tensor(0.1572, dtype=torch.float64)","tensor(0.3049, dtype=torch.float64)","tensor(0.2956, dtype=torch.float64)"
541,18,0.026979684829711914,0.013586482964456081,0.05410359427332878,0.06739798188209534,1.1064440514019225e-05,0.13427916169166565,0.09042198210954666,0.06711815297603607,0.1491391509771347,0.126174196600914,0.09420229494571686,0.314827561378479,447.8768615722656,449.296896,0,0,0,0,1,"tensor(0.0545, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
542,15,0.03941839933395386,0.02192145586013794,0.13546675443649292,0.14160658419132233,2.9044082111795433e-05,0.5005072951316833,0.5847846865653992,0.4535332918167114,0.1691078394651413,0.1596851348876953,0.3301817774772644,0.05202331766486168,376.4346923828125,469.760512,0,0,0,0,1,"tensor(0.0788, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0405, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.2416, dtype=torch.float64)","tensor(0.9913, dtype=torch.float64)","tensor(0.8204, dtype=torch.float64)"
543,12,0.11124324798583984,0.07478640973567963,0.408823698759079,0.3703201115131378,8.726028318051249e-05,1.5557174682617188,0.8528252840042114,0.3969770073890686,0.24639935791492462,0.1433698832988739,0.7424585223197937,0.3904278576374054,302.4058532714844,392.207872,0,0,0,0,1,"tensor(0.3139, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.0768, dtype=torch.float64)","tensor(0.0693, dtype=torch.float64)","tensor(0.2340, dtype=torch.float64)","tensor(0.8837, dtype=torch.float64)","tensor(0.3042, dtype=torch.float64)"
544,14,0.032013535499572754,0.05168621987104416,0.1853085607290268,0.21277198195457458,3.923779877368361e-05,0.553263247013092,0.1874866485595703,0.15700873732566833,0.19661054015159607,0.1097341999411583,0.9755036234855652,0.6525137424468994,349.0068359375,385.32352,2,0,2,0,1,"tensor(0.1233, dtype=torch.float64)","tensor(0.0381, dtype=torch.float64)","tensor(0.0469, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.0273, dtype=torch.float64)","tensor(0.9920, dtype=torch.float64)","tensor(0.9772, dtype=torch.float64)"
545,10,0.02265012264251709,0.05239943042397499,0.30426114797592163,0.3134404122829437,0.0002136451075784862,0.9190031290054321,0.6811777353286743,0.37454402446746826,0.2629220187664032,0.1359962522983551,0.5911035537719727,0.47881054878234863,252.1026611328125,359.564288,1,1,1,1,1,"tensor(0.1436, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.0209, dtype=torch.float64)","tensor(0.3124, dtype=torch.float64)","tensor(0.0297, dtype=torch.float64)","tensor(0.9717, dtype=torch.float64)","tensor(0.9808, dtype=torch.float64)"
546,10,0.5141139030456543,0.2121836394071579,0.6781365275382996,0.5901965498924255,6.828444020356983e-05,2.3382914066314697,0.26875972747802734,0.770635187625885,0.09920352697372437,0.22665944695472717,0.6998738050460815,0.13279324769973755,252.44650268554688,322.545664,1,1,1,1,1,"tensor(0.4496, dtype=torch.float64)","tensor(0.5178, dtype=torch.float64)","tensor(0.0680, dtype=torch.float64)","tensor(0.2666, dtype=torch.float64)","tensor(0.3055, dtype=torch.float64)","tensor(0.9775, dtype=torch.float64)","tensor(0.9748, dtype=torch.float64)"
547,13,0.06680703163146973,0.06725671887397766,0.2740620970726013,0.27167806029319763,6.610997661482543e-05,1.3914079666137695,1.4403305053710938,0.6726288795471191,0.020080741494894028,0.055027853697538376,0.9843301773071289,0.9161462783813477,322.17193603515625,355.169792,2,0,2,0,1,"tensor(0.4599, dtype=torch.float64)","tensor(0.5430, dtype=torch.float64)","tensor(0.2360, dtype=torch.float64)","tensor(0.0210, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(0.9881, dtype=torch.float64)","tensor(0.9745, dtype=torch.float64)"
548,12,0.030499935150146484,0.19218821823596954,0.5950101613998413,0.6273335218429565,5.325049642124213e-05,1.9132782220840454,0.6727867126464844,3.376786947250366,0.023174719884991646,0.2346823513507843,0.9826936721801758,0.5285184383392334,302.094482421875,370.415616,3,0,3,0,1,"tensor(0.3962, dtype=torch.float64)","tensor(0.4713, dtype=torch.float64)","tensor(0.0644, dtype=torch.float64)","tensor(0.0288, dtype=torch.float64)","tensor(0.1867, dtype=torch.float64)","tensor(0.9795, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)"
549,12,0.019672632217407227,0.01576893962919712,0.0859687477350235,0.10373161733150482,5.8051151427207515e-05,0.1789640486240387,0.14937961101531982,0.06464119255542755,0.2237609475851059,0.1587849110364914,0.8014036417007446,0.24934355914592743,297.86944580078125,362.645504,0,0,0,0,1,"tensor(0.0465, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9919, dtype=torch.float64)"
550,15,0.0461881160736084,0.02658727951347828,0.17572154104709625,0.19220292568206787,3.959005334763788e-05,0.6889657378196716,0.6951279640197754,0.4718044400215149,0.1791084259748459,0.17286957800388336,0.016000956296920776,0.03842874988913536,372.42572021484375,399.75424,0,0,1,1,0,"tensor(0.2294, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.1614, dtype=torch.float64)","tensor(0.9919, dtype=torch.float64)","tensor(0.9377, dtype=torch.float64)"
551,11,0.0065901875495910645,0.02986196056008339,0.09542577713727951,0.10057205706834793,5.3325933549785987e-05,0.2772243618965149,0.31174927949905396,0.15917901694774628,0.061912357807159424,0.18424268066883087,0.8768931031227112,0.043767914175987244,273.1325378417969,381.47584,2,0,2,0,1,"tensor(0.0750, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.2509, dtype=torch.float64)","tensor(0.2687, dtype=torch.float64)","tensor(0.8432, dtype=torch.float64)","tensor(0.7141, dtype=torch.float64)"
552,11,0.013743668794631958,0.025870362296700478,0.13663943111896515,0.16782306134700775,5.036061702412553e-05,0.23220054805278778,0.20765265822410583,0.059176355600357056,0.14385941624641418,0.21304911375045776,0.4574393332004547,0.2399604171514511,267.39080810546875,341.349376,0,0,0,0,1,"tensor(0.0957, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0207, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)"
553,18,0.0445406436920166,0.010453049093484879,0.0663573369383812,0.07554803043603897,1.2346521543804556e-05,0.42395779490470886,0.47596198320388794,0.28748634457588196,0.1666068732738495,0.11419856548309326,0.858427882194519,0.28236669301986694,440.5473327636719,442.44992,2,0,2,0,1,"tensor(0.0826, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0676, dtype=torch.float64)","tensor(0.1339, dtype=torch.float64)","tensor(0.7691, dtype=torch.float64)","tensor(0.0441, dtype=torch.float64)"
554,18,0.10164129734039307,0.036969639360904694,0.15236574411392212,0.18706275522708893,1.0902734175033402e-05,0.6018819212913513,0.23130595684051514,0.3279317617416382,0.03508889675140381,0.08360809832811356,0.9508812427520752,0.7171249389648438,437.6309814453125,524.044288,1,1,1,1,1,"tensor(0.2158, dtype=torch.float64)","tensor(0.0275, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.1836, dtype=torch.float64)","tensor(0.2042, dtype=torch.float64)","tensor(0.9919, dtype=torch.float64)","tensor(0.9812, dtype=torch.float64)"
555,17,0.022363021969795227,0.03991972655057907,0.12310827523469925,0.12569987773895264,2.004065208893735e-05,0.5832977890968323,0.2432234287261963,0.4984479248523712,0.010130527429282665,0.11407440155744553,0.9957449436187744,0.4517354965209961,412.8399353027344,502.889472,2,0,2,0,1,"tensor(0.1380, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0362, dtype=torch.float64)","tensor(0.1949, dtype=torch.float64)","tensor(0.1942, dtype=torch.float64)","tensor(0.9747, dtype=torch.float64)","tensor(0.9733, dtype=torch.float64)"
556,10,0.033655762672424316,0.033842407166957855,0.2853904366493225,0.3347201943397522,6.572723214048892e-05,0.8280600309371948,0.37006229162216187,0.2334071695804596,0.22302475571632385,0.24833402037620544,0.17842954397201538,0.2035682499408722,241.47865295410156,398.39488,0,0,0,0,1,"tensor(0.1698, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.0453, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9645, dtype=torch.float64)"
557,6,0.02744603157043457,0.17142386734485626,1.8385753631591797,1.1101009845733643,0.000341728882631287,6.488852500915527,3.657697916030884,2.837996006011963,0.25461429357528687,0.31322014331817627,0.2442517727613449,0.2601783871650696,148.64691162109375,295.110656,0,0,2,0,0,"tensor(0.7896, dtype=torch.float64)","tensor(0.3364, dtype=torch.float64)","tensor(0.1592, dtype=torch.float64)","tensor(0.3198, dtype=torch.float64)","tensor(0.3020, dtype=torch.float64)","tensor(0.0784, dtype=torch.float64)","tensor(0.0615, dtype=torch.float64)"
558,16,0.06163482367992401,0.02126123011112213,0.08504615724086761,0.0991036668419838,1.6775215044617653e-05,0.2812652587890625,0.16654814779758453,0.09484155476093292,0.11380201578140259,0.14736850559711456,0.490689218044281,0.15910592675209045,383.2023010253906,372.566016,2,0,3,0,0,"tensor(0.1028, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0449, dtype=torch.float64)","tensor(0.2024, dtype=torch.float64)","tensor(0.9108, dtype=torch.float64)","tensor(0.9191, dtype=torch.float64)"
559,12,0.0011305809020996094,0.050114553421735764,0.18802326917648315,0.22408366203308105,3.491213283268735e-05,0.44512930512428284,0.7339070439338684,0.4274958670139313,0.07150336354970932,0.13203340768814087,0.8371663689613342,0.5103908777236938,294.38055419921875,405.71904,0,0,0,0,1,"tensor(0.0798, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0310, dtype=torch.float64)","tensor(0.1598, dtype=torch.float64)","tensor(0.1662, dtype=torch.float64)","tensor(0.2227, dtype=torch.float64)","tensor(0.2165, dtype=torch.float64)"
560,18,0.00754857063293457,0.006531176622956991,0.03489816188812256,0.04159517586231232,8.886241630534641e-06,0.09623630344867706,0.13339859247207642,0.08482775837182999,0.0956273078918457,0.13969570398330688,0.6065267324447632,0.10949435830116272,432.5335998535156,450.604544,0,0,0,0,1,"tensor(0.0412, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.0303, dtype=torch.float64)","tensor(0.9849, dtype=torch.float64)","tensor(0.9613, dtype=torch.float64)"
561,16,0.07512962818145752,0.03647401183843613,0.16025085747241974,0.18320107460021973,2.1819370886078104e-05,0.6005762815475464,0.512053370475769,0.2637818157672882,0.08798684924840927,0.14526699483394623,0.723052978515625,0.3398042321205139,385.3624267578125,485.535232,0,0,1,1,0,"tensor(0.1739, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.2279, dtype=torch.float64)","tensor(0.0324, dtype=torch.float64)","tensor(0.9372, dtype=torch.float64)","tensor(0.9587, dtype=torch.float64)"
562,15,0.04698991775512695,0.08475589007139206,0.2501830756664276,0.25389960408210754,6.31095317658037e-05,1.2096319198608398,3.0489630699157715,1.247900366783142,0.030239136889576912,0.11332953721284866,0.9651843309402466,0.6281185150146484,361.2446594238281,441.007104,2,0,2,0,1,"tensor(0.3619, dtype=torch.float64)","tensor(0.3155, dtype=torch.float64)","tensor(0.0177, dtype=torch.float64)","tensor(0.1848, dtype=torch.float64)","tensor(0.2284, dtype=torch.float64)","tensor(0.9872, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
563,14,0.010021626949310303,0.007852507755160332,0.051220573484897614,0.05731232464313507,1.5809240721864626e-05,0.18128621578216553,0.2207699567079544,0.03653020039200783,0.1782873123884201,0.17434029281139374,0.06314477324485779,0.17758682370185852,337.7899475097656,415.571968,1,1,1,1,1,"tensor(0.0479, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.1921, dtype=torch.float64)","tensor(0.2598, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)"
564,12,0.026326894760131836,0.017153335735201836,0.14052359759807587,0.16280363500118256,0.00010820531315403059,0.3360547125339508,0.4492904543876648,0.10145021229982376,0.24667753279209137,0.18996816873550415,0.32601499557495117,0.023901529610157013,285.8544006347656,381.090304,0,0,0,0,1,"tensor(0.0978, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
565,14,0.0032224655151367188,0.017676962539553642,0.09112091362476349,0.10350149869918823,2.441798642394133e-05,0.2760682702064514,0.28790971636772156,0.15240517258644104,0.21589216589927673,0.1743754893541336,0.4712561070919037,0.016803279519081116,339.3504333496094,385.32352,0,0,0,0,1,"tensor(0.0694, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.2408, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
566,12,0.018180370330810547,0.026026081293821335,0.11734025180339813,0.13298003375530243,2.504236726963427e-05,0.2801018953323364,0.195724219083786,0.173070028424263,0.20362453162670135,0.15091177821159363,0.521996796131134,0.48826074600219727,302.59918212890625,381.090304,0,0,0,0,1,"tensor(0.0866, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0185, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
567,17,0.01824665069580078,0.03437502309679985,0.14248064160346985,0.1526617854833603,2.746379323070869e-05,0.4669221341609955,0.8488051295280457,0.36000317335128784,0.17332252860069275,0.1086592897772789,0.212950199842453,0.5308099389076233,427.0018615722656,431.426048,0,0,1,1,0,"tensor(0.1355, dtype=torch.float64)","tensor(0.2261, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.1622, dtype=torch.float64)","tensor(0.1528, dtype=torch.float64)","tensor(0.6616, dtype=torch.float64)","tensor(0.5972, dtype=torch.float64)"
568,14,0.006303578615188599,0.013860747218132019,0.062482740730047226,0.07448422908782959,1.6484447769471444e-05,0.13691796362400055,0.025821343064308167,0.04768294095993042,0.1293945461511612,0.10886285454034805,0.15894825756549835,0.5943343639373779,352.9441223144531,443.284992,1,1,1,1,1,"tensor(0.0494, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.2415, dtype=torch.float64)","tensor(0.2355, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
569,13,0.024868249893188477,0.005866358522325754,0.06479578465223312,0.07877617329359055,3.0843308195471764e-05,0.16541212797164917,0.1497763693332672,0.1215425506234169,0.17982637882232666,0.19535169005393982,0.12406707555055618,0.13738222420215607,325.3517150878906,392.712192,0,0,0,0,1,"tensor(0.0563, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.2331, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
570,15,0.004969805479049683,0.025259312242269516,0.09806626290082932,0.11380849033594131,1.7422382370568812e-05,0.34965360164642334,0.23037828505039215,0.2258257418870926,0.1797276884317398,0.0837944969534874,0.1502445787191391,0.5969226360321045,378.3536071777344,407.980544,2,0,2,0,1,"tensor(0.1136, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.2356, dtype=torch.float64)","tensor(0.2046, dtype=torch.float64)","tensor(0.6292, dtype=torch.float64)","tensor(0.6281, dtype=torch.float64)"
571,12,0.009181380271911621,0.011257442645728588,0.07903829216957092,0.09760423749685287,5.059169779997319e-05,0.16333170235157013,0.23174206912517548,0.16450585424900055,0.15198370814323425,0.20777393877506256,0.4294891357421875,0.32742637395858765,306.7962951660156,394.258432,0,0,0,0,1,"tensor(0.0518, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.2422, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
572,17,0.019361138343811035,0.02561531960964203,0.1121271401643753,0.13142129778862,7.175663085945416e-06,0.31077662110328674,0.3316594362258911,0.2667357921600342,0.15479373931884766,0.1975981444120407,0.10804539173841476,0.5337198972702026,429.8340759277344,432.858112,1,1,1,1,1,"tensor(0.0855, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.2280, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)"
573,10,0.021309971809387207,0.03358319774270058,0.2073112577199936,0.2128577083349228,0.00010384606139268726,0.5454901456832886,0.1356412172317505,0.278401643037796,0.23066891729831696,0.19318276643753052,0.4245755076408386,0.23358140885829926,251.10733032226562,397.410304,0,0,0,0,1,"tensor(0.1261, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.3560, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)"
574,11,0.012663602828979492,0.08811686187982559,0.5354277491569519,0.5531059503555298,0.0006242529489099979,1.5589425563812256,3.0763397216796875,0.6918777823448181,0.025074828416109085,0.20630250871181488,0.9812365174293518,0.07793951779603958,274.64703369140625,332.575744,1,1,2,0,0,"tensor(0.4433, dtype=torch.float64)","tensor(0.8906, dtype=torch.float64)","tensor(0.0828, dtype=torch.float64)","tensor(0.2293, dtype=torch.float64)","tensor(0.1360, dtype=torch.float64)","tensor(0.9820, dtype=torch.float64)","tensor(0.5580, dtype=torch.float64)"
575,13,0.012114286422729492,0.0157094094902277,0.07106096297502518,0.077558234333992,5.0650734920054674e-05,0.1284695416688919,0.05776333808898926,0.038895316421985626,0.2433246225118637,0.1517658531665802,0.3887573480606079,0.20981387794017792,325.63201904296875,363.659264,0,0,0,0,1,"tensor(0.0721, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)"
576,13,0.04811444506049156,0.026887917891144753,0.11414076387882233,0.14516684412956238,3.9615762943867594e-05,0.29398810863494873,0.5458647608757019,0.303666889667511,0.0830412283539772,0.19160500168800354,0.5976179242134094,0.5466873049736023,322.9613952636719,381.820416,1,1,1,1,1,"tensor(0.0875, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.2771, dtype=torch.float64)","tensor(0.2673, dtype=torch.float64)","tensor(0.9929, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)"
577,15,0.03441727161407471,0.02825838513672352,0.17245736718177795,0.18014800548553467,1.8439852283336222e-05,0.6160727739334106,0.5450539588928223,0.4303440451622009,0.1428346037864685,0.19243168830871582,0.36938241124153137,0.27011165022850037,373.9361267089844,407.514624,0,0,0,0,1,"tensor(0.1539, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0261, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.9879, dtype=torch.float64)","tensor(0.9873, dtype=torch.float64)"
578,15,0.040474534034729004,0.01390522625297308,0.05865132063627243,0.06852507591247559,1.0467823813087307e-05,0.15335310995578766,0.025413095951080322,0.037650734186172485,0.025621555745601654,0.1817925125360489,0.9724788665771484,0.46917062997817993,373.4937744140625,429.081088,2,0,2,0,1,"tensor(0.0680, dtype=torch.float64)","tensor(1.0860e-05, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0256, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9698, dtype=torch.float64)"
579,15,0.003374457359313965,0.016213100403547287,0.10026051849126816,0.11328303813934326,2.527573269617278e-05,0.3785848617553711,0.21204276382923126,0.10918223857879639,0.17506182193756104,0.18999333679676056,0.0790943056344986,0.3082318902015686,373.97607421875,429.081088,1,1,1,1,1,"tensor(0.1231, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.2565, dtype=torch.float64)","tensor(0.2217, dtype=torch.float64)","tensor(0.9938, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)"
580,14,0.028095483779907227,0.04162163287401199,0.2339559644460678,0.23014140129089355,7.428563549183309e-05,0.9935662746429443,1.3475205898284912,0.7207512855529785,0.0753832533955574,0.1439296305179596,0.8464823961257935,0.2526977062225342,350.13018798828125,415.571968,1,1,1,1,1,"tensor(0.2802, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0196, dtype=torch.float64)","tensor(0.1858, dtype=torch.float64)","tensor(0.2491, dtype=torch.float64)","tensor(0.9923, dtype=torch.float64)","tensor(0.9672, dtype=torch.float64)"
581,12,0.045272767543792725,0.06491046398878098,0.2380332201719284,0.26617497205734253,0.00011632964015007019,0.8857181072235107,0.5893354415893555,0.8563475608825684,0.016143521293997765,0.15084518492221832,0.9914244413375854,0.27256542444229126,296.1510314941406,381.931008,1,1,1,1,1,"tensor(0.2620, dtype=torch.float64)","tensor(0.0725, dtype=torch.float64)","tensor(0.0124, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
582,18,0.021671175956726074,0.029803339391946793,0.0968579351902008,0.09234468638896942,1.1209704098291695e-05,0.4058113694190979,0.008719801902770996,0.22567759454250336,0.17690034210681915,0.12007172405719757,0.8384254574775696,0.18787701427936554,441.9573669433594,451.296768,1,1,1,1,1,"tensor(0.1884, dtype=torch.float64)","tensor(0.0208, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.0202, dtype=torch.float64)","tensor(0.9878, dtype=torch.float64)","tensor(0.9796, dtype=torch.float64)"
583,13,0.017505288124084473,0.023449385538697243,0.12212739884853363,0.13731403648853302,3.025690239155665e-05,0.3253580629825592,0.35933804512023926,0.21257513761520386,0.15542694926261902,0.18047411739826202,0.10762675106525421,0.0077381134033203125,313.4115905761719,444.759552,0,0,0,0,1,"tensor(0.1031, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.2689, dtype=torch.float64)","tensor(0.2622, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9920, dtype=torch.float64)"
584,8,0.0017004013061523438,0.023506810888648033,0.20172105729579926,0.22002656757831573,0.0001300730655202642,0.615768313407898,1.5681549310684204,0.2798369228839874,0.24688950181007385,0.21249118447303772,0.28571540117263794,0.30639582872390747,191.1961669921875,332.416,1,1,1,1,1,"tensor(0.1390, dtype=torch.float64)","tensor(0.0603, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.0358, dtype=torch.float64)","tensor(0.3128, dtype=torch.float64)","tensor(0.9826, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
585,14,0.02539348602294922,0.053873755037784576,0.22346901893615723,0.23686489462852478,2.5650508177932352e-05,0.9207246899604797,2.907900094985962,0.9477259516716003,0.029790816828608513,0.1852853149175644,0.9721436500549316,0.1872948408126831,334.4681091308594,353.529344,1,1,1,1,1,"tensor(0.2396, dtype=torch.float64)","tensor(0.2844, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.0267, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.9802, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
586,14,0.07194852828979492,0.06920124590396881,0.3173134922981262,0.33700886368751526,2.6502268156036735e-05,1.10664963722229,0.5224027633666992,1.1712260246276855,0.09890688210725784,0.18776573240756989,0.6521960496902466,0.22326213121414185,342.42047119140625,404.4544,2,0,2,0,1,"tensor(0.3170, dtype=torch.float64)","tensor(0.0450, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0339, dtype=torch.float64)","tensor(0.2543, dtype=torch.float64)","tensor(0.9654, dtype=torch.float64)","tensor(0.9036, dtype=torch.float64)"
587,19,0.007590770721435547,0.009381282143294811,0.04500718042254448,0.053763143718242645,8.31584748084424e-06,0.1170186698436737,0.06866802275180817,0.051455914974212646,0.15688568353652954,0.18820956349372864,0.2072686105966568,0.49401816725730896,466.3282165527344,482.139648,1,1,1,1,1,"tensor(0.0440, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9908, dtype=torch.float64)"
