sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
433,12,0.5809808969497681,0.07742460817098618,0.27535417675971985,3.2131634952747845e-07,4.724551035906188e-05,1.211158037185669,0.00820661336183548,0.008572753518819809,0.016901904717087746,0.04565738886594772,0.9896996021270752,0.9517648816108704,675.7990112304688,236.61312,0,0,0,0,1,"tensor(0.4298, dtype=torch.float64)","tensor(0.0201, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.1027, dtype=torch.float64)","tensor(0.1054, dtype=torch.float64)","tensor(0.6362, dtype=torch.float64)","tensor(0.6360, dtype=torch.float64)"
434,12,0.4938645362854004,0.10734997689723969,0.3303547203540802,3.110942543571582e-07,6.14552409388125e-05,1.4424031972885132,1.2638280391693115,0.024838536977767944,0.01474890485405922,0.009576685726642609,0.9924306869506836,0.9968979954719543,675.4969482421875,236.990976,1,1,1,1,1,"tensor(0.4170, dtype=torch.float64)","tensor(0.7322, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.9919, dtype=torch.float64)","tensor(0.9930, dtype=torch.float64)"
435,13,0.13898944854736328,0.06662169098854065,0.38996273279190063,2.39567754078962e-07,4.0259714296553284e-05,3.6481664180755615,2.269681930541992,0.016249308362603188,0.1636655330657959,0.18274258077144623,0.05465131253004074,0.07793623208999634,735.3078002929688,253.385728,0,0,1,1,0,"tensor(1.2818, dtype=torch.float64)","tensor(0.2560, dtype=torch.float64)","tensor(0.1278, dtype=torch.float64)","tensor(0.1703, dtype=torch.float64)","tensor(0.1599, dtype=torch.float64)","tensor(0.0245, dtype=torch.float64)","tensor(0.0364, dtype=torch.float64)"
436,12,0.442973256111145,0.04306580498814583,0.24279366433620453,2.63495650187906e-07,5.787554255221039e-05,1.4777809381484985,0.0016861632466316223,0.006649595685303211,0.030097633600234985,0.2366698831319809,0.9731817245483398,0.642524778842926,676.1668090820312,251.164672,0,0,0,0,1,"tensor(0.4700, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.2423, dtype=torch.float64)","tensor(0.0967, dtype=torch.float64)","tensor(0.7378, dtype=torch.float64)","tensor(0.6953, dtype=torch.float64)"
437,16,0.32520031929016113,0.14183218777179718,0.5541914701461792,3.3556534617673606e-07,2.6798677936312743e-05,5.377301216125488,0.7803709506988525,0.035582978278398514,0.21038119494915009,0.22206471860408783,0.9933861494064331,0.9838173389434814,892.1815185546875,301.99296,1,1,1,1,1,"tensor(1.2732, dtype=torch.float64)","tensor(0.0949, dtype=torch.float64)","tensor(0.0631, dtype=torch.float64)","tensor(0.2237, dtype=torch.float64)","tensor(0.1734, dtype=torch.float64)","tensor(0.9870, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)"
438,10,0.5357311964035034,0.25153249502182007,0.6685569882392883,4.668699489229766e-07,0.00012026912736473605,3.6282408237457275,0.08383040130138397,0.005320608615875244,0.19343942403793335,0.1529027223587036,0.9923951625823975,0.5284950137138367,554.5358276367188,267.90912,1,1,1,1,1,"tensor(0.4638, dtype=torch.float64)","tensor(0.0715, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.2429, dtype=torch.float64)","tensor(0.3172, dtype=torch.float64)","tensor(0.9928, dtype=torch.float64)","tensor(0.9924, dtype=torch.float64)"
439,18,0.49046188592910767,0.07153341174125671,0.19465523958206177,2.0689977020538208e-07,9.811525160330348e-06,1.9165465831756592,0.04473225772380829,0.03312794491648674,0.2181520015001297,0.04254860430955887,0.9921175241470337,0.9312046766281128,989.2124633789062,323.592704,0,0,0,0,1,"tensor(0.6892, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0553, dtype=torch.float64)","tensor(0.0261, dtype=torch.float64)","tensor(0.0274, dtype=torch.float64)","tensor(0.9706, dtype=torch.float64)","tensor(0.9697, dtype=torch.float64)"
440,14,0.46418190002441406,0.03797666355967522,0.14781871438026428,2.5960954985748685e-07,3.534739516908303e-05,0.8902270197868347,0.01790708303451538,0.007816202938556671,0.21762898564338684,0.14438453316688538,0.5249487161636353,0.28663456439971924,769.1622314453125,352.872448,1,1,1,1,1,"tensor(0.3207, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.2506, dtype=torch.float64)","tensor(0.2541, dtype=torch.float64)","tensor(0.9920, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)"
441,16,0.47070586681365967,0.03372862935066223,0.16273951530456543,2.0982709258987597e-07,1.445629277441185e-05,1.4290350675582886,0.013870585709810257,0.012615827843546867,0.21045486629009247,0.228441521525383,0.9752354025840759,0.977553129196167,877.8291015625,329.694208,0,0,0,0,1,"tensor(0.5284, dtype=torch.float64)","tensor(0.0414, dtype=torch.float64)","tensor(0.0233, dtype=torch.float64)","tensor(0.0221, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.9854, dtype=torch.float64)","tensor(0.9839, dtype=torch.float64)"
442,16,0.42528557777404785,0.03964328020811081,0.1389210820198059,2.3795180936758697e-07,1.8216760508948937e-05,1.4024927616119385,0.006794985383749008,0.003225969150662422,0.02218371443450451,0.02884521335363388,0.9642084240913391,0.9633101224899292,905.1514892578125,348.558848,2,0,2,0,1,"tensor(0.3888, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0220, dtype=torch.float64)","tensor(0.0216, dtype=torch.float64)","tensor(0.9647, dtype=torch.float64)","tensor(0.9645, dtype=torch.float64)"
443,11,0.6304468512535095,0.10231946408748627,0.6772732138633728,3.669842669751233e-07,0.00014562555588781834,4.2478132247924805,0.03709932044148445,0.01937040127813816,0.11265099048614502,0.2010437697172165,0.711629331111908,0.044333867728710175,625.112060546875,266.302976,1,1,1,1,1,"tensor(1.4202, dtype=torch.float64)","tensor(0.0184, dtype=torch.float64)","tensor(0.0244, dtype=torch.float64)","tensor(0.2727, dtype=torch.float64)","tensor(0.2205, dtype=torch.float64)","tensor(0.9415, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)"
444,12,0.4780294895172119,0.11062289774417877,0.37475520372390747,4.1268728523391474e-07,4.87256002088543e-05,1.6444422006607056,0.029354572296142578,0.06488164514303207,0.28813469409942627,0.26704683899879456,0.9875648617744446,0.7420476675033569,676.2664794921875,223.654912,0,0,1,1,0,"tensor(0.4338, dtype=torch.float64)","tensor(0.0262, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.0327, dtype=torch.float64)","tensor(0.0353, dtype=torch.float64)","tensor(0.9668, dtype=torch.float64)","tensor(0.9631, dtype=torch.float64)"
445,14,0.11862897872924805,0.33225470781326294,0.842752993106842,4.021056554392999e-07,8.110313501674682e-05,7.19105339050293,2.5910463333129883,0.07508109509944916,0.1478516012430191,0.2221921980381012,0.19446739554405212,0.5643833875656128,796.0166625976562,270.936064,1,1,1,1,1,"tensor(1.2914, dtype=torch.float64)","tensor(0.2589, dtype=torch.float64)","tensor(0.0524, dtype=torch.float64)","tensor(0.1465, dtype=torch.float64)","tensor(0.1857, dtype=torch.float64)","tensor(0.1895, dtype=torch.float64)","tensor(0.3468, dtype=torch.float64)"
446,14,0.4419289827346802,0.0362594835460186,0.19288891553878784,2.732768678015418e-07,5.2718449296662584e-05,1.1104789972305298,0.0015383027493953705,0.013884009793400764,0.15283168852329254,0.1537119746208191,0.26423028111457825,0.19589054584503174,797.6324462890625,288.254464,1,1,1,1,1,"tensor(0.3001, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.2546, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9807, dtype=torch.float64)"
447,10,0.3828868865966797,0.20749999582767487,0.6520033478736877,5.085404382043635e-07,0.00015622060163877904,3.150871992111206,0.4862046241760254,0.00463297963142395,0.020011020824313164,0.07424567639827728,0.9863564968109131,0.85907381772995,567.15478515625,236.419072,1,1,1,1,1,"tensor(0.6145, dtype=torch.float64)","tensor(0.1476, dtype=torch.float64)","tensor(0.0273, dtype=torch.float64)","tensor(0.2041, dtype=torch.float64)","tensor(0.2939, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)","tensor(0.9577, dtype=torch.float64)"
448,15,0.4081270694732666,0.1079392284154892,0.6095195412635803,2.8152766162747866e-07,4.366568464320153e-05,5.464449405670166,9.390203475952148,0.26758527755737305,0.022736841812729836,0.14565318822860718,0.9598178863525391,0.05256704241037369,852.1712036132812,267.380736,1,1,2,0,0,"tensor(2.3062, dtype=torch.float64)","tensor(6.5152, dtype=torch.float64)","tensor(0.0949, dtype=torch.float64)","tensor(0.1453, dtype=torch.float64)","tensor(0.0838, dtype=torch.float64)","tensor(0.9549, dtype=torch.float64)","tensor(0.6625, dtype=torch.float64)"
449,14,0.48219209909439087,0.05285284295678139,0.42749232053756714,3.135220367767033e-07,2.9909308068454266e-05,3.1129043102264404,0.1977946162223816,0.023048587143421173,0.017746828496456146,0.02423933334648609,0.9883753061294556,0.978520929813385,790.1533813476562,306.637824,1,1,1,1,1,"tensor(0.6750, dtype=torch.float64)","tensor(0.1561, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.2350, dtype=torch.float64)","tensor(0.0201, dtype=torch.float64)","tensor(0.9522, dtype=torch.float64)","tensor(0.9853, dtype=torch.float64)"
450,11,0.4874691069126129,0.15326333045959473,0.7017249464988708,3.5904110973206116e-07,8.76145059010014e-05,5.7388129234313965,0.010533273220062256,0.02420683763921261,0.009621054865419865,0.2378578782081604,0.9960011839866638,0.31168118119239807,612.7861938476562,253.58336,0,0,0,0,1,"tensor(0.8630, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.2133, dtype=torch.float64)","tensor(0.2523, dtype=torch.float64)","tensor(0.0429, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9653, dtype=torch.float64)"
451,14,0.4977552890777588,0.05196726322174072,0.207749143242836,3.402206232294702e-07,0.00017411312728654593,1.4341822862625122,0.05780792236328125,0.00845845602452755,0.15024232864379883,0.20409902930259705,0.221088707447052,0.2792673110961914,771.6494140625,252.8768,0,0,0,0,1,"tensor(0.3354, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.2625, dtype=torch.float64)","tensor(0.2494, dtype=torch.float64)","tensor(0.9889, dtype=torch.float64)","tensor(0.9172, dtype=torch.float64)"
452,15,0.43388140201568604,0.039822306483983994,0.15657097101211548,2.622900296955777e-07,3.195362296537496e-05,1.129549503326416,0.12754598259925842,0.014520378783345222,0.0990084558725357,0.1838928759098053,0.584386944770813,0.2227112352848053,824.1782836914062,293.632512,1,1,2,0,0,"tensor(0.3581, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.1565, dtype=torch.float64)","tensor(0.1727, dtype=torch.float64)","tensor(0.7070, dtype=torch.float64)","tensor(0.2493, dtype=torch.float64)"
453,16,0.5916485786437988,0.04824810475111008,0.20417675375938416,2.3751363187329844e-07,2.8664187993854284e-05,2.1832387447357178,0.02615542709827423,0.0025770962238311768,0.020041918382048607,0.12237482517957687,0.9838244318962097,0.481931209564209,879.8760986328125,326.60736,1,1,1,1,1,"tensor(0.5485, dtype=torch.float64)","tensor(0.0218, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)"
454,11,0.06865954399108887,0.15674768388271332,0.42362383008003235,3.0874412004777696e-07,8.56162587297149e-05,2.9345805644989014,0.031020432710647583,0.02727346122264862,0.019262297078967094,0.14141447842121124,0.9885297417640686,0.572630763053894,611.3382568359375,275.602432,1,1,2,0,0,"tensor(0.8916, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0209, dtype=torch.float64)","tensor(0.2983, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
455,14,0.5837888717651367,0.0804719626903534,0.6237061619758606,2.763285351647937e-07,2.7726702683139592e-05,6.116434097290039,0.06915085017681122,0.01846688985824585,0.21998512744903564,0.03603634983301163,0.8937819004058838,0.951836347579956,781.948974609375,262.383104,0,0,1,1,0,"tensor(2.1908, dtype=torch.float64)","tensor(0.1800, dtype=torch.float64)","tensor(0.0724, dtype=torch.float64)","tensor(0.2100, dtype=torch.float64)","tensor(0.2378, dtype=torch.float64)","tensor(0.8800, dtype=torch.float64)","tensor(0.9507, dtype=torch.float64)"
456,14,0.3715498447418213,0.1944282203912735,0.4852656126022339,3.8637321608803177e-07,2.846696224878542e-05,3.4848508834838867,0.17875349521636963,0.029810398817062378,0.2225930392742157,0.23799513280391693,0.9924601912498474,0.9390941858291626,802.3560791015625,295.463424,1,1,1,1,1,"tensor(0.8384, dtype=torch.float64)","tensor(0.0474, dtype=torch.float64)","tensor(0.0404, dtype=torch.float64)","tensor(0.2563, dtype=torch.float64)","tensor(0.0149, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)","tensor(0.9924, dtype=torch.float64)"
457,15,0.4914226531982422,0.051706161350011826,0.202651709318161,2.4838200829435664e-07,1.03430611488875e-05,1.9906527996063232,0.047470346093177795,0.010953131131827831,0.16592568159103394,0.20426078140735626,0.11787700653076172,0.3303239345550537,854.1279296875,304.674304,0,0,0,0,1,"tensor(0.5079, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0232, dtype=torch.float64)","tensor(0.0424, dtype=torch.float64)","tensor(0.9800, dtype=torch.float64)","tensor(0.9440, dtype=torch.float64)"
458,15,0.2541844844818115,0.09187319129705429,0.23825077712535858,2.9313770255612326e-07,5.8013672969536856e-05,2.0266172885894775,0.22401243448257446,0.044074345380067825,0.040414854884147644,0.15004131197929382,0.8984218835830688,0.019743695855140686,858.440673828125,318.152704,1,1,2,0,0,"tensor(0.5875, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.0213, dtype=torch.float64)","tensor(0.0638, dtype=torch.float64)","tensor(0.1631, dtype=torch.float64)","tensor(0.7423, dtype=torch.float64)","tensor(0.2753, dtype=torch.float64)"
459,13,0.6312541961669922,0.10290925949811935,0.47322139143943787,2.7996745188829664e-07,2.8267886591493152e-05,4.189238548278809,4.348040580749512,0.01180447731167078,0.022443756461143494,0.1888587474822998,0.9829192161560059,0.009928211569786072,741.1722412109375,290.268672,1,1,1,1,1,"tensor(1.0638, dtype=torch.float64)","tensor(1.5876, dtype=torch.float64)","tensor(0.0310, dtype=torch.float64)","tensor(0.0268, dtype=torch.float64)","tensor(0.2861, dtype=torch.float64)","tensor(0.9771, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)"
460,13,0.44592350721359253,0.10827519744634628,0.37374529242515564,3.348790471591201e-07,6.722605030518025e-05,2.5286595821380615,3.4560611248016357,0.004656732082366943,0.20787334442138672,0.2087472826242447,0.9815927147865295,0.9584174156188965,742.522216796875,262.245376,2,0,2,0,1,"tensor(0.5763, dtype=torch.float64)","tensor(0.3619, dtype=torch.float64)","tensor(0.0238, dtype=torch.float64)","tensor(0.2377, dtype=torch.float64)","tensor(0.2272, dtype=torch.float64)","tensor(0.9827, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
461,15,0.6679461002349854,0.051224350929260254,0.2053445726633072,1.9293243269657978e-07,4.155141505179927e-05,1.5657418966293335,0.010702749714255333,0.00031384173780679703,0.1961997002363205,0.19087408483028412,0.40444034337997437,0.19420939683914185,857.523193359375,295.372288,0,0,0,0,1,"tensor(0.4180, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0185, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.0254, dtype=torch.float64)","tensor(0.9818, dtype=torch.float64)","tensor(0.9822, dtype=torch.float64)"
462,13,0.14329123497009277,0.12429124861955643,0.38610005378723145,2.7321183893036505e-07,8.195601549232379e-05,2.071338653564453,0.06635212898254395,0.08182942867279053,0.0705992728471756,0.19921080768108368,0.8305771946907043,0.8204573392868042,738.5156860351562,289.555968,3,0,3,0,1,"tensor(0.3744, dtype=torch.float64)","tensor(0.0950, dtype=torch.float64)","tensor(0.0379, dtype=torch.float64)","tensor(0.2169, dtype=torch.float64)","tensor(0.0557, dtype=torch.float64)","tensor(0.9655, dtype=torch.float64)","tensor(0.9280, dtype=torch.float64)"
463,14,0.5051227807998657,0.049406372010707855,0.1611706018447876,2.3557788608741248e-07,2.4668619516887702e-05,1.1235144138336182,0.12339691817760468,0.0012181028723716736,0.17398521304130554,0.2073870152235031,0.8541948795318604,0.7039489150047302,774.2255249023438,278.415872,2,0,2,0,1,"tensor(0.3132, dtype=torch.float64)","tensor(0.0246, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0380, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)","tensor(0.9551, dtype=torch.float64)","tensor(0.9574, dtype=torch.float64)"
464,16,0.7129483819007874,0.07112592458724976,0.2110680788755417,2.270298864459619e-07,1.4010997801960912e-05,1.9050931930541992,0.00668170303106308,0.012207575142383575,0.16119177639484406,0.15352986752986908,0.07967974245548248,0.06261564791202545,895.5556030273438,323.306496,1,1,1,1,1,"tensor(0.5939, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0275, dtype=torch.float64)","tensor(0.1966, dtype=torch.float64)","tensor(0.9636, dtype=torch.float64)","tensor(0.9608, dtype=torch.float64)"
465,16,0.443805456161499,0.08984937518835068,0.37147256731987,3.521872713463381e-07,1.6466161468997598e-05,3.5717294216156006,0.2205491065979004,0.017626136541366577,0.00874906312674284,0.02400931343436241,0.9972892999649048,0.9800586104393005,877.1693725585938,349.810176,2,0,2,0,1,"tensor(1.1818, dtype=torch.float64)","tensor(0.0694, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.1472, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.9905, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)"
466,14,0.5131115913391113,0.05116039887070656,0.1761767566204071,2.5632996880631254e-07,3.297847797512077e-05,1.1703178882598877,0.009762302041053772,0.007988698780536652,0.027489207684993744,0.23462800681591034,0.9640998840332031,0.7440214157104492,757.228515625,304.156672,1,1,1,1,1,"tensor(0.3772, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
467,14,0.07700395584106445,0.10542415827512741,0.5396053791046143,2.8440962296372163e-07,3.5178516554879025e-05,4.859675884246826,0.08240294456481934,0.0015957802534103394,0.009481655433773994,0.03186134621500969,0.9970731139183044,0.964362382888794,759.0440673828125,283.02848,1,1,2,0,0,"tensor(1.0584, dtype=torch.float64)","tensor(0.0416, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.2494, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)"
468,17,0.465220183134079,0.061621345579624176,0.24945947527885437,2.3886602207312535e-07,1.5327248547691852e-05,2.0563347339630127,0.03421339392662048,0.015063971281051636,0.01301637850701809,0.013884860090911388,0.9931121468544006,0.9922824501991272,957.1954345703125,341.972992,1,1,1,1,1,"tensor(0.8930, dtype=torch.float64)","tensor(0.0365, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)"
469,17,0.6803434491157532,0.10191042721271515,0.36708593368530273,2.1124658644566807e-07,2.4870456400094554e-05,4.221834182739258,0.14987042546272278,0.004621446132659912,0.11638441681861877,0.137929767370224,0.28522810339927673,0.15708284080028534,967.5059204101562,376.436224,1,1,2,0,0,"tensor(1.2319, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.0338, dtype=torch.float64)","tensor(0.0963, dtype=torch.float64)","tensor(0.0904, dtype=torch.float64)","tensor(0.5991, dtype=torch.float64)","tensor(0.6636, dtype=torch.float64)"
470,13,0.5242756605148315,0.08600229769945145,0.3084779679775238,3.391082827874925e-07,2.8180320441606455e-05,1.905813217163086,0.017682351171970367,0.014043141156435013,0.01190416980534792,0.11131250113248825,0.9944335222244263,0.7020289897918701,740.2578125,317.128192,0,0,0,0,1,"tensor(0.3256, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0554, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9843, dtype=torch.float64)"
471,12,0.30576562881469727,0.1143583357334137,0.579285740852356,3.089770359565591e-07,2.3139720724429935e-05,5.316100120544434,2.5748276710510254,0.01760856993496418,0.018059032037854195,0.2422516644001007,0.9899987578392029,0.560544490814209,681.7383422851562,254.834688,1,1,1,1,1,"tensor(1.3277, dtype=torch.float64)","tensor(1.4410, dtype=torch.float64)","tensor(0.0662, dtype=torch.float64)","tensor(0.0201, dtype=torch.float64)","tensor(0.0201, dtype=torch.float64)","tensor(0.9893, dtype=torch.float64)","tensor(0.9903, dtype=torch.float64)"
472,11,0.4481717050075531,0.07027728855609894,0.2776104211807251,3.533573931235878e-07,3.752413249458186e-05,1.3687078952789307,0.017839014530181885,0.01141887716948986,0.28748685121536255,0.2266383022069931,0.9887521862983704,0.2998507618904114,646.593505859375,230.757376,0,0,0,0,1,"tensor(0.3779, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.0583, dtype=torch.float64)","tensor(0.1091, dtype=torch.float64)","tensor(0.2691, dtype=torch.float64)","tensor(0.7361, dtype=torch.float64)","tensor(0.7267, dtype=torch.float64)"
473,13,0.3177027404308319,0.034436117857694626,0.20389342308044434,2.650451733643422e-07,6.640510400757194e-05,1.3902184963226318,0.016923367977142334,0.00524882972240448,0.005722460802644491,0.013987812213599682,0.9983648061752319,0.9935390949249268,759.7291259765625,244.908032,1,1,1,1,1,"tensor(0.4964, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.2344, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
474,12,0.245560884475708,0.11316145956516266,0.6969709396362305,2.896962882914522e-07,3.0071745641180314e-05,6.1314215660095215,7.005876541137695,0.008737541735172272,0.022429469972848892,0.2026456892490387,0.9767540097236633,0.4187140464782715,692.3428955078125,250.749952,1,1,1,1,1,"tensor(1.9238, dtype=torch.float64)","tensor(2.1306, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.0215, dtype=torch.float64)","tensor(0.0244, dtype=torch.float64)","tensor(0.9800, dtype=torch.float64)","tensor(0.9842, dtype=torch.float64)"
475,13,0.4999322295188904,0.12126076966524124,0.4307035803794861,3.773044454646879e-07,2.5576329790055752e-05,2.8508970737457275,1.389556884765625,0.034348465502262115,0.008016123436391354,0.16258323192596436,0.9975169897079468,0.16673880815505981,732.4774169921875,253.847552,1,1,1,1,1,"tensor(0.7731, dtype=torch.float64)","tensor(0.5646, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
476,18,0.39558911323547363,0.04984000325202942,0.16454347968101501,2.245588461846637e-07,2.023072556767147e-05,1.3783363103866577,0.10798770189285278,0.024712316691875458,0.15698882937431335,0.15149717032909393,0.184976726770401,0.21741072833538055,985.7699584960938,325.647872,1,1,0,0,0,"tensor(0.6305, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.2012, dtype=torch.float64)","tensor(0.0309, dtype=torch.float64)","tensor(0.8872, dtype=torch.float64)","tensor(0.9605, dtype=torch.float64)"
477,17,0.5434854030609131,0.05798456817865372,0.18699805438518524,2.0606353245966602e-07,1.1642200661299285e-05,1.7385293245315552,0.003942422568798065,0.00761265866458416,0.012449626810848713,0.017328551039099693,0.9941951036453247,0.991585910320282,928.8140869140625,380.516864,0,0,0,0,1,"tensor(0.3974, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0185, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.9846, dtype=torch.float64)"
478,12,0.4269446134567261,0.15986473858356476,0.771106481552124,3.9409962937497767e-07,6.259186920942739e-05,5.728865146636963,0.7190237045288086,0.06701868027448654,0.023996779695153236,0.19635428488254547,0.9702639579772949,0.015563726425170898,657.8469848632812,300.45696,1,1,3,0,0,"tensor(1.7564, dtype=torch.float64)","tensor(1.5523, dtype=torch.float64)","tensor(0.0537, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.1374, dtype=torch.float64)","tensor(0.9717, dtype=torch.float64)","tensor(0.5134, dtype=torch.float64)"
479,12,0.5376818180084229,0.12214050441980362,0.6581770181655884,3.8036478144931607e-07,4.776747300638817e-05,3.6646440029144287,1.3983116149902344,0.08670277893543243,0.07267795503139496,0.08385951071977615,0.834932804107666,0.8284597396850586,656.45263671875,236.691456,1,1,1,1,1,"tensor(0.7143, dtype=torch.float64)","tensor(0.3265, dtype=torch.float64)","tensor(0.0623, dtype=torch.float64)","tensor(0.0419, dtype=torch.float64)","tensor(0.1212, dtype=torch.float64)","tensor(0.9411, dtype=torch.float64)","tensor(0.5259, dtype=torch.float64)"
480,13,0.44059085845947266,0.059363413602113724,0.31651008129119873,2.900885931467201e-07,4.3154508603038266e-05,2.060624837875366,0.02356753870844841,0.011776605620980263,0.07602379471063614,0.18716144561767578,0.8209220170974731,0.05551138147711754,723.7774047851562,253.618176,1,1,2,0,0,"tensor(0.6685, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0674, dtype=torch.float64)","tensor(0.1588, dtype=torch.float64)","tensor(0.8181, dtype=torch.float64)","tensor(0.0239, dtype=torch.float64)"
481,12,0.5013853311538696,0.10519223660230637,0.41985538601875305,3.7931275187474967e-07,6.891723023727536e-05,2.1914563179016113,1.9108705520629883,0.0985880196094513,0.0528126023709774,0.23742754757404327,0.9151484966278076,0.9083513617515564,673.8380737304688,251.712,1,1,1,1,1,"tensor(0.6138, dtype=torch.float64)","tensor(0.5847, dtype=torch.float64)","tensor(0.0190, dtype=torch.float64)","tensor(0.0262, dtype=torch.float64)","tensor(0.2182, dtype=torch.float64)","tensor(0.9820, dtype=torch.float64)","tensor(0.9928, dtype=torch.float64)"
