sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
586,14,0.013153314590454102,0.014016415923833847,0.09004249423742294,0.08462841063737869,2.6502268156036735e-05,0.36092644929885864,0.11866188049316406,0.2642006278038025,0.034241460263729095,0.13898806273937225,0.9618328809738159,0.15691465139389038,575.6805419921875,843.741184,2,0,3,0,0,"tensor(0.1248, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.0285, dtype=torch.float64)","tensor(0.0743, dtype=torch.float64)","tensor(0.9754, dtype=torch.float64)","tensor(0.7936, dtype=torch.float64)"
587,19,0.004609823226928711,0.003289885353296995,0.012560144998133183,0.014293136075139046,8.31584748084424e-06,0.039255015552043915,0.04406489059329033,0.019809886813163757,0.1348087191581726,0.16568900644779205,0.12881827354431152,0.2851754128932953,970.2315673828125,1045.35296,1,1,0,0,0,"tensor(0.0191, dtype=torch.float64)","tensor(0.0210, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)","tensor(0.9900, dtype=torch.float64)"
588,13,0.029616355895996094,0.020874032750725746,0.10568100214004517,0.1168423444032669,4.9478050641482696e-05,0.3585546910762787,0.31842195987701416,0.33705592155456543,0.19835065305233002,0.16721318662166595,0.24916359782218933,0.12227927148342133,530.9320068359375,975.684096,0,0,1,1,0,"tensor(0.0968, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.1302, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.1104, dtype=torch.float64)","tensor(0.9729, dtype=torch.float64)","tensor(0.6936, dtype=torch.float64)"
589,15,0.0029077529907226562,0.004068504553288221,0.023809513077139854,0.030169127508997917,2.851121280400548e-05,0.0630718544125557,0.02244764193892479,0.01453247107565403,0.20137444138526917,0.14466890692710876,0.4765629470348358,0.28497081995010376,614.4675903320312,853.365248,0,0,0,0,1,"tensor(0.0222, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.1886, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
590,19,0.002953052520751953,0.0025112242437899113,0.011317155323922634,0.013374816626310349,1.1949531653954182e-05,0.04010274261236191,0.05242753028869629,0.04059559851884842,0.020260808989405632,0.18288937211036682,0.9791580438613892,0.6098310947418213,972.2900390625,1077.98784,1,1,1,1,1,"tensor(0.0215, dtype=torch.float64)","tensor(0.0445, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.1165, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
591,11,0.0011249184608459473,0.004460267256945372,0.03158687800168991,0.03402801603078842,3.42210587405134e-05,0.09348055720329285,0.012591030448675156,0.009259847924113274,0.1667100340127945,0.19694854319095612,0.19767138361930847,0.2423396110534668,439.23126220703125,916.578304,0,0,0,0,1,"tensor(0.0382, dtype=torch.float64)","tensor(0.0177, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0185, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)","tensor(0.9895, dtype=torch.float64)"
592,14,0.012951493263244629,0.007332805544137955,0.03108002059161663,0.03450372815132141,1.1818749953818042e-05,0.07317518442869186,0.10003635287284851,0.009613065049052238,0.13884618878364563,0.11389905214309692,0.3869178891181946,0.5597158670425415,562.5045776367188,766.972416,0,0,0,0,1,"tensor(0.0366, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0356, dtype=torch.float64)","tensor(0.0431, dtype=torch.float64)","tensor(0.1195, dtype=torch.float64)","tensor(0.9377, dtype=torch.float64)","tensor(0.5790, dtype=torch.float64)"
593,12,0.04688990116119385,0.01784236915409565,0.0932486429810524,0.10131237655878067,4.1173520003212616e-05,0.3836667835712433,0.7690024375915527,1.6770044565200806,0.008352993056178093,0.15624189376831055,0.995814323425293,0.942794680595398,478.9055480957031,781.371904,2,0,2,0,1,"tensor(0.1105, dtype=torch.float64)","tensor(0.7488, dtype=torch.float64)","tensor(0.5649, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0349, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9723, dtype=torch.float64)"
594,14,0.008024454116821289,0.010370941832661629,0.03770585358142853,0.04127258062362671,3.0360339223989286e-05,0.06573266535997391,0.021202094852924347,0.02985776774585247,0.21721604466438293,0.2058463841676712,0.9419922828674316,0.3535284698009491,558.8262329101562,787.788288,1,1,1,1,1,"tensor(0.0369, dtype=torch.float64)","tensor(0.0324, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
595,9,0.03587138652801514,0.050887301564216614,0.2524818778038025,0.29176414012908936,9.797278471523896e-05,0.575546383857727,0.7573853731155396,0.6073822975158691,0.21572361886501312,0.13545815646648407,5.866028368473053e-05,0.5503833889961243,361.7556457519531,698.961408,0,0,1,1,0,"tensor(0.1269, dtype=torch.float64)","tensor(0.0284, dtype=torch.float64)","tensor(0.0520, dtype=torch.float64)","tensor(0.1036, dtype=torch.float64)","tensor(0.3169, dtype=torch.float64)","tensor(0.8216, dtype=torch.float64)","tensor(0.6182, dtype=torch.float64)"
596,15,0.017114996910095215,0.004344893153756857,0.03119017742574215,0.03764977678656578,3.951917460653931e-05,0.1658085137605667,0.20451200008392334,0.1581195741891861,0.10544179379940033,0.16880042850971222,0.281867653131485,0.2879677414894104,596.4277954101562,760.598528,0,0,2,0,0,"tensor(0.0366, dtype=torch.float64)","tensor(0.0609, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.1320, dtype=torch.float64)","tensor(0.0743, dtype=torch.float64)","tensor(0.0430, dtype=torch.float64)","tensor(0.7745, dtype=torch.float64)"
597,14,0.001742720603942871,0.007062912918627262,0.027979498729109764,0.0331379696726799,1.6829864762257785e-05,0.09338885545730591,0.0022144615650177,0.005475349724292755,0.15372392535209656,0.14915527403354645,0.23424196243286133,0.20460204780101776,558.4312133789062,875.037184,1,1,0,0,0,"tensor(0.0327, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)"
598,14,0.003924369812011719,0.006613957230001688,0.031270939856767654,0.04011421650648117,3.4920230973511934e-05,0.09718629717826843,0.06501927226781845,0.042582493275403976,0.19664157927036285,0.215790256857872,0.48587578535079956,0.7301483154296875,566.2701416015625,842.232832,0,0,0,0,1,"tensor(0.0219, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0137, dtype=torch.float64)","tensor(0.9922, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)"
599,10,0.011850595474243164,0.009893346577882767,0.27465948462486267,0.11993986368179321,0.00013560082879848778,1.5226109027862549,0.40632379055023193,0.3772205412387848,0.19697339832782745,0.24172824621200562,0.10980881750583649,0.17349040508270264,414.7872314453125,722.490368,0,0,1,1,0,"tensor(0.3190, dtype=torch.float64)","tensor(0.0569, dtype=torch.float64)","tensor(0.1086, dtype=torch.float64)","tensor(0.1116, dtype=torch.float64)","tensor(0.2606, dtype=torch.float64)","tensor(0.6866, dtype=torch.float64)","tensor(0.6768, dtype=torch.float64)"
600,17,0.0028047561645507812,0.0024622101336717606,0.0160991083830595,0.02148248814046383,1.9187413272447884e-05,0.03421720862388611,0.06373628228902817,0.01648116670548916,0.08323701471090317,0.15765079855918884,0.6325445175170898,0.1146298497915268,732.4927978515625,853.238272,1,1,1,1,1,"tensor(0.0162, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)"
601,13,0.007011234760284424,0.025500474497675896,0.06526214629411697,0.07662200927734375,3.4392549423500896e-05,0.16672752797603607,0.11155833303928375,0.03317185491323471,0.18413057923316956,0.21597103774547577,0.016796991229057312,0.43141064047813416,536.44189453125,897.525248,0,0,0,0,1,"tensor(0.0475, dtype=torch.float64)","tensor(0.0206, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.2517, dtype=torch.float64)","tensor(0.2347, dtype=torch.float64)","tensor(0.8706, dtype=torch.float64)","tensor(0.8643, dtype=torch.float64)"
602,13,0.025184258818626404,0.013916272670030594,0.05963856354355812,0.07199974358081818,6.495920388260856e-05,0.1756787747144699,0.7331228256225586,0.8306189775466919,0.16055458784103394,0.1749761402606964,0.9882380366325378,0.8515655994415283,534.8362426757812,776.999424,2,0,2,0,1,"tensor(0.1162, dtype=torch.float64)","tensor(0.6446, dtype=torch.float64)","tensor(0.7122, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.2088, dtype=torch.float64)","tensor(0.9847, dtype=torch.float64)","tensor(0.7950, dtype=torch.float64)"
603,15,0.0027649402618408203,0.002689092420041561,0.01382594183087349,0.015139468014240265,1.0953803212032653e-05,0.040303755551576614,0.02477436140179634,0.028550751507282257,0.195240318775177,0.24653221666812897,0.351270467042923,0.6036173105239868,615.3554077148438,846.483968,0,0,0,0,1,"tensor(0.0295, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0184, dtype=torch.float64)","tensor(0.0200, dtype=torch.float64)","tensor(0.9884, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)"
604,13,0.010973691940307617,0.013469940982758999,0.08392702788114548,0.10566101223230362,2.8656451831921004e-05,0.35186293721199036,0.22229456901550293,0.08895249664783478,0.1084461584687233,0.20695200562477112,0.6226531267166138,0.38341766595840454,534.2412719726562,836.444672,0,0,0,0,1,"tensor(0.1276, dtype=torch.float64)","tensor(0.0972, dtype=torch.float64)","tensor(0.1660, dtype=torch.float64)","tensor(0.0987, dtype=torch.float64)","tensor(0.1370, dtype=torch.float64)","tensor(0.7156, dtype=torch.float64)","tensor(0.3867, dtype=torch.float64)"
605,15,0.0541607141494751,0.031417571008205414,0.06530088186264038,0.06920316815376282,6.557553570019081e-05,0.19445198774337769,0.3562617301940918,0.09713202714920044,0.22778533399105072,0.03652462363243103,0.9900947213172913,0.962074875831604,616.5224609375,849.255424,4,0,4,0,1,"tensor(0.0509, dtype=torch.float64)","tensor(0.0432, dtype=torch.float64)","tensor(0.0964, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0439, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)","tensor(0.9429, dtype=torch.float64)"
606,11,0.015880346298217773,0.02437189221382141,0.08137199282646179,0.09415317326784134,0.00013656841474585235,0.17061157524585724,0.04080881178379059,0.007271908223628998,0.20552529394626617,0.18107885122299194,0.00581495463848114,0.25936394929885864,453.6412048339844,779.162112,0,0,0,0,1,"tensor(0.0558, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.1342, dtype=torch.float64)","tensor(0.2346, dtype=torch.float64)","tensor(0.4841, dtype=torch.float64)","tensor(0.4900, dtype=torch.float64)"
607,16,0.003927260637283325,0.011169800534844398,0.03811517730355263,0.043325651437044144,7.120832833606983e-06,0.08856524527072906,0.13489264249801636,0.10267423093318939,0.2228582501411438,0.10701998323202133,0.8020962476730347,0.636631965637207,653.3324584960938,839.700992,0,0,0,0,1,"tensor(0.0302, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.1492, dtype=torch.float64)","tensor(0.1850, dtype=torch.float64)","tensor(0.2162, dtype=torch.float64)","tensor(0.1825, dtype=torch.float64)"
608,11,0.012761801481246948,0.010577800683677197,0.05991487577557564,0.07015559822320938,2.584616595413536e-05,0.13110686838626862,0.30928054451942444,0.14759144186973572,0.1948564052581787,0.26801779866218567,0.048527806997299194,0.4824530780315399,454.2054443359375,813.502976,1,1,0,0,0,"tensor(0.0373, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0137, dtype=torch.float64)","tensor(0.2836, dtype=torch.float64)","tensor(0.2482, dtype=torch.float64)","tensor(0.6722, dtype=torch.float64)","tensor(0.2374, dtype=torch.float64)"
609,14,0.017210662364959717,0.01706990785896778,0.047017112374305725,0.05116342008113861,3.3318607165711e-05,0.1513940840959549,0.09600959718227386,0.11486390978097916,0.17728669941425323,0.18869031965732574,0.0609055757522583,0.4748286008834839,573.7359619140625,762.360832,1,1,0,0,0,"tensor(0.0470, dtype=torch.float64)","tensor(0.1401, dtype=torch.float64)","tensor(0.0363, dtype=torch.float64)","tensor(0.2159, dtype=torch.float64)","tensor(0.0424, dtype=torch.float64)","tensor(0.9599, dtype=torch.float64)","tensor(0.9172, dtype=torch.float64)"
610,12,0.0037189722061157227,0.010631388984620571,0.04283277690410614,0.0493873730301857,3.552744965418242e-05,0.14459195733070374,0.03562508523464203,0.025105759501457214,0.2198168784379959,0.24952523410320282,0.8391361832618713,0.7493467330932617,480.8406982421875,773.810688,0,0,0,0,1,"tensor(0.0492, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.2784, dtype=torch.float64)","tensor(0.1222, dtype=torch.float64)","tensor(0.6766, dtype=torch.float64)","tensor(0.6759, dtype=torch.float64)"
611,11,0.005311369895935059,0.006937312427908182,0.08311624079942703,0.09647148102521896,5.853635957464576e-05,0.3005697429180145,0.2361031323671341,0.12204559892416,0.23142869770526886,0.18060354888439178,0.3326926529407501,0.1169954314827919,442.2890930175781,691.101696,0,0,0,0,1,"tensor(0.1095, dtype=torch.float64)","tensor(0.0312, dtype=torch.float64)","tensor(0.0786, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.0180, dtype=torch.float64)","tensor(0.9897, dtype=torch.float64)","tensor(0.9866, dtype=torch.float64)"
612,12,0.00031447410583496094,0.003887756960466504,0.026425767689943314,0.034280940890312195,4.796490611624904e-05,0.09259604662656784,0.0817478597164154,0.045514315366744995,0.2638634741306305,0.18690361082553864,0.7789739370346069,0.435494065284729,481.4684143066406,699.094528,1,1,1,1,1,"tensor(0.0205, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
613,11,0.038614511489868164,0.056415457278490067,0.13067232072353363,0.14675885438919067,8.484143472742289e-05,0.31320497393608093,0.16713619232177734,0.39289620518684387,0.013958064839243889,0.11926798522472382,0.9927033185958862,0.6618856191635132,440.05145263671875,695.624192,3,0,3,0,1,"tensor(0.0427, dtype=torch.float64)","tensor(0.0362, dtype=torch.float64)","tensor(0.0584, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0342, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)","tensor(0.9698, dtype=torch.float64)"
614,12,0.031149625778198242,0.013621700927615166,0.07162220031023026,0.0761011391878128,3.375143205630593e-05,0.2932448983192444,0.28402674198150635,0.14664816856384277,0.0947168692946434,0.1357191950082779,0.7340712547302246,0.49874264001846313,478.7896423339844,696.948224,0,0,0,0,1,"tensor(0.0892, dtype=torch.float64)","tensor(0.0225, dtype=torch.float64)","tensor(0.0322, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.2508, dtype=torch.float64)","tensor(0.9897, dtype=torch.float64)","tensor(0.9864, dtype=torch.float64)"
615,11,0.001222372055053711,0.012505379505455494,0.04926774278283119,0.0625697523355484,8.685403008712456e-05,0.10616417229175568,0.030372127890586853,0.03592479228973389,0.11237657815217972,0.1719456911087036,0.6259990930557251,0.134050652384758,441.6553039550781,694.100992,1,1,1,1,1,"tensor(0.0298, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.3020, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
616,16,0.003515005111694336,0.007071292027831078,0.023428695276379585,0.028014374896883965,3.059381924686022e-05,0.05830003321170807,0.05826468765735626,0.034279026091098785,0.16605910658836365,0.14346057176589966,0.07524871826171875,0.29570096731185913,635.1029663085938,840.55296,0,0,0,0,1,"tensor(0.0202, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.2040, dtype=torch.float64)","tensor(0.2288, dtype=torch.float64)","tensor(0.9860, dtype=torch.float64)","tensor(0.9881, dtype=torch.float64)"
617,12,0.013272762298583984,0.016593076288700104,0.0810413733124733,0.08889341354370117,3.8648551708320156e-05,0.2375435084104538,0.011599421501159668,0.2832699418067932,0.015558896586298943,0.1859334260225296,0.9928693771362305,0.18250183761119843,478.33599853515625,840.952832,2,0,2,0,1,"tensor(0.0597, dtype=torch.float64)","tensor(0.0382, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.2060, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.9804, dtype=torch.float64)"
618,15,0.012703418731689453,0.005471168551594019,0.02358255535364151,0.027850503101944923,2.9818098482792266e-05,0.09385986626148224,0.1709699034690857,0.09546763449907303,0.1411243975162506,0.17551392316818237,0.17263361811637878,0.2496163547039032,607.5279541015625,820.092928,1,1,1,1,1,"tensor(0.0295, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.1375, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)","tensor(0.7478, dtype=torch.float64)"
619,16,0.0006870031356811523,0.0029379359912127256,0.015755316242575645,0.017793947830796242,1.33803214339423e-05,0.04475860297679901,0.020218877121806145,0.007420923560857773,0.18639633059501648,0.21116845309734344,0.2333386242389679,0.49411818385124207,644.3538818359375,945.8688,0,0,0,0,1,"tensor(0.0317, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0281, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9861, dtype=torch.float64)"
620,16,0.007664799690246582,0.003594757756218314,0.026167573407292366,0.0340670682489872,1.4947494491934776e-05,0.06030835956335068,0.05051286518573761,0.02332615852355957,0.15208354592323303,0.162973552942276,0.2675876319408417,0.24187152087688446,644.495361328125,979.79392,0,0,0,0,1,"tensor(0.0178, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0206, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9879, dtype=torch.float64)"
621,13,0.021187782287597656,0.02450321987271309,0.05564877763390541,0.057900842279195786,4.930942304781638e-05,0.1606065332889557,0.15913182497024536,0.021002911031246185,0.09943077713251114,0.15651553869247437,0.6978136301040649,0.24626177549362183,526.7711791992188,868.899328,1,1,0,0,0,"tensor(0.0491, dtype=torch.float64)","tensor(0.0535, dtype=torch.float64)","tensor(0.0205, dtype=torch.float64)","tensor(0.0505, dtype=torch.float64)","tensor(0.0383, dtype=torch.float64)","tensor(0.9372, dtype=torch.float64)","tensor(0.9470, dtype=torch.float64)"
622,14,0.010868549346923828,0.009210518561303616,0.07442978769540787,0.09914033114910126,2.5079059923882596e-05,0.1856546849012375,0.06272709369659424,0.1283697932958603,0.14174588024616241,0.1909884512424469,0.26622098684310913,0.249117910861969,568.0496826171875,814.877696,0,0,0,0,1,"tensor(0.0643, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0363, dtype=torch.float64)","tensor(0.0367, dtype=torch.float64)","tensor(0.0279, dtype=torch.float64)","tensor(0.9565, dtype=torch.float64)","tensor(0.9738, dtype=torch.float64)"
623,14,0.004282712936401367,0.0037820134311914444,0.018425939604640007,0.019960762932896614,2.7421618142398074e-05,0.058094367384910583,0.05777479708194733,0.02445991151034832,0.10276336222887039,0.1628822237253189,0.6028870344161987,0.04558020457625389,575.5218505859375,845.934592,2,0,0,0,0,"tensor(0.0141, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0565, dtype=torch.float64)","tensor(0.0495, dtype=torch.float64)","tensor(0.8888, dtype=torch.float64)","tensor(0.8883, dtype=torch.float64)"
624,13,0.004341036081314087,0.007517498452216387,0.04185681790113449,0.04523498937487602,2.1209065380389802e-05,0.10813383013010025,0.07320666313171387,0.07126559317111969,0.2060994952917099,0.19452796876430511,0.40890294313430786,0.19180339574813843,534.3549194335938,811.841536,1,1,1,1,1,"tensor(0.0481, dtype=torch.float64)","tensor(0.0457, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.1915, dtype=torch.float64)","tensor(0.2372, dtype=torch.float64)","tensor(0.9904, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)"
625,13,0.041146039962768555,0.013439493253827095,0.043307043612003326,0.05564047768712044,3.6590121453627944e-05,0.09232407808303833,0.12382756918668747,0.05597616732120514,0.0765182375907898,0.1527898758649826,0.8527083396911621,0.30850091576576233,536.1008911132812,780.754944,2,0,1,1,0,"tensor(0.0264, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0372, dtype=torch.float64)","tensor(0.0310, dtype=torch.float64)","tensor(0.0654, dtype=torch.float64)","tensor(0.9702, dtype=torch.float64)","tensor(0.8954, dtype=torch.float64)"
626,12,0.007474686950445175,0.00936208013445139,0.05312909558415413,0.0622381865978241,2.037094600382261e-05,0.10678885877132416,0.1475255936384201,0.012877263128757477,0.11927586048841476,0.24099035561084747,0.5865039825439453,0.4668198525905609,495.2678527832031,750.694912,1,1,0,0,0,"tensor(0.0387, dtype=torch.float64)","tensor(0.0201, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
627,18,0.0072460174560546875,0.00781162129715085,0.02210758626461029,0.02989228442311287,1.813531525840517e-05,0.11255951970815659,0.15609583258628845,0.0163838192820549,0.14482255280017853,0.07383483648300171,0.32339149713516235,0.7362620830535889,849.7390747070312,941.257728,3,0,2,0,0,"tensor(0.0225, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(6.3777e-05, dtype=torch.float64)","tensor(0.0705, dtype=torch.float64)","tensor(0.1812, dtype=torch.float64)","tensor(0.7436, dtype=torch.float64)","tensor(0.4834, dtype=torch.float64)"
628,12,0.0103607177734375,0.007742259185761213,0.04122716188430786,0.05250294879078865,7.350841769948602e-05,0.08862491697072983,0.12998570501804352,0.03123011812567711,0.22401778399944305,0.22951939702033997,0.5062808394432068,0.390460729598999,488.5616760253906,902.534144,0,0,0,0,1,"tensor(0.0208, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)"
629,12,0.014328598976135254,0.00920797698199749,0.05718723312020302,0.06615616381168365,3.558195021469146e-05,0.13494431972503662,0.09956702589988708,0.11130987852811813,0.11912303417921066,0.22951942682266235,0.6410657167434692,0.3864724040031433,477.9936828613281,725.52704,0,0,0,0,1,"tensor(0.0326, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
630,10,0.03439505398273468,0.015566015616059303,0.07785126566886902,0.10371953248977661,0.00033832312328740954,0.1698518842458725,0.25673484802246094,0.14173920452594757,0.1753181517124176,0.24122676253318787,0.22505313158035278,0.2235819697380066,404.63360595703125,673.864704,1,1,2,0,0,"tensor(0.0427, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0249, dtype=torch.float64)","tensor(0.0461, dtype=torch.float64)","tensor(0.3392, dtype=torch.float64)","tensor(0.9610, dtype=torch.float64)","tensor(0.9739, dtype=torch.float64)"
631,14,0.005557894706726074,0.027746953070163727,0.06728066504001617,0.0742749273777008,2.628492256917525e-05,0.1693122237920761,0.003304004669189453,0.02454589307308197,0.19464148581027985,0.1401616781949997,0.9877137541770935,0.3563845753669739,558.9588623046875,744.776704,1,1,1,1,1,"tensor(0.0610, dtype=torch.float64)","tensor(0.0689, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
632,15,0.0055457353591918945,0.01982453092932701,0.08406533300876617,0.09353702515363693,2.2638976588496007e-05,0.24878494441509247,1.899993658065796,0.4777066707611084,0.019226564094424248,0.12238990515470505,0.9714398980140686,0.24511447548866272,598.4696044921875,875.517952,1,1,1,1,1,"tensor(0.1286, dtype=torch.float64)","tensor(0.5213, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.1687, dtype=torch.float64)","tensor(0.1924, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)","tensor(0.8562, dtype=torch.float64)"
633,10,0.06200516223907471,0.0240261722356081,0.12624478340148926,0.1589227020740509,7.17141228960827e-05,0.1747666746377945,0.175100177526474,0.10067402571439743,0.10525672882795334,0.21682240068912506,0.74745774269104,0.07024829089641571,400.9113464355469,753.114112,0,0,0,0,1,"tensor(0.0385, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.3280, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.9862, dtype=torch.float64)","tensor(0.9936, dtype=torch.float64)"
634,13,0.0008018016815185547,0.00898735225200653,0.056761614978313446,0.07048549503087997,7.640045805601403e-05,0.19020475447177887,0.0426887571811676,0.1534806787967682,0.16557049751281738,0.14705123007297516,0.08944182097911835,0.3356063663959503,523.6070556640625,706.866176,1,1,1,1,1,"tensor(0.0351, dtype=torch.float64)","tensor(0.0359, dtype=torch.float64)","tensor(0.0707, dtype=torch.float64)","tensor(0.2187, dtype=torch.float64)","tensor(0.0272, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9766, dtype=torch.float64)"
