sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
541,18,0.024269580841064453,0.00351313385181129,0.02215609699487686,0.02599569968879223,1.1064440514019225e-05,0.0956243947148323,0.009180419147014618,0.01583600975573063,0.17674711346626282,0.181372731924057,0.5296996831893921,0.18829292058944702,953.1485595703125,943.38304,0,0,0,0,1,"tensor(0.0353, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)"
542,15,0.011613011360168457,0.007077082060277462,0.033608097583055496,0.039518360048532486,2.9044082111795433e-05,0.10733313113451004,0.14572806656360626,0.07652211934328079,0.07920968532562256,0.11575328558683395,0.7805483341217041,0.4923710227012634,628.0795288085938,1005.059072,0,0,0,0,1,"tensor(0.0460, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.2029, dtype=torch.float64)","tensor(0.2344, dtype=torch.float64)","tensor(0.9749, dtype=torch.float64)","tensor(0.6668, dtype=torch.float64)"
543,12,0.04594719409942627,0.03662015497684479,0.13246969878673553,0.12687548995018005,8.726028318051249e-05,0.5637815594673157,0.3752036392688751,0.14437437057495117,0.24245929718017578,0.1251739114522934,0.31697240471839905,0.527902364730835,512.6908569335938,812.01664,0,0,0,0,1,"tensor(0.1817, dtype=torch.float64)","tensor(0.0315, dtype=torch.float64)","tensor(0.0347, dtype=torch.float64)","tensor(0.2687, dtype=torch.float64)","tensor(0.0298, dtype=torch.float64)","tensor(0.9897, dtype=torch.float64)","tensor(0.9766, dtype=torch.float64)"
544,14,0.03921937942504883,0.019656645134091377,0.06617826223373413,0.07622698694467545,3.923779877368361e-05,0.21957620978355408,0.5604386329650879,0.18924042582511902,0.010095440782606602,0.07465963065624237,0.9962297677993774,0.8383955955505371,595.9721069335938,789.850112,2,0,2,0,1,"tensor(0.0362, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0530, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
545,10,0.013158321380615234,0.018935980275273323,0.0915471762418747,0.11042381078004837,0.0002136451075784862,0.23534299433231354,0.02206254005432129,0.001314997673034668,0.11224013566970825,0.24018244445323944,0.6251598596572876,0.3178795874118805,433.5196228027344,723.027968,1,1,1,1,1,"tensor(0.0663, dtype=torch.float64)","tensor(0.0245, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.0209, dtype=torch.float64)","tensor(0.9922, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)"
546,10,0.23936867713928223,0.049780528992414474,0.35324257612228394,0.28603896498680115,6.828444020356983e-05,1.151775598526001,0.32913684844970703,0.7982620000839233,0.2536852955818176,0.146702840924263,0.7997769117355347,0.4454294741153717,430.3472595214844,624.037376,1,1,1,1,1,"tensor(0.2673, dtype=torch.float64)","tensor(0.1233, dtype=torch.float64)","tensor(0.1672, dtype=torch.float64)","tensor(0.2778, dtype=torch.float64)","tensor(0.0479, dtype=torch.float64)","tensor(0.9813, dtype=torch.float64)","tensor(0.9516, dtype=torch.float64)"
547,13,0.03355884552001953,0.023582376539707184,0.09071126580238342,0.1153198704123497,6.610997661482543e-05,0.2052641659975052,0.4952116012573242,0.6040698289871216,0.01095134112983942,0.04472900182008743,0.9942893981933594,0.9350904226303101,553.1729736328125,702.952448,2,0,2,0,1,"tensor(0.0862, dtype=torch.float64)","tensor(0.8848, dtype=torch.float64)","tensor(0.1963, dtype=torch.float64)","tensor(0.1772, dtype=torch.float64)","tensor(0.0382, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9585, dtype=torch.float64)"
548,12,0.11329507827758789,0.05302831158041954,0.18802928924560547,0.21212385594844818,5.325049642124213e-05,0.48479047417640686,1.2307758331298828,0.9762352705001831,0.010062322951853275,0.1079450398683548,0.9962472319602966,0.7040858268737793,506.9577331542969,742.55104,3,0,3,0,1,"tensor(0.1211, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.0596, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.2249, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)","tensor(0.9215, dtype=torch.float64)"
549,12,0.010999143123626709,0.0048915306106209755,0.03125326707959175,0.038133345544338226,5.8051151427207515e-05,0.07873892784118652,0.062195003032684326,0.06734610348939896,0.2181091159582138,0.14525890350341797,0.1826024055480957,0.3059259355068207,511.39794921875,723.298816,0,0,0,0,1,"tensor(0.0293, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.0302, dtype=torch.float64)","tensor(0.0595, dtype=torch.float64)","tensor(0.9739, dtype=torch.float64)","tensor(0.9019, dtype=torch.float64)"
550,15,0.004599571228027344,0.01169469952583313,0.05211830884218216,0.060980819165706635,3.959005334763788e-05,0.11700575053691864,0.29652145504951477,0.19661220908164978,0.16027429699897766,0.20080606639385223,0.18778395652770996,0.5728878974914551,625.0033569335938,826.157056,0,0,0,0,1,"tensor(0.0453, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.1917, dtype=torch.float64)","tensor(0.0348, dtype=torch.float64)","tensor(0.9539, dtype=torch.float64)","tensor(0.9569, dtype=torch.float64)"
551,11,0.00799909234046936,0.008387201465666294,0.05116688087582588,0.059518538415431976,5.3325933549785987e-05,0.220034658908844,0.11977320164442062,0.09535402059555054,0.2163875550031662,0.19183942675590515,0.029842976480722427,0.13874398171901703,451.9750671386719,777.910784,2,0,1,1,0,"tensor(0.0353, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.1205, dtype=torch.float64)","tensor(0.1447, dtype=torch.float64)","tensor(0.6920, dtype=torch.float64)","tensor(0.2993, dtype=torch.float64)"
552,11,0.013038992881774902,0.007034841924905777,0.0497874952852726,0.06338731944561005,5.036061702412553e-05,0.11770696192979813,0.12068945914506912,0.03166684880852699,0.1501484513282776,0.17239801585674286,0.423164427280426,0.30999839305877686,455.34002685546875,669.717504,0,0,0,0,1,"tensor(0.0264, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)","tensor(0.9809, dtype=torch.float64)"
553,18,0.010843753814697266,0.005346084479242563,0.02109442837536335,0.02798549085855484,1.2346521543804556e-05,0.08584944158792496,0.023826315999031067,0.06887973845005035,0.11629113554954529,0.07960151135921478,0.12826140224933624,0.6990641951560974,950.6047973632812,914.262016,2,0,3,0,0,"tensor(0.0224, dtype=torch.float64)","tensor(0.0172, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.2057, dtype=torch.float64)","tensor(0.1996, dtype=torch.float64)","tensor(0.7586, dtype=torch.float64)","tensor(0.5831, dtype=torch.float64)"
554,18,0.003277301788330078,0.007907934486865997,0.030757799744606018,0.036184459924697876,1.0902734175033402e-05,0.0879746600985527,0.4362304210662842,0.0589374303817749,0.019057828933000565,0.14428064227104187,0.9844637513160706,0.1293516606092453,935.6287841796875,1118.41536,1,1,1,1,1,"tensor(0.0357, dtype=torch.float64)","tensor(0.0639, dtype=torch.float64)","tensor(0.0217, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0246, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9766, dtype=torch.float64)"
555,17,0.04133996367454529,0.01185352262109518,0.04288795590400696,0.05228445306420326,2.004065208893735e-05,0.15450969338417053,1.390947937965393,0.11878421902656555,0.1127721294760704,0.1568809151649475,0.960304856300354,0.6420646905899048,806.374267578125,1083.452416,2,0,2,0,1,"tensor(0.0335, dtype=torch.float64)","tensor(0.1040, dtype=torch.float64)","tensor(0.1293, dtype=torch.float64)","tensor(0.1940, dtype=torch.float64)","tensor(0.2006, dtype=torch.float64)","tensor(0.9816, dtype=torch.float64)","tensor(0.9616, dtype=torch.float64)"
556,10,0.0446321964263916,0.014139611274003983,0.10509394854307175,0.11802146583795547,6.572723214048892e-05,0.2820161283016205,0.18705889582633972,0.13016799092292786,0.18700870871543884,0.23817694187164307,0.05908331647515297,0.187722846865654,426.6164855957031,821.020672,0,0,0,0,1,"tensor(0.0870, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.1170, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.8038, dtype=torch.float64)"
557,6,0.11846423149108887,0.12401197105646133,0.7172168493270874,0.6083418726921082,0.000341728882631287,1.469861626625061,0.906458854675293,0.5615943670272827,0.31929829716682434,0.2298090010881424,0.26826608180999756,0.3759513199329376,265.8150329589844,537.285632,0,0,0,0,1,"tensor(0.1801, dtype=torch.float64)","tensor(0.0750, dtype=torch.float64)","tensor(0.0711, dtype=torch.float64)","tensor(0.0948, dtype=torch.float64)","tensor(0.1011, dtype=torch.float64)","tensor(0.9075, dtype=torch.float64)","tensor(0.8974, dtype=torch.float64)"
558,16,0.007167264819145203,0.004505368880927563,0.025611046701669693,0.030541785061359406,1.6775215044617653e-05,0.11145506799221039,0.027079284191131592,0.047396644949913025,0.0770028755068779,0.07789235562086105,0.6339723467826843,0.6918314695358276,701.6663208007812,737.814016,2,0,2,0,1,"tensor(0.0712, dtype=torch.float64)","tensor(0.0331, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.0898, dtype=torch.float64)","tensor(0.1890, dtype=torch.float64)","tensor(0.5201, dtype=torch.float64)","tensor(0.5846, dtype=torch.float64)"
559,12,0.006917119026184082,0.009289809502661228,0.054005470126867294,0.06260160356760025,3.491213283268735e-05,0.12529736757278442,0.021098092198371887,0.03762020543217659,0.1778121292591095,0.24820995330810547,0.008425980806350708,0.805021345615387,513.4376831054688,836.611072,0,0,0,0,1,"tensor(0.0253, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)"
560,18,0.010293245315551758,0.0020892727188766003,0.009409057907760143,0.011343041434884071,8.886241630534641e-06,0.025114232674241066,0.00633341446518898,0.0037920325994491577,0.07370331883430481,0.21861524879932404,0.7420427203178406,0.7503890991210938,955.63671875,942.307328,0,0,0,0,1,"tensor(0.0144, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.2219, dtype=torch.float64)","tensor(0.1947, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)","tensor(0.7113, dtype=torch.float64)"
561,16,0.00032651424407958984,0.007419121451675892,0.04354410618543625,0.056107230484485626,2.1819370886078104e-05,0.15761831402778625,0.0018261075019836426,0.004038847982883453,0.14028412103652954,0.14835402369499207,0.27626779675483704,0.13377729058265686,689.1519775390625,1044.44928,0,0,0,0,1,"tensor(0.0481, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.2324, dtype=torch.float64)","tensor(0.0404, dtype=torch.float64)","tensor(0.9595, dtype=torch.float64)","tensor(0.9437, dtype=torch.float64)"
562,15,0.003451824188232422,0.02148660644888878,0.054848022758960724,0.06612735241651535,6.31095317658037e-05,0.13026727735996246,0.6596355438232422,0.04587073624134064,0.005330647807568312,0.16420334577560425,0.9988372921943665,0.16762317717075348,630.7000122070312,943.909376,2,0,2,0,1,"tensor(0.0508, dtype=torch.float64)","tensor(0.0200, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.1847, dtype=torch.float64)","tensor(0.2268, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
563,14,0.006355941295623779,0.0035919470246881247,0.016791479662060738,0.020294461399316788,1.5809240721864626e-05,0.04748664051294327,0.027251707389950752,0.0036778058856725693,0.18175238370895386,0.18708448112010956,0.018720120191574097,0.16532431542873383,593.3915405273438,877.474304,1,1,1,1,1,"tensor(0.0157, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0233, dtype=torch.float64)","tensor(0.0247, dtype=torch.float64)","tensor(0.9838, dtype=torch.float64)","tensor(0.9811, dtype=torch.float64)"
564,12,0.006997227668762207,0.010337826795876026,0.09571043401956558,0.11216485500335693,0.00010820531315403059,0.30394503474235535,0.3409663736820221,0.2818050980567932,0.26103776693344116,0.1962350755929947,0.4971538484096527,0.28488630056381226,510.39813232421875,779.565056,0,0,1,1,0,"tensor(0.0983, dtype=torch.float64)","tensor(0.0422, dtype=torch.float64)","tensor(0.0550, dtype=torch.float64)","tensor(0.2354, dtype=torch.float64)","tensor(0.2701, dtype=torch.float64)","tensor(0.9341, dtype=torch.float64)","tensor(0.9299, dtype=torch.float64)"
565,14,0.002629995346069336,0.00543318223208189,0.03335742652416229,0.0409865528345108,2.441798642394133e-05,0.13006199896335602,0.06862012296915054,0.07729573547840118,0.18632981181144714,0.14710552990436554,0.06516632437705994,0.31793197989463806,589.00390625,788.076544,0,0,0,0,1,"tensor(0.0359, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0321, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.2104, dtype=torch.float64)","tensor(0.9887, dtype=torch.float64)","tensor(0.5506, dtype=torch.float64)"
566,12,0.013492822647094727,0.007189547177404165,0.03972501680254936,0.043429821729660034,2.504236726963427e-05,0.07096032053232193,0.0008968934416770935,0.014969192445278168,0.1630333513021469,0.2946329414844513,0.18755924701690674,0.8462067246437073,498.8845520019531,784.137728,0,0,0,0,1,"tensor(0.0255, dtype=torch.float64)","tensor(0.0236, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0145, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)"
567,17,0.012189269065856934,0.012401293031871319,0.02887488715350628,0.034007955342531204,2.746379323070869e-05,0.054124895483255386,0.07088813930749893,0.055171094834804535,0.1582523137331009,0.19743886590003967,0.012893542647361755,0.5958645343780518,825.3839111328125,909.070848,0,0,0,0,1,"tensor(0.0160, dtype=torch.float64)","tensor(0.0203, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.0802, dtype=torch.float64)","tensor(0.1522, dtype=torch.float64)","tensor(0.5136, dtype=torch.float64)","tensor(0.5395, dtype=torch.float64)"
568,14,0.0025931447744369507,0.0035926192067563534,0.015982836484909058,0.01931687444448471,1.6484447769471444e-05,0.03792748227715492,0.03529725968837738,0.02389628253877163,0.21983428299427032,0.17635700106620789,0.882588267326355,0.05390392243862152,577.2000122070312,937.01888,1,1,1,1,1,"tensor(0.0135, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)","tensor(0.9923, dtype=torch.float64)"
569,13,0.016829892992973328,0.003977582789957523,0.030108170583844185,0.02945229411125183,3.0843308195471764e-05,0.12001947313547134,0.033830925822257996,0.036314643919467926,0.15753106772899628,0.15296776592731476,0.22917062044143677,0.1977907121181488,533.496826171875,805.577728,0,0,0,0,1,"tensor(0.0611, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)"
570,15,0.0037035346031188965,0.0073740012012422085,0.030345531180500984,0.03639944642782211,1.7422382370568812e-05,0.1018112525343895,0.08684015274047852,0.05391448363661766,0.18822549283504486,0.12796621024608612,0.14463451504707336,0.018761005252599716,610.9685668945312,845.678592,2,0,0,0,0,"tensor(0.0368, dtype=torch.float64)","tensor(0.0269, dtype=torch.float64)","tensor(0.0423, dtype=torch.float64)","tensor(0.2584, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)"
571,12,0.006818294525146484,0.0043845828622579575,0.025782426819205284,0.03272335231304169,5.059169779997319e-05,0.06476814299821854,0.066057488322258,0.01987737976014614,0.09945409744977951,0.13838288187980652,0.7600679397583008,0.5617861151695251,496.4484558105469,804.361216,0,0,0,0,1,"tensor(0.0171, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0256, dtype=torch.float64)","tensor(0.0228, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)","tensor(0.9848, dtype=torch.float64)"
572,17,3.3289194107055664e-05,0.00656298128888011,0.028153466060757637,0.0329720675945282,7.175663085945416e-06,0.07402291148900986,0.04771290719509125,0.04182378575205803,0.18923524022102356,0.19168895483016968,0.8673133850097656,0.5365636348724365,811.0756225585938,898.75968,1,1,1,1,1,"tensor(0.0236, dtype=torch.float64)","tensor(0.0145, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)"
573,10,0.027805328369140625,0.00972442515194416,0.0701250359416008,0.09328706562519073,0.00010384606139268726,0.13971960544586182,0.022548049688339233,0.12152078747749329,0.24368739128112793,0.23744940757751465,0.3886714577674866,0.2152864933013916,429.380615234375,816.029696,0,0,0,0,1,"tensor(0.0385, dtype=torch.float64)","tensor(0.0145, dtype=torch.float64)","tensor(0.0226, dtype=torch.float64)","tensor(0.2828, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
574,11,0.03921854496002197,0.024182111024856567,0.12338175624608994,0.1549289971590042,0.0006242529489099979,0.30278173089027405,1.112447738647461,0.22412481904029846,0.00826991256326437,0.25472012162208557,0.9981722235679626,0.6487281322479248,468.00897216796875,650.694656,1,1,1,1,1,"tensor(0.0359, dtype=torch.float64)","tensor(0.1280, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0555, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9165, dtype=torch.float64)"
575,13,0.010107636451721191,0.006714207120239735,0.03430044651031494,0.043754417449235916,5.0650734920054674e-05,0.14203591644763947,0.24760539829730988,0.08532356470823288,0.14705383777618408,0.19447167217731476,0.14764130115509033,0.09137614071369171,547.8215942382812,728.710144,0,0,0,0,1,"tensor(0.0398, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.2703, dtype=torch.float64)","tensor(0.2581, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9939, dtype=torch.float64)"
576,13,0.0006637442857027054,0.006707785185426474,0.04353933036327362,0.0489768423140049,3.9615762943867594e-05,0.13959115743637085,0.24886897206306458,0.018886983394622803,0.09481418877840042,0.1320539265871048,0.5793381929397583,0.45875197649002075,545.4950561523438,776.752128,1,1,1,1,1,"tensor(0.0444, dtype=torch.float64)","tensor(0.0329, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.2683, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)"
577,15,0.004548549652099609,0.01053717639297247,0.038501277565956116,0.04345516487956047,1.8439852283336222e-05,0.10856153070926666,0.07556396722793579,0.019252078607678413,0.12956346571445465,0.10979855805635452,0.37904542684555054,0.5379346609115601,629.6920776367188,848.700416,0,0,0,0,1,"tensor(0.0346, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0177, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.9888, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)"
578,15,0.00933980941772461,0.005126177798956633,0.030372511595487595,0.03130597993731499,1.0467823813087307e-05,0.12542708218097687,0.395524799823761,0.17633013427257538,0.07650496065616608,0.19652371108531952,0.7240979075431824,0.4415094256401062,627.4221801757812,907.894272,2,0,1,1,0,"tensor(0.0607, dtype=torch.float64)","tensor(0.3380, dtype=torch.float64)","tensor(0.0605, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.2383, dtype=torch.float64)","tensor(0.9877, dtype=torch.float64)","tensor(0.8913, dtype=torch.float64)"
579,15,0.004053235054016113,0.0057525853626430035,0.029762625694274902,0.03582281246781349,2.527573269617278e-05,0.0879988893866539,0.03306350111961365,0.06023633852601051,0.05277761071920395,0.19554027915000916,0.8932899832725525,0.20652168989181519,632.2513427734375,911.513088,1,1,1,1,1,"tensor(0.0344, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.2598, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)"
580,14,0.02890777587890625,0.01363369170576334,0.05364568904042244,0.06408585608005524,7.428563549183309e-05,0.16688212752342224,0.35152894258499146,0.0851159542798996,0.04005761817097664,0.17124463617801666,0.9550566077232361,0.03465738147497177,587.0100708007812,877.64224,1,1,0,0,0,"tensor(0.0453, dtype=torch.float64)","tensor(0.0250, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.1867, dtype=torch.float64)","tensor(0.2324, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.7520, dtype=torch.float64)"
581,12,0.03346109390258789,0.03821377828717232,0.07960155606269836,0.09017445892095566,0.00011632964015007019,0.21412315964698792,0.20142602920532227,0.11466524004936218,0.007000364363193512,0.1461411565542221,0.9984942674636841,0.33881130814552307,507.2790832519531,779.948544,1,1,1,1,1,"tensor(0.0372, dtype=torch.float64)","tensor(0.0272, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.2240, dtype=torch.float64)","tensor(0.2886, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)"
582,18,0.006747841835021973,0.007294165901839733,0.024541333317756653,0.029702022671699524,1.1209704098291695e-05,0.10094662010669708,0.17941230535507202,0.07963515818119049,0.19581831991672516,0.17266598343849182,0.9911117553710938,0.24543888866901398,955.0540771484375,943.279104,1,1,1,1,1,"tensor(0.0367, dtype=torch.float64)","tensor(0.0425, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0472, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)","tensor(0.9086, dtype=torch.float64)"
583,13,0.001650691032409668,0.007037934847176075,0.030650747939944267,0.039881717413663864,3.025690239155665e-05,0.07042190432548523,0.07671487331390381,0.024303650483489037,0.14604797959327698,0.12250051647424698,0.4821828603744507,0.6179237365722656,535.64892578125,939.44064,0,0,0,0,1,"tensor(0.0281, dtype=torch.float64)","tensor(4.8757e-05, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.2691, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
584,8,0.02978968620300293,0.014512473717331886,0.22302617132663727,0.12037762254476547,0.0001300730655202642,1.1269662380218506,0.7554448246955872,0.39677512645721436,0.1369454264640808,0.19192686676979065,0.5674342513084412,0.34601932764053345,344.7593078613281,652.834304,1,1,2,0,0,"tensor(0.3102, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0420, dtype=torch.float64)","tensor(0.2639, dtype=torch.float64)","tensor(0.3134, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)","tensor(0.9778, dtype=torch.float64)"
585,14,0.028141379356384277,0.018710780888795853,0.04610055685043335,0.05709269642829895,2.5650508177932352e-05,0.08761736750602722,0.38023948669433594,0.14174620807170868,0.008024253882467747,0.12182716280221939,0.9976393580436707,0.5141522884368896,580.2044067382812,707.155456,1,1,1,1,1,"tensor(0.0246, dtype=torch.float64)","tensor(0.0978, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0363, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.9594, dtype=torch.float64)"
586,14,0.013153553009033203,0.014016452245414257,0.09004250168800354,0.08462842553853989,2.6502268156036735e-05,0.3609332740306854,0.11865925788879395,0.2642001509666443,0.03424142301082611,0.13898862898349762,0.9618322849273682,0.15690940618515015,579.2071533203125,843.741184,2,0,3,0,0,"tensor(0.1248, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.0285, dtype=torch.float64)","tensor(0.0743, dtype=torch.float64)","tensor(0.9754, dtype=torch.float64)","tensor(0.7936, dtype=torch.float64)"
587,19,0.004609823226928711,0.0032898583449423313,0.012560178525745869,0.014293150044977665,8.31584748084424e-06,0.03925696760416031,0.04406536743044853,0.019811589270830154,0.13481122255325317,0.16568899154663086,0.1288025677204132,0.285192608833313,1087.638427734375,1045.35296,1,1,0,0,0,"tensor(0.0191, dtype=torch.float64)","tensor(0.0210, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)","tensor(0.9900, dtype=torch.float64)"
588,13,0.029616713523864746,0.02087489329278469,0.10568107664585114,0.11684189736843109,4.9478050641482696e-05,0.35856932401657104,0.318417489528656,0.3370555341243744,0.1983516812324524,0.16721180081367493,0.24915778636932373,0.12228203564882278,539.2919921875,975.684096,0,0,1,1,0,"tensor(0.0968, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.1302, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.1104, dtype=torch.float64)","tensor(0.9729, dtype=torch.float64)","tensor(0.6936, dtype=torch.float64)"
589,15,0.0029077529907226562,0.004068149719387293,0.02380950190126896,0.030169105157256126,2.851121280400548e-05,0.0630776584148407,0.0224483422935009,0.014534441754221916,0.20137588679790497,0.14466771483421326,0.4765779376029968,0.28497445583343506,631.93701171875,853.365248,0,0,0,0,1,"tensor(0.0222, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.1886, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
