sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error,freq_mae_400_4000,freq_mae_400_4000_dataset
588,18,49.67116928100586,427.693056,9700.130859375,538.8961791992188,0.05540548637509346,0.05506682023406029,1.3224375247955322,0.0,2.6292031179764308e-05,0.17190532386302948,3.9020509719848633,2,0,0,1,0,2,0,0,1,0,1,0.04329783897482529,0.1433057326018182,0.018463688578830545,0.10608628614763457,0.013171526503977455,0.6810375036394987,0.9921623512696556,0.7201504732175882,3.319950147689409,226.9859473215569,
589,12,44.139808654785156,382.48448,6655.36962890625,554.6141357421875,0.02587539330124855,0.0417398102581501,0.7252082228660583,0.0,0.0001770482340361923,0.11526885628700256,1.1645352840423584,3,0,0,0,1,3,0,0,0,1,1,0.027469198155971614,0.14007303041836672,0.007829611201039643,0.08452290069609293,0.007121988449958663,0.10977990832788397,0.9946067302148216,0.9338869231746334,1.1552671856853276,235.4205637903045,
590,17,46.441471099853516,420.185088,10909.6376953125,641.743408203125,0.04335511103272438,0.0719543993473053,0.7465953230857849,0.0,1.930223334056791e-05,0.15649226307868958,1.5797187089920044,4,0,0,0,1,3,0,0,0,1,0,0.03727676107449445,0.11937864983512729,0.0819768870383073,0.030270552170509762,0.045039566162132644,0.4884608810975294,0.9991196166017849,0.9968693609688608,1.5053452097022837,34.887465042303845,
591,13,44.92310333251953,388.176896,11391.7841796875,876.2911376953125,0.014334206469357014,0.022112002596259117,0.7019329071044922,0.0,2.598984974611085e-05,0.04367394000291824,0.13288824260234833,2,0,0,1,0,2,0,0,1,0,1,0.015514615693122775,0.03651281008115104,0.08273319343325772,0.33960143591802866,0.007509825695876021,0.0941315429510418,0.9932200783030274,0.9958586062342487,0.714074674569377,43.4100544287161,
592,22,52.42784118652344,470.81472,10897.705078125,495.3502502441406,0.05220137909054756,0.048156775534152985,2.426217555999756,0.0,1.1743927643692587e-05,0.1297944188117981,0.4666851758956909,2,0,0,1,0,2,0,0,1,0,1,0.031812477104899546,0.03875391879536929,0.1952979091700694,0.1656022243806372,0.012031040429431546,0.18175394688143304,0.9912507970650494,0.9950017270199519,2.863338127222644,113.59235950416044,
593,16,62.73126220703125,409.96096,9770.1484375,610.63427734375,0.11540214717388153,0.10643377900123596,1.2194734811782837,0.0,3.154938167426735e-05,0.2138434648513794,5.031437873840332,3,0,0,0,1,3,0,0,0,1,1,0.05917560744888351,0.1516592689646254,0.22425204053030223,0.21769335152367383,0.016525586548087584,0.34324041658815635,0.9754937512062386,0.6575113193223932,3.42976474091947,286.06883450908293,
594,19,55.70454406738281,439.650816,8921.572265625,469.5564270019531,0.013871682807803154,0.017178509384393692,1.2175053358078003,0.0,2.3832646547816694e-05,0.033404167741537094,0.1298685520887375,3,0,0,0,1,3,0,0,0,1,1,0.015251175503259131,0.018894811818890404,0.00934134990540466,0.15210570623105343,0.007009792109144441,0.2780022199460138,0.9714431009133795,0.9737627781480751,1.4674599923720602,30.081648425475578,
595,13,43.236351013183594,388.187136,10277.5068359375,790.5774536132812,0.021732740104198456,0.03932429477572441,0.5502557754516602,0.0,2.698001844692044e-05,0.07864606380462646,1.5062330961227417,1,0,1,0,0,2,0,0,1,0,0,0.017106447961515676,0.19347863036295415,0.012386121829901134,0.12443175822564621,0.006012027527861938,5.736021226507185,0.9994970602182249,0.997841390925319,0.7896539100038722,83.95729683861327,
596,17,45.750240325927734,420.187136,10909.6357421875,641.7432861328125,0.03174853324890137,0.023772243410348892,0.8524804711341858,0.0,3.6617315345210955e-05,0.08058997243642807,0.250223308801651,3,0,0,0,1,4,0,0,0,1,0,0.014976194535957806,0.09180054873401093,0.02080726143809987,0.17994584324726443,0.002082660646316202,0.033433847595375474,0.9911484877443326,0.990714285511079,2.148303388459267,63.37953398302718,
597,20,50.537471771240234,447.186944,11413.3515625,570.6676025390625,0.01320473849773407,0.012572607025504112,0.6817896962165833,0.0,1.2396465535857715e-05,0.033410683274269104,0.24747617542743683,3,0,0,0,1,3,0,0,0,1,1,0.01392845625841209,0.025816929951368802,0.08564479395625635,0.052603240638260204,0.008150810126362484,0.026171426049133664,0.9998345025320199,0.998537176682506,0.8979125434864306,36.079203055702976,
598,22,53.94499206542969,470.850048,12473.865234375,566.993896484375,0.04471864923834801,0.03938900679349899,1.048519253730774,0.0,1.7368052795063704e-05,0.1200462356209755,0.3887687921524048,4,0,0,0,1,4,0,0,0,1,1,0.021545730462800426,0.09179728597211503,0.03379639113720706,0.1372208063700595,0.016127081032221574,0.21140617862187816,0.9957763678271132,0.9958368177886523,1.686737524903712,38.2521842855414,
599,17,69.59820556640625,420.235264,9229.884765625,542.9343872070312,0.0963197648525238,0.10033851861953735,2.3319694995880127,0.0,2.5369310606038198e-05,0.2807909846305847,1.525708556175232,5,0,0,0,1,4,0,0,0,1,0,0.07668717704634395,0.49020553163845937,0.41318410554149976,0.14247137587351993,0.013353344539610928,0.09337381741358025,0.9876646163554236,0.7471148482613666,3.5341972353944935,177.81301621356835,
600,19,49.337345123291016,439.65696,9828.6787109375,517.2988891601562,0.16334713995456696,0.11502193659543991,1.4575692415237427,0.0,2.324398883501999e-05,0.29020845890045166,4.250606536865234,6,0,0,0,1,6,0,0,0,1,1,0.052097635521919754,0.36030833796875544,0.08730938443377295,0.1732360853768854,0.01694998718240573,0.10577570752222554,0.7260008943589378,0.5687224999230291,4.056221978140463,514.7972943277571,
601,21,53.2355842590332,460.51072,10976.5966796875,522.695068359375,0.01896301470696926,0.023847386240959167,2.5086669921875,0.0,7.319870292121777e-06,0.060525767505168915,0.4881736636161804,4,0,0,0,1,4,0,0,0,1,1,0.02319481593522038,0.034432043214272574,0.04895181855289388,0.13006162363886947,0.017082861767668434,0.0687285569761954,0.9978820360305075,0.9973665894637986,2.465263132969622,100.78212048949543,
602,17,50.67059326171875,420.22912,9333.759765625,549.044677734375,0.04758729413151741,0.04081467166543007,1.149289608001709,0.0,1.4134599041426554e-05,0.10667704790830612,1.1153508424758911,3,0,0,0,1,3,0,0,0,1,1,0.03369880993250702,0.059310466425635845,0.44810656712115904,0.15918766518304306,0.0132531282861687,0.32587415527757874,0.996813132572985,0.9359870493010021,2.32451681533759,83.37927803964597,
603,9,46.896095275878906,365.750272,8634.4033203125,959.378173828125,0.100991390645504,0.12426305562257767,0.7422170639038086,0.0,0.00018912974337581545,0.26774707436561584,2.561551094055176,1,0,1,0,0,1,1,0,0,0,1,0.04795695155703844,0.14407511323820243,0.004023421742969047,0.020430327954263118,0.03251708216811164,2.356383886886942,0.9983664371919592,0.9573796142471698,0.9461072945002982,307.7760153015353,
604,18,51.76319885253906,427.657216,10369.31640625,576.0731201171875,0.03744129091501236,0.027519602328538895,1.085656762123108,0.0,5.903747660340741e-05,0.07467269897460938,37.58734130859375,6,0,0,0,1,6,0,0,0,1,1,0.016306311364279624,0.03472091969694329,0.003713295596845523,0.029097981716176002,0.004876531216789715,0.05118240295408278,0.9833491223390598,0.9519761030983863,2.0855192767727044,83.0180272406364,
605,16,46.452735900878906,409.935872,9770.1845703125,610.6365356445312,0.09386139363050461,0.06749305874109268,1.4334235191345215,0.0,3.649917198345065e-05,0.17881767451763153,0.6977030634880066,4,0,0,0,1,5,0,0,0,1,0,0.054642784808212476,0.23557601219344076,0.19007819511755386,0.08863515223634744,0.009411534415834352,0.09815218616377933,0.9972640623708829,0.23854701590171143,3.259993559602181,277.1284577054921,
606,16,46.66899108886719,409.925632,8759.9111328125,547.4944458007812,0.02123662643134594,0.025746557861566544,1.4243937730789185,0.0,2.2700185581925325e-05,0.06176980957388878,1.047368049621582,3,0,0,0,1,3,0,0,0,1,1,0.0255081601065864,0.03483308653082545,0.023081016055156806,0.10146115937399747,0.06481267642362618,0.40394592918642147,0.960294205628085,0.9528830392986242,1.9773698783272884,101.7520406590905,
607,18,49.4062385559082,427.682816,10369.0810546875,576.06005859375,0.054747387766838074,0.029598629102110863,0.6666761636734009,0.0,2.0091420083190314e-05,0.10079973936080933,0.2508803606033325,4,0,0,0,1,4,0,0,0,1,1,0.03558458477121884,0.2730789736840161,0.0150836370823339,0.0957591585059401,0.029646289608110013,0.33546224555906307,0.9113524564996711,0.712028552614433,2.2736867800149736,130.1288635923589,
608,10,41.768096923828125,371.278336,11795.2763671875,1179.5277099609375,0.04139724373817444,0.05952722579240799,2.996420383453369,0.0,0.0003345351724419743,0.13080807030200958,3.5492913722991943,1,0,1,0,0,1,1,0,0,0,1,0.024389819575477648,0.056535037194999305,0.017767900015206617,0.18856793026902238,0.004444502677345591,0.8884611195286519,0.9960744720290018,0.9968788521427069,0.4572021998804308,81.80933676434825,
609,20,53.40262222290039,447.159296,11516.81640625,575.8408203125,0.05132141336798668,0.04503759741783142,0.9118697047233582,0.0,1.8945329429698177e-05,0.10003958642482758,1.1162112951278687,4,0,0,0,1,4,0,0,0,1,1,0.03932402938386588,0.09032895449316276,0.08764295939703892,0.3379806180230527,0.021124402560286915,0.12550625205365692,0.8997340670516573,0.9295390792072842,3.3908133750580043,139.34424174658838,
610,19,49.40079879760742,439.673344,12415.4697265625,653.44580078125,0.022185610607266426,0.028836561366915703,1.4258475303649902,0.0,4.2408933950355276e-05,0.07051727920770645,0.5056519508361816,3,0,0,0,1,3,0,0,0,1,1,0.012491791638634675,0.03154431727488458,0.00366901655901794,0.03311945092458069,0.00769676024145699,0.08014900042786959,0.9928326799211875,0.9987257770438589,1.6757095355937623,53.99633333840726,
611,19,50.9194221496582,439.6672,10735.9052734375,565.0476684570312,0.041039977222681046,0.0262405164539814,1.0878244638442993,0.0,1.833100031944923e-05,0.0667160153388977,0.5587345361709595,2,0,0,1,0,2,0,0,1,0,1,0.02233994374828414,0.01900842570447069,0.008812593403533388,0.22723896497920404,0.0035479415622115124,0.1792185519333111,0.5358431325124318,0.5346617544240305,2.210807977707835,41.74120188933398,
612,16,45.27840042114258,409.942016,11346.3583984375,709.1473999023438,0.023125071078538895,0.02374161221086979,1.1401278972625732,0.0,5.325269012246281e-05,0.05862528085708618,0.9668810367584229,4,0,0,0,1,3,0,0,0,1,0,0.019032254609039418,0.1349723815247964,0.008019098816514247,0.03558054416741497,0.06941985463703451,0.7019739217172906,0.9959017344692971,0.7565529145009136,2.7039874472443195,63.44832970787038,
613,7,44.13030242919922,358.249984,7129.013671875,1018.4305419921875,0.09380434453487396,0.1878272294998169,0.3601703643798828,0.0,0.00021868634212296456,0.3813707232475281,7.922625541687012,1,0,1,0,0,1,1,0,0,0,1,0.058495133880546064,0.05096497320597706,0.18800386252342882,0.1271522823841216,0.016002737611046328,0.3624746886723687,0.9955451622771085,0.9883431148381145,0.9365446472130482,137.5286441599554,
614,21,53.2242546081543,460.46464,10976.4970703125,522.6903686523438,0.014952198602259159,0.01628938689827919,9.407666206359863,0.0,8.48942727316171e-06,0.029053671285510063,0.2830956280231476,4,0,0,0,1,4,0,0,0,1,1,0.014924079535562957,0.021142453352895715,0.030250042677421096,0.07322032565348194,0.05089976940383205,0.4431041704756786,0.997692169976997,0.982893753574901,1.1321964263027806,44.741074602457125,
615,16,45.52396774291992,409.954816,9874.0302734375,617.1268920898438,0.028827980160713196,0.046643782407045364,1.1446162462234497,0.0,3.2209816708927974e-05,0.10086550563573837,0.6268525123596191,4,0,0,0,1,4,0,0,0,1,1,0.036157978848006506,0.09166599833323696,0.05549877248993895,0.08884382597966517,0.06414049424224079,0.6265493244057312,0.986844318560033,0.9470849696463477,1.6748725069549548,92.54236081668034,
616,18,48.14643096923828,427.682816,7886.12353515625,438.11798095703125,0.010104798711836338,0.012804816477000713,0.5451494455337524,0.0,6.8503541115205735e-06,0.026608053594827652,0.20565611124038696,1,0,1,0,0,1,1,0,0,0,1,0.007921688257869666,0.012354274950995234,0.0022435149727206283,0.008062955707023685,0.01991247744943144,0.5030721343946948,0.9998543482226174,0.9989169340094162,0.4666274718356714,65.14093132129844,
617,16,45.69683074951172,409.935872,8759.8935546875,547.4933471679688,0.019046766683459282,0.016499357298016548,1.406732201576233,0.0,3.0709874408785254e-05,0.0493030771613121,0.9180719256401062,4,0,0,0,1,4,0,0,0,1,1,0.01208694751724825,0.0777243677755142,0.00510529556818342,0.08686388049269851,0.004790229759283046,0.09475694291507442,0.8749062650332918,0.8874259227634321,1.836419807277982,38.70342941902177,
618,13,43.731201171875,388.170752,9266.8154296875,712.8319702148438,0.029632067307829857,0.04185628145933151,3.173166036605835,0.0,5.678383240592666e-05,0.09243614971637726,0.3359183669090271,1,0,1,0,0,1,1,0,0,0,1,0.021160045255904644,0.03335100096734008,0.011099146348439337,0.1051283968773534,0.005994510076481503,0.4925344071212165,0.9990805329326179,0.9694030326978841,0.7279799191441684,69.7905796223832,
619,22,55.05945587158203,470.81472,9989.9365234375,454.0880432128906,0.11495490372180939,0.06055120378732681,2.659870147705078,0.0,2.1334268240025267e-05,0.23418915271759033,0.6912958025932312,8,0,0,0,1,7,0,0,0,1,0,0.07209283202029064,0.1672033647534211,0.286818800994525,0.38534310374678643,0.02636133096157728,0.07157321961859192,0.9499880447369627,0.9925010972194591,4.485464389067336,274.6367622980745,
620,11,59.990718841552734,377.754112,7760.99072265625,705.5446166992188,0.03268172964453697,0.05594489350914955,0.8082590103149414,0.0,9.160138870356604e-05,0.12704263627529144,0.4785343110561371,1,0,1,0,0,1,1,0,0,0,1,0.018895198102842077,0.03056595746699886,0.01899324815122755,0.21688735013258437,0.0022152162641574102,0.12979073291980509,0.9942774316461864,0.9982335868142637,1.6668281198777106,82.17582356893294,
621,18,56.69676971435547,427.663872,8793.35546875,488.5197448730469,0.02243950217962265,0.020308012142777443,1.0893703699111938,0.0,1.659039298829157e-05,0.04822828248143196,0.18419000506401062,3,0,0,0,1,3,0,0,0,1,1,0.01519769007178122,0.015438175160577133,0.010900287527361524,0.05493943490699886,0.0016118071075051366,0.010542284903613794,0.9628972743272116,0.9031648591626324,1.9683304611195802,61.820312750599136,
622,9,40.77363204956055,365.924352,9645.1640625,1071.6849365234375,0.33555540442466736,0.2156919240951538,1.2900768518447876,0.0,0.0003130892291665077,0.5813202857971191,2.420720338821411,4,0,0,0,1,4,0,0,0,1,1,0.10064868623032447,0.1670656169225914,0.5188908837598536,0.07844281968512282,0.04813548115444827,0.3651737974314963,0.9966291955632225,0.8936507534899267,2.2675637967997866,493.41336796956693,
623,18,50.962432861328125,427.657216,8896.84765625,494.2693176269531,0.010949089191854,0.012668687850236893,0.8275805115699768,0.0,1.564621925354004e-05,0.029589423909783363,0.2801106572151184,4,0,0,0,1,3,0,0,0,1,0,0.00875985943849525,0.0500503676263953,0.007870968330857556,0.07653797979240243,0.004119366928946669,0.11515025283817502,0.9931020269065667,0.9955337798759483,1.0090409018478983,17.995190808091774,
624,21,53.93929672241211,460.504576,8954.9853515625,426.4278869628906,0.05747261270880699,0.03508824110031128,1.3624505996704102,0.0,1.866946513473522e-05,0.10624569654464722,0.41524171829223633,6,0,0,0,1,6,0,0,0,1,1,0.03148455091958775,0.04476036760091462,0.048138908964796556,0.009793101452079369,0.009633531000595552,0.027468706964301103,0.9994584869292513,0.9972594666419906,4.20800717752061,110.29537809857548,
625,18,50.1104621887207,427.712,8896.8359375,494.2686767578125,0.00852050818502903,0.009365258738398552,5.595926284790039,0.0,9.750019671628252e-06,0.023472703993320465,7.891152381896973,2,0,0,1,0,2,0,0,1,0,1,0.006343693904978842,0.008909794257380964,0.015149240997450034,0.19812534456739467,0.0030716720060170455,0.04713542453628591,0.9790918039162266,0.9794065377405927,0.7330476489779783,27.490499210461127,
626,17,46.74662399291992,420.210176,11816.822265625,695.107177734375,0.22659829258918762,0.08289512991905212,1.3463995456695557,0.0,5.653778862324543e-05,0.28910231590270996,0.7040855884552002,7,0,0,0,1,7,0,0,0,1,1,0.07870325758490133,0.06326469244177851,0.04550032248222466,0.16867272960522597,0.041470633814133295,0.25761865953687985,0.914431424126039,0.790919926124872,4.069064947809834,136.7918568293564,
627,15,43.95849609375,402.50112,9300.33984375,620.022705078125,0.014801147393882275,0.02331564575433731,0.4997134208679199,0.0,1.7805106836021878e-05,0.0492071807384491,0.17989006638526917,1,0,1,0,0,1,1,0,0,0,1,0.008710441211143363,0.008111311051751583,0.002707032141569976,0.004899920623945828,0.005521649290526787,0.18862168805599294,0.9999177782703921,0.9987568266024661,0.6162250013818099,23.405884884337215,
628,12,45.16454315185547,382.469632,8231.357421875,685.9464721679688,0.016050972044467926,0.0135319409891963,0.3686113655567169,0.0,6.0528058384079486e-05,0.030721254646778107,0.4838513433933258,2,0,0,1,0,2,0,0,1,0,1,0.010455052605501986,0.011616231265253692,0.008507860451488089,0.11108615485971428,0.006898860538903449,0.12125984997104429,0.9814507163210788,0.9812480453925427,1.176754489513436,20.67404816205658,
629,16,46.636192321777344,409.910784,8759.5625,547.47265625,0.13198032975196838,0.07256106287240982,0.821036696434021,0.0,2.037066406046506e-05,0.16042935848236084,4.71929931640625,2,0,0,1,0,2,0,0,1,0,1,0.05484147149448279,0.03678167631976293,0.14103475074774843,0.6410844671905619,0.018258947137116746,0.22214028490821067,0.9858083226854095,0.9121811894489438,2.1443897787790056,84.09596418277852,
630,20,53.106689453125,447.1808,9391.794921875,469.5897521972656,0.04792603850364685,0.041338078677654266,1.4816056489944458,0.0,1.7403070160071366e-05,0.09447687864303589,1.2663949728012085,2,0,0,1,0,2,0,0,1,0,1,0.03336140699748315,0.026601875376458372,0.004555729463172814,0.02654881904840185,0.07225056810667041,0.5091886668693293,0.8832218986696845,0.8735434424386423,1.826151696114466,35.14974679691066,
631,15,47.52908706665039,402.517504,10414.6142578125,694.3076782226562,0.041098207235336304,0.034585945308208466,1.195893406867981,0.0,1.4496599760605022e-05,0.07671763747930527,1.6128387451171875,4,0,0,0,1,4,0,0,0,1,1,0.02581817482914709,0.027120049427761955,0.003281414591056908,0.005451296401610944,0.0015174536850234288,0.0032195805050830337,0.9975375494216527,0.9973383583610997,1.5065264784047383,50.30143098402281,
632,22,55.20297622680664,470.822912,7953.1630859375,361.5074157714844,0.03648465499281883,0.031995467841625214,1.5094237327575684,0.0,1.4485572137346026e-05,0.0873841792345047,0.34983107447624207,5,0,0,0,1,5,0,0,0,1,1,0.036981222160474315,0.047120545772307815,0.10754661766905316,0.09076021097381239,0.05559424692161874,0.20764651863027617,0.9946712344992763,0.9951567829297213,3.0392584301084313,99.90178492783757,
633,24,71.58783721923828,494.70976,13517.7978515625,563.2415771484375,0.035499367862939835,0.017522497102618217,1.6574054956436157,0.0,5.858172244188609e-06,0.059061501175165176,0.2052195519208908,8,0,0,0,1,9,0,0,0,1,0,0.02679871319156684,0.05392281379629683,0.019117255501540226,0.09018784052605211,0.0009846689110781237,0.006710727765602542,0.998667563562722,0.9183364618456961,2.0668175184019892,91.98281360413435,
634,16,63.51347351074219,410.080256,8193.7744140625,512.1109008789062,0.10340523719787598,0.09431396424770355,2.0690739154815674,0.0,2.2608928702538833e-05,0.3502168655395508,0.4707847535610199,4,0,0,0,1,4,0,0,0,1,1,0.08576395483518706,0.08131354580065012,0.2568788449460513,0.08372738849063412,0.03425432305322809,0.20746300929689654,0.9935315156186327,0.8099869127045795,4.428025097472808,166.90245657754454,
635,21,56.10905456542969,460.494336,11987.2119140625,570.8196411132812,0.01876395009458065,0.016166457906365395,0.8380643725395203,0.0,5.0456096687412355e-06,0.050314951688051224,0.07135084271430969,8,0,0,0,1,8,0,0,0,1,1,0.015517132591835589,0.03685252399068626,0.04536472881082665,0.2315352442111059,0.004306498694208558,0.04620694529531341,0.9671465283931671,0.9448516324411471,2.036156542749559,73.87408975742046,
636,23,53.582847595214844,481.406464,11471.6455078125,498.7672119140625,0.06741533428430557,0.04239131510257721,1.6283543109893799,0.0,1.3689506886294112e-05,0.09907616674900055,0.6376189589500427,3,0,0,0,1,3,0,0,0,1,1,0.038423948334429824,0.050920916644140765,0.042291809676251624,0.25183786694922056,0.06056796813334739,0.6188655513647201,0.43012568026103043,0.29869840534970316,3.2790346070395247,64.4345309776521,
637,13,65.12838745117188,388.479488,7690.9326171875,591.6102294921875,0.019802115857601166,0.04495178908109665,0.9027727842330933,0.0,5.8006018662126735e-05,0.07015842199325562,2.4669480323791504,1,0,1,0,0,1,1,0,0,0,1,0.02733763847587613,0.029653465377095956,0.008351023236484359,0.1327629632141398,0.002262872733827479,0.544969067686586,0.9931869169892023,0.9944395893986933,0.527920427750861,63.02054822282298,
638,14,54.380672454833984,395.297792,10198.931640625,728.4951782226562,0.08874042332172394,0.09060073643922806,1.2365480661392212,0.0,4.858028478338383e-05,0.2450423538684845,1.550885558128357,3,0,0,0,1,3,0,0,0,1,1,0.08107932457183188,0.428740436349178,0.4249514823995425,0.46676481945406295,0.00332939060250044,0.030868283066839024,0.971128191158104,0.9913555461359347,2.6866888632045653,169.77188752142237,
639,16,48.58367919921875,409.916928,10232.1689453125,639.5105590820312,0.15489566326141357,0.07105948030948639,1.6489887237548828,0.0,1.4678982552140951e-05,0.24178752303123474,1.8523223400115967,6,0,0,0,1,6,0,0,0,1,1,0.05304272204267195,0.05928439962564157,0.0008631274637461717,0.0028760543076381856,0.03183704223158995,0.11120453127690691,0.5446539762692291,0.1022236907219629,3.3609478762147673,137.01306767576403,
640,10,41.73107147216797,371.268096,8197.646484375,819.7646484375,0.09548939764499664,0.10216858983039856,0.6682386994361877,0.0,0.00010782122990349308,0.22833316028118134,0.7294493913650513,1,0,1,0,0,1,1,0,0,0,1,0.05481897312520337,0.09356411663986995,0.09317228879075187,0.3288656915372988,0.040682856130532755,1.4198597031430151,0.9960112084650192,0.9872059998141707,1.3063501866058034,203.03512323423539,
641,21,52.102142333984375,460.472832,13563.044921875,645.8593139648438,0.11391691863536835,0.054906707257032394,1.1340821981430054,0.0,1.0570942322374322e-05,0.1559743881225586,2.6456048488616943,4,0,0,0,1,4,0,0,0,1,1,0.09000727796079719,0.04844513825822559,1.652982246165518,0.2760575667378016,0.012576204942652408,0.2825086793759021,0.9928609834975761,0.5817610581817059,4.562432090646281,96.32700724323945,
642,28,62.56409454345703,546.164736,10090.8125,360.38616943359375,0.013907177373766899,0.010063993744552135,1.7134459018707275,0.0,8.638652616355103e-06,0.024393389001488686,0.057548899203538895,7,0,0,0,1,7,0,0,0,1,1,0.013901765585000309,0.029530093781480228,0.023402843781214266,0.1107942890412777,0.027060641738598845,0.1411129958880032,0.7258049379299585,0.7265007607655609,3.205297837021593,50.10506450794793,
643,12,61.00822448730469,384.137216,10252.7041015625,854.3920288085938,0.051457375288009644,0.051404647529125214,0.59522545337677,0.0,3.487331559881568e-05,0.11357632279396057,1.9292653799057007,2,0,0,1,0,1,1,0,0,0,0,0.033830183982128566,0.11759665097247901,0.002387890751441024,0.013658696085374369,0.015307713066655196,3.231651526379858,0.9979720984448233,0.998204641507477,0.6624351212513433,38.69541884835402,
644,16,52.52374267578125,409.910784,9873.666015625,617.1041259765625,0.13357055187225342,0.0786944329738617,1.1838619709014893,0.0,7.989994628587738e-05,0.20786665380001068,71.03312683105469,3,0,0,0,1,3,0,0,0,1,1,0.03223739086214522,0.033508499408981256,0.005293118563320959,0.029153473145360733,0.0034441581136012422,0.11714895673082872,0.9972490624714672,0.8635771811856817,2.491548470111924,126.42814629107663,
645,22,53.23740768432617,470.82752,7952.7783203125,361.48992919921875,0.07027465850114822,0.04266959801316261,1.3693455457687378,0.0,1.2393619726935867e-05,0.11161504685878754,2.9642086029052734,5,0,0,0,1,4,0,0,0,1,0,0.04046063883277096,0.11396925215593945,0.2559877605484091,0.3083063635052091,0.08410384857021395,0.45117318169032866,0.9743501508112453,0.6998960473129268,4.798652530773007,175.36030390947477,
646,19,65.05593872070312,439.686144,7449.17724609375,392.06195068359375,0.02901100181043148,0.02389577589929104,1.023797631263733,0.0,1.8813998394762166e-05,0.05995761603116989,1.231311321258545,3,0,0,0,1,3,0,0,0,1,1,0.018730668793588874,0.016824830444617453,0.0072696797621969456,0.05071552419965076,0.011324507409707738,0.08948923476773318,0.7770809399288802,0.7514259093403877,2.395605310329871,54.99387547485799,
647,20,58.181312561035156,447.197184,11413.1572265625,570.6578979492188,0.07677478343248367,0.043897029012441635,1.4852864742279053,0.0,2.1766352801932953e-05,0.10518743842840195,0.3895047903060913,4,0,0,0,1,4,0,0,0,1,1,0.03709664904349692,0.05333957169659856,0.11292269519618295,0.41012345085420493,0.012016263226889132,0.1263497270080227,0.8943347802020086,0.46219222030519624,3.0217081494393674,142.816749085862,
648,23,56.826881408691406,481.377792,14058.748046875,611.2499389648438,0.1309158205986023,0.053852375596761703,9.986248016357422,0.0,1.7581702195457183e-05,0.22138400375843048,3.9864258766174316,7,0,0,0,1,6,0,0,0,1,0,0.09730549180528732,0.30762563568415136,0.07026804056533774,0.37415874967673207,0.042665966101874356,0.30721553148010994,0.2943520169761997,0.52314559136454,6.865335266750288,506.344625769641,
649,18,66.49657440185547,427.724288,8793.2685546875,488.5149230957031,0.04055178165435791,0.02683071419596672,0.9955610632896423,0.0,2.036924342974089e-05,0.06963545083999634,0.42734768986701965,5,0,0,0,1,5,0,0,0,1,1,0.018946910627904073,0.04849713845087835,0.04968730823254863,0.08386649105416968,0.01171446750530375,0.08310103424322543,0.9954567103582966,0.9930879668907852,1.977796529527025,76.24065157389764,
650,20,55.67078399658203,447.19104,8826.7490234375,441.33746337890625,0.010592703707516193,0.010690501891076565,0.6598860025405884,0.0,9.173317266686354e-06,0.025997964665293694,0.22016017138957977,5,0,0,0,1,4,0,0,0,1,0,0.0157978141864019,0.05460053865031802,0.004827347262444215,0.026435265347517636,0.002020592259561943,0.024174758734914727,0.9983804055481094,0.9652479414007165,2.220316379096408,52.27062226517959,
651,17,46.24720001220703,420.222464,7861.33642578125,462.4315490722656,0.02373957447707653,0.019676271826028824,0.6669943928718567,0.0,1.7635182302910835e-05,0.04064331576228142,0.7642024159431458,2,0,0,1,0,3,0,0,0,1,0,0.02040808719845357,0.06348651609111698,0.009728213309356692,0.029160880852644313,0.004139382756458379,0.03878299869954848,0.9987515095956145,0.9958487481096707,1.0336956735997245,21.98534235660386,
652,18,50.41737747192383,427.68896,10369.2421875,576.0690307617188,0.015061892569065094,0.024697214365005493,1.1902331113815308,0.0,2.57662122749025e-05,0.055971741676330566,0.4873184263706207,4,0,0,0,1,4,0,0,0,1,1,0.03022814126564748,0.06219349478523694,0.022756960982465824,0.06271106433980228,0.0017645752584175833,0.013544344772967797,0.9900114623541374,0.8727152907679744,1.5262647243986147,123.23652735874244,
653,15,45.04576110839844,402.505216,9300.4677734375,620.0311889648438,0.03237854689359665,0.030169572681188583,0.6850951313972473,0.0,1.6014862922020257e-05,0.0693473219871521,1.7474843263626099,2,0,0,1,0,1,1,0,0,0,0,0.026595218441643847,0.10857636559021071,0.010182897427267995,0.04830328471442007,0.01158157864814863,3.901954998046579,0.9990416804506557,0.997541502868327,1.5771502374888458,27.333563579886913,
654,11,43.4562873840332,376.277504,8668.2685546875,788.0244140625,0.05488936975598335,0.10511118173599243,0.9843621850013733,0.0,0.0001057617919286713,0.20379500091075897,16.820552825927734,2,0,0,1,0,2,0,0,1,0,1,0.039666945265839984,0.05459366385377809,0.11631146833358241,0.08108301881547444,0.002251726964997376,0.053669291163681125,0.9951992735347355,0.9813740400471137,1.0557298664331844,126.3511795543186,
