sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
458,16,61.04710388183594,409.959936,8759.783203125,547.4864501953125,0.05267946422100067,0.05925373360514641,0.0,3.9919228584039956e-05,0.2376680076122284,3,0,0,0,1,3,0,0,0,1,1,0.06248033847525679,0.05366451439825992,0.0340020039871739,0.9551007485754557,0.9557378707681967,160.95945331041437,
459,22,58.005470275878906,470.826496,13022.9384765625,591.9517822265625,0.0249465424567461,0.022661609575152397,0.0,9.73197711573448e-06,0.06201524659991264,4,0,0,0,1,3,0,0,0,1,0,0.019114930519562274,0.049406643327841504,0.016796359076274997,0.9989043840403407,0.9848557588677149,50.78016166609781,
460,17,62.315582275390625,420.23424,9795.4140625,576.2008056640625,0.030800629407167435,0.03691086918115616,0.0,4.4487733248388395e-05,0.09423781931400299,6,0,0,0,1,5,0,0,0,1,0,0.020931450087934234,0.006206332791264646,0.0021410588341481615,0.985452746354424,0.9782140532272772,85.00087611261138,
461,19,54.31926345825195,439.655936,11301.34375,594.8075561523438,0.020094407722353935,0.016763171181082726,0.0,1.3486170246324036e-05,0.05528852716088295,2,0,0,1,0,2,0,0,1,0,1,0.012905847217982245,0.010724428200710068,0.0007745863176688988,0.9994323342461832,0.9989418841175648,44.17481501950205,
462,21,49.20627212524414,460.509696,12552.4013671875,597.7333984375,0.0107437614351511,0.01131526194512844,0.0,1.037789843394421e-05,0.03962607681751251,3,0,0,0,1,3,0,0,0,1,1,0.010958681523187623,0.0059691823121704735,0.0003058140981520435,0.9994355582811302,0.9685328968882718,27.065754544322772,
463,19,47.20435333251953,439.678976,7448.9619140625,392.0506286621094,0.045870281755924225,0.0246212650090456,0.0,1.955357402039226e-05,0.12768776714801788,6,0,0,0,1,6,0,0,0,1,1,0.04263739085512194,0.0098610957617562,0.1519713341845957,0.9953718787841042,0.9743427031320785,123.94783214579859,
464,16,43.135135650634766,409.940992,9666.904296875,604.1815185546875,0.03897678479552269,0.03212421387434006,0.0,1.4580721654056106e-05,0.07700514048337936,3,0,0,0,1,3,0,0,0,1,1,0.02351169777048733,0.0010000763739210772,0.03284000560457358,0.9984885082409535,0.972428466786704,105.92863551764549,
465,20,48.329856872558594,447.179776,8930.0126953125,446.5006408691406,0.029322629794478416,0.016659211367368698,0.0,1.706377588561736e-05,0.050024472177028656,4,0,0,0,1,4,0,0,0,1,1,0.021257626210048373,0.013194204973474205,0.003644959008929166,0.9659082202881875,0.971444585591067,58.35840327127973,
466,23,51.72832107543945,481.376768,10460.9375,454.8233642578125,0.021094128489494324,0.018225226551294327,0.0,1.8186390661867335e-05,0.060564178973436356,6,0,0,0,1,5,0,0,0,1,0,0.018024591699078888,0.017152821729392156,0.021762154678644077,0.8708900275616109,0.8266108090555547,73.17452547504698,
467,18,63.698944091796875,427.723264,11483.35546875,637.9641723632812,0.029559874907135963,0.023394983261823654,0.0,5.5613782024011016e-05,0.06697158515453339,4,0,0,0,1,4,0,0,0,1,1,0.01897919152888101,0.0005978570584849185,0.02172218040565821,0.9996112102257191,0.9312666244550446,31.901881742542564,
468,19,53.36064147949219,439.660032,13991.43359375,736.3912353515625,0.031271710991859436,0.04258887469768524,0.0,2.612550088088028e-05,0.1263900250196457,3,0,0,0,1,4,0,0,0,1,0,0.0253040960229413,0.16621491795964682,0.009177579754999287,0.9951508983694023,0.9869536076496345,106.7680686139739,
469,16,43.470848083496094,409.940992,8863.3125,553.95703125,0.042007774114608765,0.07462276518344879,0.0,4.1378843889106065e-05,0.19565579295158386,3,0,0,0,1,3,0,0,0,1,1,0.0534907058894334,0.6864808754640066,0.0029174165368189564,0.9965060572888529,0.9884086934615969,107.43827385384834,
470,18,45.400062561035156,427.681792,8896.6591796875,494.25885009765625,0.04455180838704109,0.03925386443734169,0.0,6.642693188041449e-05,0.12859462201595306,4,0,0,0,1,4,0,0,0,1,1,0.030913528613607497,0.008682088930556359,0.01583302881543755,0.9984938004117434,0.9897305255138398,150.52869086872235,
471,29,62.32659149169922,560.953856,12137.1494140625,418.52239990234375,0.02271716669201851,0.00975430104881525,0.0,6.971983111725422e-06,0.05047459900379181,10,0,0,0,1,9,0,0,0,1,0,0.03035811987140128,0.021365066644096042,0.029955762432031297,0.8482703720637087,0.8139434084637945,68.39774057002766,
472,16,61.52899169921875,410.327552,9874.1435546875,617.1339721679688,0.08034946024417877,0.03391885757446289,0.0,8.624853217042983e-05,0.10759297013282776,4,0,0,0,1,5,0,0,0,1,0,0.030112891072776107,0.012892248565519182,0.018285381235316728,0.056431468191321596,0.056773616338705694,67.6998380954011,
473,13,50.136863708496094,388.169728,7690.88037109375,591.606201171875,0.04072869196534157,0.03976985439658165,0.0,2.3398830307996832e-05,0.106008380651474,2,0,0,1,0,2,0,0,1,0,1,0.023343392841914265,0.0025758493296208357,0.0436038651833583,0.9946488589334992,0.9893301922787451,26.85737083471446,
474,15,43.05180740356445,402.481152,10876.205078125,725.0803833007812,0.04839153587818146,0.03299964591860771,0.0,1.9699084077728912e-05,0.146512970328331,4,0,0,0,1,4,0,0,0,1,1,0.03473135591293276,0.039337169387444665,0.01911399000178287,0.9933630813818722,0.8009323013062537,168.6550111956774,
475,18,46.17318344116211,427.677184,11172.16796875,620.676025390625,0.1629432737827301,0.07569463551044464,0.0,2.814978506648913e-05,0.16583512723445892,3,0,0,0,1,3,0,0,0,1,1,0.05730106919498382,0.055300563225882116,0.011966083187378213,0.9769921652615312,0.981563912756598,229.04239630434898,
476,17,44.38630294799805,420.209152,10344.2939453125,608.4878540039062,0.05195110663771629,0.04117085412144661,0.0,4.0250830352306366e-05,0.10220815986394882,3,0,0,0,1,2,0,0,1,0,0,0.028894521000627352,0.0726126494305471,0.0008652137776507876,0.9558531734646798,0.9774120337198087,132.40858440079094,
477,16,43.573089599609375,409.930752,11346.5625,709.16015625,0.026765119284391403,0.03376554325222969,0.0,2.1741750970249996e-05,0.07909199595451355,3,0,0,0,1,3,0,0,0,1,1,0.01766951611760584,0.00807742523210081,0.0014642765117891532,0.9993108936773749,0.9990147112888845,45.220866815232675,
478,15,42.2848014831543,402.493952,8289.638671875,552.642578125,0.0651201382279396,0.07528354972600937,0.0,5.928522296017036e-05,0.18606460094451904,2,0,0,1,0,2,0,0,1,0,1,0.037661124674076216,0.08917094164034904,0.025029943657523118,0.7977000575945934,0.7911883371917505,123.14464795902063,
479,11,40.76851272583008,376.27648,8102.400390625,736.5818481445312,0.03259345516562462,0.044334087520837784,0.0,6.426019535865635e-05,0.1124989464879036,1,0,1,0,0,1,1,0,0,0,1,0.03909177570759301,0.018206728137023197,0.019732529609156987,0.9848370601253059,0.9242660707465151,240.1429454777167,
480,22,51.21843338012695,470.807552,9528.9501953125,433.1341247558594,0.04128703474998474,0.031363267451524734,0.0,1.3863916137779597e-05,0.07471354305744171,4,0,0,0,1,4,0,0,0,1,1,0.026168893860422354,0.030874692696106903,0.017438571414126663,0.9544201635871346,0.9543413021611089,95.47042088445926,
481,21,66.27033233642578,461.468672,13563.1884765625,645.8661499023438,0.023787613958120346,0.02396179735660553,0.0,1.2209521628392395e-05,0.054714303463697433,4,0,0,0,1,4,0,0,0,1,1,0.016857310880886673,0.10417048305184817,0.00023723219758694375,0.9994898678162815,0.8346619228352743,43.35321645247484,
482,18,52.331520080566406,427.710976,10369.1123046875,576.0618286132812,0.08522201329469681,0.056264858692884445,0.0,3.2597657991573215e-05,0.16712722182273865,4,0,0,0,1,3,0,0,0,1,0,0.03250308238098041,0.16118093850976106,0.006108802476712999,0.9864944082294517,0.9917845521503756,59.37790696648771,
483,15,42.84297561645508,402.504192,13255.7939453125,883.7196655273438,0.07344341278076172,0.06008360907435417,0.0,3.7937501474516466e-05,0.11269506067037582,3,0,0,0,1,3,0,0,0,1,1,0.027842114758436277,0.000885177708569912,0.016781502334295165,0.9862549495085358,0.9757001128579368,65.06877634602999,
484,13,41.47577667236328,388.16512,9266.8837890625,712.8372192382812,0.03797858953475952,0.05104585736989975,0.0,4.166756843915209e-05,0.11763081699609756,2,0,0,1,0,2,0,0,1,0,1,0.021880840952296518,0.001986693882952202,0.007517582571872915,0.9700419646276632,0.9851887061573561,77.13085049170996,
485,15,42.477569580078125,402.481152,9403.65234375,626.9102172851562,0.0704946219921112,0.0752321258187294,0.0,3.8104350096546113e-05,0.1691991239786148,5,0,0,0,1,5,0,0,0,1,1,0.05047165618099415,0.0011411970552858142,0.14183251628341978,0.9910646029291119,0.028865578154839318,118.74666359822466,
486,19,46.929054260253906,439.645184,11404.771484375,600.2511596679688,0.019448598846793175,0.01974167674779892,0.0,1.6818958101794124e-05,0.044946469366550446,3,0,0,0,1,2,0,0,1,0,0,0.013151348420937525,0.007940603099476806,0.005553092640090213,0.9998216796304087,0.987960388757223,52.839848825418784,
487,19,47.50201416015625,439.666176,8356.3603515625,439.8084411621094,0.037459153681993484,0.02755933627486229,0.0,9.65032904787222e-06,0.05350569635629654,3,0,0,0,1,3,0,0,0,1,1,0.018094434649351506,0.0024199433165154605,0.025605903804541932,0.9957011119183599,0.9253453384809904,159.03690280321646,
488,26,58.04230499267578,518.891008,11068.140625,425.6977233886719,0.012688904069364071,0.010428270325064659,0.0,5.601460998150287e-06,0.024178214371204376,2,0,0,1,0,3,0,0,0,1,0,0.010106874860863521,0.032261676355406,0.009545042679466098,0.9993691937429495,0.9984597110651938,51.32465817769926,
489,18,63.50435256958008,427.744256,9907.4462890625,550.4136962890625,0.048882149159908295,0.050340745598077774,0.0,1.9276434613857418e-05,0.11612356454133987,3,0,0,0,1,3,0,0,0,1,1,0.05146100082357482,0.7497870204718389,0.01764641063190637,0.9980157323407539,0.9908087689824462,163.8749517364707,
490,16,50.672481536865234,409.934848,11243.0732421875,702.6920776367188,0.020222268998622894,0.025715218856930733,0.0,2.7147070795763284e-05,0.05314340442419052,3,0,0,0,1,3,0,0,0,1,1,0.018804224487388183,0.0294252348076329,0.024013801862565035,0.9927161548695695,0.9760481217307626,99.50183947403201,
491,15,42.557376861572266,402.493952,9300.2158203125,620.014404296875,0.17757903039455414,0.1711929440498352,0.0,4.159325544605963e-05,0.511521577835083,3,0,0,0,1,4,0,0,0,1,0,0.08145668365311333,0.3324343269643003,0.03295872748612116,0.9175062335215001,0.9534078758524457,153.81785235222907,
492,18,45.54240036010742,427.677184,10369.2158203125,576.0675659179688,0.012253600172698498,0.01703169196844101,0.0,2.1788951926282607e-05,0.048261307179927826,3,0,0,0,1,3,0,0,0,1,1,0.012636237578161567,0.002279489021793868,0.004016468076162544,0.6716510804195701,0.6609174393383898,78.25225765621026,
493,20,48.147457122802734,447.190016,9836.9462890625,491.8473205566406,0.08009474724531174,0.05810388922691345,0.0,1.5372374036815017e-05,0.14728230237960815,6,0,0,0,1,6,0,0,0,1,1,0.051593295355536646,0.12336355674344957,0.011745082262979642,0.9638456346592743,0.8049771919210188,131.06604345294542,
494,16,43.33670425415039,409.947136,11242.845703125,702.6778564453125,0.10719114542007446,0.13200753927230835,0.0,6.657566700596362e-05,0.23699812591075897,2,0,0,1,0,2,0,0,1,0,1,0.06632631024704011,0.2588621066928809,0.0020782898585412104,0.9457431566335657,0.8307982325159651,105.50706720585538,
495,12,40.6640625,382.473216,8127.517578125,677.2931518554688,0.06200768053531647,0.07422300428152084,0.0,4.20136857428588e-05,0.23441515862941742,2,0,0,1,0,2,0,0,1,0,1,0.051705147695668745,0.3786686835347568,0.03289805143122868,0.9916201871019574,0.7801441900902841,253.4190530891041,
496,18,45.58313751220703,427.666944,10369.2314453125,576.0684204101562,0.01412055641412735,0.014794944785535336,0.0,1.648019315325655e-05,0.043770987540483475,4,0,0,0,1,4,0,0,0,1,1,0.011641334433724684,0.01587748197378118,0.010394131281251065,0.9905483001621652,0.9881871215041833,68.03060496953452,
497,17,44.90729522705078,420.209152,9437.052734375,555.1207275390625,0.042894430458545685,0.030340703204274178,0.0,3.25367582263425e-05,0.11845310777425766,3,0,0,0,1,3,0,0,0,1,1,0.05450830604373346,0.018479246978046843,0.009011597737171508,0.9979230495124103,0.983414758076105,138.4964752488963,
498,16,43.0643196105957,409.930752,12819.0224609375,801.1889038085938,0.035291269421577454,0.03255675360560417,0.0,2.7836149456561543e-05,0.06578364968299866,3,0,0,0,1,3,0,0,0,1,1,0.014516840296718828,0.016943323846844438,0.00783395963931214,0.988932383122521,0.9896980109679256,51.019467091328536,
499,15,42.682464599609375,402.493952,10310.6591796875,687.3773193359375,0.10324421525001526,0.0895458236336708,0.0,4.875854210695252e-05,0.21763098239898682,5,0,0,0,1,4,0,0,0,1,0,0.06353279079599157,0.18664797494307617,0.06654183668074942,0.8728771721272686,0.8939026638839713,175.71594872009362,
500,23,51.84511947631836,481.349632,12036.9306640625,523.3448486328125,0.023051733151078224,0.03162093088030815,0.0,1.2626946045202203e-05,0.08508526533842087,4,0,0,0,1,4,0,0,0,1,1,0.02599308668754773,0.009778575637153702,0.007730105988117547,0.9731771381388395,0.9558273619217587,76.94784157219117,
501,11,58.70710372924805,376.747008,10243.8857421875,931.2623901367188,0.10569974780082703,0.09122107923030853,0.0,6.081662650103681e-05,0.1564818024635315,4,0,0,0,1,3,0,0,0,1,0,0.037030467435587806,0.00615466631618701,0.0009426006851880886,0.9724870646872308,0.9809557148092568,149.94407196811503,
502,19,55.85395050048828,439.630848,8356.0654296875,439.79290771484375,0.055725712329149246,0.04132888838648796,0.0,1.7742999261827208e-05,0.10350846499204636,3,0,0,0,1,3,0,0,0,1,1,0.033069190042537264,0.10673970990116921,0.02246031131423029,0.970333298670125,0.9860553076576452,120.32536151751863,
503,18,47.37228775024414,427.698176,8793.28515625,488.5158386230469,0.01874525658786297,0.018597427755594254,0.0,1.7873584511107765e-05,0.04953205958008766,3,0,0,0,1,3,0,0,0,1,1,0.015015728165690181,0.0022481394251874787,0.01026079626673465,0.9944165336963199,0.973299027849361,36.10521961813439,
504,22,50.69004821777344,470.836736,9424.734375,428.39703369140625,0.0960393026471138,0.06183500960469246,0.0,2.187045720347669e-05,0.1881469190120697,5,0,0,0,1,5,0,0,0,1,1,0.0687851547354449,0.23295368617484874,0.026086544063601835,0.9526809312641352,0.7580688468275676,121.11828177451075,
505,17,62.490753173828125,420.23424,10806.14453125,635.6555786132812,0.017693642526865005,0.016463978216052055,0.0,2.2711419660481624e-05,0.030589338392019272,4,0,0,0,1,4,0,0,0,1,1,0.013989287746899306,0.022930802038337528,0.0030622368152762452,0.9993358823801508,0.9965428203386911,57.357241993088806,
506,12,49.3045768737793,382.47936,9137.931640625,761.4943237304688,0.12259247899055481,0.10075976699590683,0.0,5.986111136735417e-05,0.25912851095199585,2,0,0,1,0,2,0,0,1,0,1,0.049801635325846055,0.07315217402994295,0.0009318909596074815,0.9849165146130627,0.9820781362244653,196.66922036466718,
507,18,46.11859130859375,427.666944,10472.8525390625,581.8251342773438,0.06778310984373093,0.05459808558225632,0.0,3.314245986985043e-05,0.202780082821846,5,0,0,0,1,5,0,0,0,1,1,0.03704967261274178,0.20601143349709727,0.043941033425305864,0.9983549778904861,0.9992105367391996,109.4210534231022,
508,13,40.96803283691406,388.179968,7229.29736328125,556.0997924804688,0.02809213474392891,0.04327993839979172,0.0,1.4592165825888515e-05,0.09985607117414474,2,0,0,1,0,2,0,0,1,0,1,0.054874490281362126,0.23195942838748973,0.046690638358640374,0.9992937240904308,0.9953968591323329,79.47510021285848,
509,12,41.240577697753906,382.460416,8231.3984375,685.9498901367188,0.04302557185292244,0.06900856643915176,0.0,0.00010999679943779483,0.09942207485437393,2,0,0,1,0,2,0,0,1,0,1,0.02284486994011641,0.018490338619915114,0.007098389357563656,0.9925459642771828,0.9989188387378523,146.5883053019179,
510,17,44.20710372924805,420.184064,9333.62109375,549.0365600585938,0.03706565126776695,0.03752587363123894,0.0,1.5675699614803307e-05,0.06162136793136597,2,0,0,1,0,2,0,0,1,0,1,0.01767070537121854,0.005817244907087904,0.0035769386135273036,0.9990091078746883,0.9918535007844396,66.71728975975195,
511,22,50.43097686767578,470.83264,11446.8037109375,520.3092651367188,0.01016986183822155,0.009675653651356697,0.0,5.719550244975835e-06,0.026814045384526253,2,0,0,1,0,1,1,0,0,0,0,0.01466828981246258,0.0003432566361048217,0.0015048830852154888,0.999563320530379,0.5060249954401173,40.65427996821507,
512,22,67.7396469116211,470.861824,11908.345703125,541.2884521484375,0.12429092079401016,0.07974353432655334,0.0,3.128866956103593e-05,0.21677105128765106,5,0,0,0,1,5,0,0,0,1,1,0.05391052566666361,0.0053753042379787175,0.03405114746316995,0.9859736234166109,0.980865300298691,144.16461215376486,
513,19,63.892478942871094,439.68512,11404.7412109375,600.24951171875,0.014289317652583122,0.018450740724802017,0.0,2.158283859898802e-05,0.0511007234454155,5,0,0,0,1,4,0,0,0,1,0,0.011108185697270878,0.01118657703359277,0.008363145300702021,0.9983646137589806,0.6192193883771977,79.4623351149926,
514,19,53.47635269165039,439.666176,10839.53125,570.5016479492188,0.026103872805833817,0.02073248103260994,0.0,1.1444458323239814e-05,0.057910509407520294,7,0,0,0,1,6,0,0,0,1,0,0.01640890875686861,0.01325990231916585,0.02521377118640805,0.9919110357455971,0.9615276974353049,87.69585140516925,
515,18,46.3309440612793,427.698176,11945.2080078125,663.6226806640625,0.03276247903704643,0.03457821533083916,0.0,1.765319575497415e-05,0.09206422418355942,4,0,0,0,1,4,0,0,0,1,1,0.02163522394900635,0.04105264674268472,0.00010820996637016245,0.997357687635764,0.9993846400154471,47.35616304848636,
516,16,43.26019287109375,409.934848,8194.697265625,512.1685791015625,0.017674265429377556,0.01851564832031727,0.0,1.4491327419818845e-05,0.05114185810089111,2,0,0,1,0,2,0,0,1,0,1,0.01559015708441957,0.011741644971791657,0.008804197345086178,0.9042464959884622,0.9033920079293297,63.12139193391207,
517,25,55.0503044128418,506.064384,13081.111328125,523.2444458007812,0.03620915114879608,0.021824004128575325,0.0,1.262223486264702e-05,0.08756672590970993,4,0,0,0,1,4,0,0,0,1,1,0.03179725527569501,0.01621299897271293,0.01726763176097973,0.6947463065088215,0.7126559547128568,103.06501533208946,
518,24,70.39078521728516,493.028352,12044.6982421875,501.8624267578125,0.06405375152826309,0.030161436647176743,0.0,7.744675713183824e-06,0.11587940156459808,6,0,0,0,1,6,0,0,0,1,1,0.032234160487722555,0.08661848955218138,0.0008615497447228004,0.9944782675121536,0.976494038316331,82.74592913758316,
519,15,60.79894256591797,402.541568,8393.0498046875,559.5366821289062,0.00771673209965229,0.011671994812786579,0.0,1.5539349988102913e-05,0.027841968461871147,2,0,0,1,0,2,0,0,1,0,1,0.007579631649380259,0.004807630399803586,0.0029637793948870395,0.9998221090937218,0.9997269364372818,25.039877261684904,
520,20,56.228511810302734,447.175168,10299.11328125,514.9556884765625,0.01802576705813408,0.026452306658029556,0.0,1.2348112250037957e-05,0.08868592977523804,2,0,0,1,0,3,0,0,0,1,0,0.028687016790649524,0.2427580320758418,0.08059615724367139,0.9991015815392092,0.9892366703006104,43.31478531464739,
521,19,46.74220657348633,439.67232,10481.26953125,551.645751953125,0.02018379420042038,0.012868320569396019,0.0,9.286030035582371e-06,0.045628879219293594,6,0,0,0,1,6,0,0,0,1,1,0.021380352065680445,0.013575863415368372,0.0039831921127918765,0.997437173831674,0.9756086860864339,33.73730737726534,
522,18,46.06367874145508,427.698176,10369.2158203125,576.0675659179688,0.024923039600253105,0.02579880878329277,0.0,3.454961915849708e-05,0.05819720774888992,3,0,0,0,1,3,0,0,0,1,1,0.024840627677777883,0.027439223038140143,0.005536997232502755,0.9920600708227214,0.9770517853693734,81.38384531362472,
523,21,49.28492736816406,460.503552,9862.0810546875,469.6229248046875,0.03773004561662674,0.027026338502764702,0.0,1.7814589227782562e-05,0.06192032992839813,4,0,0,0,1,4,0,0,0,1,1,0.021026289080887006,0.032425154573500925,0.031991182776078764,0.9673763248830831,0.9650153063078684,105.22569228430129,
524,15,42.45801544189453,402.523136,9762.1015625,650.8068237304688,0.05275551602244377,0.07619331777095795,0.0,3.0025494197616354e-05,0.17435510456562042,3,0,0,0,1,2,0,0,1,0,0,0.04018765202001598,0.20395967507273682,0.005103912578395146,0.9650408768363059,0.9809593312740716,176.81752334280392,
525,19,46.96063995361328,439.645184,8356.43359375,439.8122863769531,0.006621458102017641,0.007521932478994131,0.0,9.226694601238705e-06,0.015873773023486137,2,0,0,1,0,2,0,0,1,0,1,0.007531012079811628,0.001380251579494944,0.00281826559793779,0.9917001335561725,0.9889623765097317,16.494623697538053,
526,16,43.33903884887695,409.940992,8194.611328125,512.1632080078125,0.03597855567932129,0.03398256376385689,0.0,3.8696660340065137e-05,0.09025943279266357,4,0,0,0,1,5,0,0,0,1,0,0.03542303982709498,0.039438539261727856,0.002326792893324693,0.9862527724684136,0.08657293820568814,97.9286717946687,
527,12,41.11564636230469,382.473216,9344.994140625,778.74951171875,0.03744405508041382,0.024134431034326553,0.0,1.910450737341307e-05,0.09394215792417526,4,0,0,0,1,4,0,0,0,1,1,0.01904928013685132,0.01693214464035936,0.001125569372822613,0.9935352783039064,0.9753959547682141,74.45639665998183,
528,13,41.13407897949219,388.15488,7228.720703125,556.0554809570312,0.05148111283779144,0.04381107538938522,0.0,3.719431333593093e-05,0.11193918436765671,2,0,0,1,0,2,0,0,1,0,1,0.02535835055302532,0.012371549173702256,0.005823375414264989,0.987990365103539,0.991147070590394,61.39481887391315,
529,18,45.897918701171875,427.668992,9907.5322265625,550.41845703125,0.013505428098142147,0.012569893151521683,0.0,1.270030679734191e-05,0.027392879128456116,3,0,0,0,1,3,0,0,0,1,1,0.011307762983042402,0.00940698738198699,0.007491410175004681,0.5890136681791929,0.5840939236281626,52.499858831509016,
530,18,46.30659103393555,427.692032,11841.55078125,657.8639526367188,0.02825739234685898,0.023009777069091797,0.0,2.406895328022074e-05,0.06224474310874939,5,0,0,0,1,6,0,0,0,1,0,0.0169473154287432,0.02821110638176727,0.010976942711091606,0.9995570900817128,0.8939806934670805,51.796905847215726,
531,16,43.79750442504883,409.934848,10884.7783203125,680.2986450195312,0.033259451389312744,0.02950556017458439,0.0,1.2588325262186117e-05,0.08470791578292847,4,0,0,0,1,4,0,0,0,1,1,0.02859392226301159,0.03940216158068342,0.0007337837717209805,0.9723626590327412,0.9434548505879542,75.11812513394015,
532,19,46.98521423339844,439.649792,11953.82421875,629.1486206054688,0.17712616920471191,0.11085919290781021,0.0,4.437468669493683e-05,0.2536200284957886,4,0,0,0,1,3,0,0,0,1,0,0.0732228510704036,0.37436282706730406,0.11445394356264806,0.994998636649986,0.3158670055027504,127.41518279048415,
533,19,46.96268844604492,439.666176,13322.232421875,701.1701049804688,0.07083319127559662,0.0654517337679863,0.0,1.7109981854446232e-05,0.2061552107334137,3,0,0,0,1,4,0,0,0,1,0,0.03826215903988978,0.10011950916476223,0.014112092106151261,0.9773101130466343,0.9867943348211095,94.63540721611028,
534,14,41.81884765625,395.325952,8264.7919921875,590.34228515625,0.015826039016246796,0.020807651802897453,0.0,3.499681406538002e-05,0.03262995183467865,2,0,0,1,0,2,0,0,1,0,1,0.011314669470343618,0.0028038047950967177,0.009139409123094511,0.9944146410817734,0.9846168898636664,11.377534356957463,
535,11,40.69388961791992,376.272384,7761.0732421875,705.5521240234375,0.031179985031485558,0.0611259862780571,0.0,8.19971101009287e-05,0.12749359011650085,1,0,1,0,0,1,1,0,0,0,1,0.025329804280424778,0.07998053414040837,0.022272805477627285,0.9930281898338592,0.9917717512744714,111.99199179728623,
536,18,47.57478332519531,427.662848,8793.0673828125,488.5037536621094,0.04832359775900841,0.049358874559402466,0.0,2.2461686967290007e-05,0.1676422357559204,5,0,0,0,1,4,0,0,0,1,0,0.033396493967828046,0.19854209836713377,0.031175224640566115,0.9993761178154257,0.9569900668125855,127.77416667892517,
537,19,47.58643341064453,439.660032,12415.5625,653.45068359375,0.03212941810488701,0.029701557010412216,0.0,2.4278937416966073e-05,0.07664550095796585,3,0,0,0,1,2,0,0,1,0,0,0.018204797411816416,0.03009650449000001,0.0010481546014751916,0.9839805816346497,0.8952510623949169,35.45087926761062,
538,23,52.415489196777344,481.370624,11575.0517578125,503.26312255859375,0.013810858130455017,0.01152765192091465,0.0,6.898977972014109e-06,0.030797529965639114,7,0,0,0,1,6,0,0,0,1,0,0.010488992808159962,0.03513693000150908,0.0014108831238762998,0.9793683144836082,0.5691736517685181,43.92151039398118,
539,14,61.107200622558594,395.35104,9275.427734375,662.5305786132812,0.10030850023031235,0.04511670023202896,0.0,2.4148193915607408e-05,0.11908937990665436,3,0,0,0,1,3,0,0,0,1,1,0.038343911606747466,0.013281167496252452,0.011916493179449747,0.9659280657381599,0.8345227291846453,131.63830971076206,
540,20,56.110782623291016,447.171072,7919.451171875,395.9725646972656,0.03370622918009758,0.02597844786942005,0.0,1.0930970347544644e-05,0.06808821856975555,5,0,0,0,1,4,0,0,0,1,0,0.031682319102793934,0.12472280474562591,0.023737904187440872,0.9972976788125467,0.9852785069307758,58.033216510182264,
541,13,41.49980926513672,388.192256,10842.8115234375,834.0624389648438,0.06254617124795914,0.07348709553480148,0.0,0.00013025716179981828,0.197742760181427,5,0,0,0,1,5,0,0,0,1,1,0.04284531946901203,0.06355507537078575,0.00983119845570568,0.9931996332740145,0.9682141225955916,101.159975359144,
542,19,46.61452865600586,439.636992,12860.8623046875,676.8875122070312,0.03823809325695038,0.032184865325689316,0.0,1.1754957085940987e-05,0.08569378405809402,3,0,0,0,1,3,0,0,0,1,1,0.02763972324287916,0.007456294500478966,0.015486573724319871,0.9125651856585824,0.9104724170609648,72.21190703091698,
543,14,42.28006362915039,395.325952,9171.099609375,655.0785522460938,0.12025269865989685,0.10486061125993729,0.0,0.00011362395889591426,0.2800352871417999,2,0,0,1,0,3,0,0,0,1,0,0.07094944085345578,0.10890885432573894,0.09866757666086692,0.9582821152039663,0.09176300189157596,102.13685635209362,
544,24,53.69036865234375,492.910592,12045.400390625,501.8916931152344,0.012745018117129803,0.00896858237683773,0.0,6.943981588847237e-06,0.035454101860523224,9,0,0,0,1,9,0,0,0,1,1,0.01192382019650146,0.010668834932776677,0.0019808525618638384,0.7427356698028855,0.7440026580072745,47.309209830892634,
545,13,59.65516662597656,388.599808,8805.1787109375,677.3214721679688,0.022121835500001907,0.03130189701914787,0.0,6.599471817025915e-05,0.0676025003194809,4,0,0,0,1,4,0,0,0,1,1,0.01759915813457064,0.006281439164516567,0.020560783519174647,0.9977701642087012,0.8328146138719112,25.57549404554781,
546,21,57.52012634277344,460.480512,10427.46875,496.546142578125,0.0222406554967165,0.020074298605322838,0.0,1.6239910110016353e-05,0.04830145090818405,4,0,0,0,1,5,0,0,0,1,0,0.018736051268542064,0.025674206411753747,0.007938025522181036,0.9942781250571465,0.3377293580920415,45.8965873909122,
547,23,52.28355026245117,481.40544,10564.3779296875,459.32080078125,0.007112143095582724,0.008547467179596424,0.0,8.365852409042418e-06,0.02182423509657383,3,0,0,0,1,3,0,0,0,1,1,0.008852817171883319,0.011442443391803246,0.01080437138229269,0.9708734011843252,0.9699425459140699,50.043140304169796,
548,26,73.23033905029297,520.799744,13654.7412109375,525.182373046875,0.020963190123438835,0.014895254746079445,0.0,6.4483283495064825e-06,0.03948752582073212,5,0,0,0,1,5,0,0,0,1,1,0.019420597098225276,0.004247258550695826,0.018078784024956385,0.9990529750038234,0.2752744392706821,67.3979960185694,
