sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
448,12,519.26513671875,906.80832,4275.787109375,356.31561279296875,0.015003293752670288,0.0578547939658165,1.648221492767334,0.07598382979631424,2.5627732611610554e-05,0.12818966805934906,1.946260690689087,3,0,0,0,1,3,0,0,0,1,1,0.06927553309085381,0.07908361684867457,0.18560859948813963,0.588463969812099,0.08650474849219791,0.4357385395930128,0.7599564794209688,0.8396354209125332,89.1873912508604,
449,17,734.373779296875,899.808768,8323.130859375,489.595947265625,0.051353324204683304,0.09405738860368729,7.098413944244385,0.11522839218378067,9.46698673942592e-06,0.22324404120445251,0.6613045930862427,4,0,0,0,1,3,0,0,0,1,0,0.09051111308933033,0.14568511161349995,0.8577019070044634,0.3220866520453426,0.052123806750192354,0.7425426375420362,0.986654761043067,0.7258507652126494,236.23101131001764,
450,11,476.13751220703125,842.482688,7195.78857421875,654.16259765625,0.03734352067112923,0.11372052133083344,1.0701133012771606,0.11692988127470016,8.075449295574799e-05,0.2554171681404114,2.088698148727417,2,0,0,1,0,1,1,0,0,0,0,0.0727076942159669,0.09104309764841091,0.05981061455979986,0.19246142654597012,0.11062623729873146,1.1233751264011202,0.9984121038524513,0.9500564286092854,478.53765607804513,
451,23,1585.3916015625,1155.677184,13047.578125,567.2860107421875,0.01127803884446621,0.02867167815566063,1.5785331726074219,0.03151834011077881,2.3075423086993396e-05,0.151198148727417,1.795242190361023,4,0,0,0,1,2,0,0,1,0,0,0.06830703173366302,0.28136138400606575,0.10459397229446095,0.828549466038411,0.04296152818386346,0.8503210389114813,0.22162189114030617,0.02676021560034514,284.4760553986639,
452,15,663.1492919921875,1202.993152,11887.0478515625,792.4699096679688,0.07785151898860931,0.11292748898267746,2.3072381019592285,0.1350776106119156,3.963429116993211e-05,0.23168136179447174,0.92781001329422,3,0,0,0,1,2,0,0,1,0,0,0.10025695108124608,0.17223446159541073,0.07381539593210873,0.11212538686832602,0.03418814223150478,0.8237725327553582,0.9981949796775044,0.6811342831565579,206.52863279116528,
453,13,534.138671875,840.59648,7690.91845703125,591.609130859375,0.05166877806186676,0.09214622527360916,1.8107092380523682,0.10613597929477692,4.093397001270205e-05,0.19898712635040283,2.7570486068725586,1,0,1,0,0,1,1,0,0,0,1,0.03516174530519948,0.0621872341726889,0.04668721600083853,0.2496160355678131,0.01828273849757408,0.9220680012802821,0.9885106370281632,0.7886445506957844,129.02284746205768,
454,14,580.429931640625,812.667392,8726.4951171875,623.3211059570312,0.01857653446495533,0.06992767751216888,2.869386911392212,0.08172114193439484,4.86717872263398e-05,0.12619850039482117,0.5927621722221375,1,0,1,0,0,1,1,0,0,0,1,0.05978880157320367,0.03798425415126358,0.11519101233753826,0.3981905808659814,0.006575980016016683,0.13982730090524537,0.9989533510165417,0.8289335019028921,90.68890837973481,
455,15,686.9586181640625,875.13856,9300.33984375,620.022705078125,0.016001226380467415,0.05299575626850128,2.382564067840576,0.060627229511737823,2.3978875105967745e-05,0.18622589111328125,20.796918869018555,4,0,0,0,1,3,0,0,0,1,0,0.048916254218711326,0.08693596688544211,0.01984050695655068,0.07922097326016131,0.023093680427714508,0.3389996359783348,0.9296836785241867,0.8958594796065997,155.29902369059468,
456,16,721.2482299804688,950.897664,9325.099609375,582.8187255859375,0.051223449409008026,0.109622523188591,7.027856349945068,0.12035952508449554,3.28764617734123e-05,0.3933553099632263,2.6728339195251465,3,0,0,0,1,2,0,0,1,0,0,0.09630810858031628,0.2152024113796251,0.5810301389818169,0.272621098638344,0.03409721070226826,0.5814860503184572,0.9901025606344377,0.8790421615648114,227.895725683006,
457,22,1409.1796875,1251.575296,10436.1142578125,474.36883544921875,0.014568482525646687,0.02708517573773861,1.5101209878921509,0.030420726165175438,5.230168881098507e-06,0.11229173839092255,4.308417320251465,3,0,0,0,1,1,1,0,0,0,0,0.06771619410007494,4.4564993022830635,0.22675487543460168,0.5328088038991207,0.20570077634517928,1.0251774903481854,0.02404172447287105,0.23964377650870916,241.67670547688704,
458,16,714.9732055664062,1201.700864,8759.7841796875,547.4865112304688,0.05278387665748596,0.1146712675690651,3.716400623321533,0.1130116805434227,3.9919228584039956e-05,0.5254194736480713,1.4872024059295654,3,0,0,0,1,2,0,0,1,0,0,0.20204077474054935,0.14972382015296928,0.09319662456772276,0.23545211308611885,0.22626802692209957,0.979205770017145,0.9858440305197833,0.7121483967873484,208.63633826719771,
459,22,1410.8323974609375,1250.92096,13022.939453125,591.9517822265625,0.02511136792600155,0.042329590767621994,1.3788270950317383,0.052552733570337296,9.73197711573448e-06,0.15441371500492096,0.9628047347068787,4,0,0,0,1,2,0,0,1,0,0,0.058439879093330926,0.2666905213952324,0.04261224594297275,0.02560777790539521,0.11456897243227428,0.941531760125383,0.9979008892313688,0.894852817622064,242.04761148336752,
460,17,768.528076171875,1245.308928,9795.4140625,576.2008056640625,0.030918797478079796,0.06918027251958847,2.288407802581787,0.07432209700345993,4.4487733248388395e-05,0.2988625168800354,20.337032318115234,6,0,0,0,1,3,0,0,0,1,0,0.07060888824226122,0.24618119758318358,0.06612819990571572,0.8512184895476756,0.033686887647776394,0.7903835719143871,0.10277178622399508,0.33001680440064013,150.21658667249156,
461,19,967.2415161132812,1138.471936,11301.34375,594.8075561523438,0.02029269188642502,0.05281916260719299,3.1799025535583496,0.06626073271036148,1.3486170246324036e-05,0.1758996546268463,0.7303075790405273,2,0,0,1,0,3,0,0,0,1,0,0.056598949530514496,0.0939350153285502,0.21557979915042244,0.8458095090584591,0.044751050541967374,0.7389385967774218,0.3419863282452365,0.48251894995702965,156.71936559188558,
462,21,1239.3564453125,1302.828032,12552.4013671875,597.7333984375,0.010685468092560768,0.02494022436439991,1.54327392578125,0.02491956576704979,1.037789843394421e-05,0.1843024045228958,1.608856201171875,3,0,0,0,1,1,1,0,0,0,0,0.05502105434729434,3.0899918732768,0.15915850532745748,0.4686292251183134,0.09279356091709123,1.2279724933942064,0.9977561184290354,0.6797749256766106,187.92819355415347,
463,19,966.3909301757812,1283.9552,7448.96240234375,392.0506591796875,0.04576628655195236,0.04364556446671486,2.0382118225097656,0.040865641087293625,1.955357402039226e-05,0.268152117729187,1.5667654275894165,6,0,0,0,1,4,0,0,0,1,0,0.09115852534412704,0.197060545594828,0.09007124060887972,0.1519119732621121,0.21376200209279395,0.568654506516012,0.985120466693926,0.972347817241945,305.6809687092081,
464,16,642.381591796875,1076.929024,9666.90625,604.181640625,0.03909815102815628,0.0666033998131752,19.631128311157227,0.07756272703409195,1.4580721654056106e-05,0.1427849978208542,1.899703860282898,3,0,0,0,1,2,0,0,1,0,0,0.07595260005991837,0.0662100700698929,0.013169350404702074,0.09738304739109499,0.013990825882895713,0.18841226861106458,0.7378958760664085,0.9708081667233313,129.48591372899918,
465,20,1107.409912109375,1144.664064,8930.013671875,446.5007019042969,0.029156284406781197,0.035598792135715485,1.393498420715332,0.0384005568921566,1.706377588561736e-05,0.18304161727428436,3.0657966136932373,4,0,0,0,1,2,0,0,1,0,0,0.0644891427046364,0.15870353324286277,0.12467814016965023,0.8847534512699288,0.117788879797025,0.9588989813615838,0.5563558953898737,0.081772797828895,184.65831768736143,
466,23,1578.8779296875,1438.663168,10460.9375,454.8233642578125,0.021262401714920998,0.04485223442316055,3.6686136722564697,0.0521501824259758,1.8186390661867335e-05,0.2987007200717926,0.8966160416603088,6,0,0,0,1,2,0,0,1,0,0,0.05951809301385793,0.49486315952315346,0.03790592444806469,0.35416639651954074,0.09281523206933873,0.9881499038602934,0.3805660022137779,0.3766881203984773,137.071481467624,
467,18,875.7842407226562,1326.401536,11483.3564453125,637.9642333984375,0.029574662446975708,0.05049698427319527,2.688298463821411,0.05527518317103386,5.5613782024011016e-05,0.19572949409484863,1.2548034191131592,4,0,0,0,1,2,0,0,1,0,0,0.08599140250946576,0.2370197603237584,0.25922379150493347,0.6449263642863691,0.034888520464306856,0.8254920978419885,0.9970138519314148,0.7795918168049959,283.42683718827203,
468,19,966.8717651367188,1169.316864,13991.4326171875,736.3911743164062,0.031018640846014023,0.06341642141342163,2.0330514907836914,0.0720888003706932,2.612550088088028e-05,0.25032690167427063,0.3332344591617584,3,0,0,0,1,2,0,0,1,0,0,0.07373872925305236,0.15131414404034596,0.02373726708573498,0.020515869105704434,0.017938995154768458,0.7037686952039833,0.9965162316867493,0.4523293749031444,144.4287917032684,
469,16,812.6947021484375,1077.762048,8863.3125,553.95703125,0.04194115847349167,0.10312223434448242,1.1199475526809692,0.1022748053073883,4.1378843889106065e-05,0.36247509717941284,0.694724977016449,3,0,0,0,1,1,1,0,0,0,0,0.07818704818586401,0.22155677271911783,0.45747515560452445,0.07778341436861243,0.14012059629520499,1.0130545706920004,0.9975692299872566,0.9968955703996227,372.1565224758102,
470,18,857.5725708007812,1060.817408,8896.66015625,494.2589111328125,0.04438318684697151,0.0668957382440567,8.576506614685059,0.06567958742380142,6.642693188041449e-05,0.21933157742023468,0.6632301807403564,4,0,0,0,1,4,0,0,0,1,1,0.06444747810263109,0.7791094140001174,0.14701842848926966,0.8213492624419522,0.1135024331838165,0.8376320600411571,0.8862296409662498,0.4513776969226125,249.17456656175793,
471,29,2941.536865234375,1720.429568,12137.1494140625,418.52239990234375,0.02281014993786812,0.03213594853878021,7.526058197021484,0.037839192897081375,6.971983111725422e-06,0.278857946395874,1.5263224840164185,10,0,0,0,1,7,0,0,0,1,0,0.11433774182643733,1.7735040725760134,0.009529334056414873,0.034726681387367044,0.0485861335113163,0.21081239965776513,0.1351544693301394,0.21474799014963813,301.7431227611098,
472,16,700.7119140625,1535.1936,9874.142578125,617.1339111328125,0.08047772943973541,0.06558610498905182,2.509289503097534,0.07087644189596176,8.624853217042983e-05,0.23768596351146698,1.0864295959472656,4,0,0,0,1,3,0,0,0,1,0,0.07087400871612773,0.8144049433038996,0.05225892802462806,0.1956049632139695,0.11169109456309982,0.47642698894760305,0.9949903837279702,0.987980788189765,119.18872137465564,
473,13,529.8740234375,878.58432,7690.880859375,591.6062622070312,0.041332680732011795,0.09844724088907242,1.8532665967941284,0.11136037111282349,2.3398830307996832e-05,0.260904997587204,0.9938240051269531,2,0,0,1,0,1,1,0,0,0,0,0.08586716627179732,0.09646044347824256,0.028006559966940292,0.2501857438397453,0.0716499995995195,1.8248735595767938,0.986480546459473,0.578051336796786,93.13432208648885,
474,15,608.4805297851562,855.894528,10876.205078125,725.0803833007812,0.04866938292980194,0.15273521840572357,4.1953816413879395,0.10655014961957932,1.9699084077728912e-05,0.9407408237457275,413.4091796875,4,0,0,0,1,4,0,0,0,1,1,0.23251623789313092,0.22722607959545854,0.20592085869343402,0.7637518151355439,0.06363797871323493,0.840012177949348,0.16120225845724462,0.10589239830622534,344.0534298277588,
475,18,850.317138671875,1025.962496,11172.1669921875,620.6759643554688,0.16328419744968414,0.15302418172359467,3.8673999309539795,0.13726305961608887,2.814978506648913e-05,0.5067665576934814,1.242681860923767,3,0,0,0,1,3,0,0,0,1,1,0.1363458734993976,0.11461192991129016,0.24124320809162716,0.6263017477280642,0.1520550682534521,0.9109924821164062,0.9350212711319126,0.5078037075861116,174.77383375881269,
476,17,725.2345581054688,1082.840064,10344.29296875,608.4878540039062,0.05191173031926155,0.07887057214975357,2.98262882232666,0.08738905936479568,4.0250830352306366e-05,0.30091574788093567,2.1234781742095947,3,0,0,0,1,2,0,0,1,0,0,0.14794570809687702,0.2099141768585525,0.09517545887537932,0.3473921051634044,0.04814150601303925,0.7937999678466912,0.9901611249986784,0.15013512761820877,256.2083963765593,
477,16,668.1838989257812,1012.434944,11346.5615234375,709.1600952148438,0.026761114597320557,0.059053029865026474,2.5643246173858643,0.05972861498594284,2.1741750970249996e-05,0.19639384746551514,0.767455518245697,3,0,0,0,1,1,1,0,0,0,0,0.06447983198554458,0.39695444396154467,0.14297580716501385,0.8877470723063289,0.03447291948163284,1.1073747299788572,0.9585784758049909,0.9617090783868478,92.30041500043983,
478,15,623.48876953125,944.642048,8289.63671875,552.6424560546875,0.06497424095869064,0.11629867553710938,2.020453929901123,0.12982438504695892,5.928522296017036e-05,0.3571043312549591,5.949362754821777,2,0,0,1,0,2,0,0,1,0,1,0.08413312589280318,0.07430115373257203,0.14981010315194673,0.7476583405927189,0.0791239312140376,0.8294336690805472,0.30143450058601184,0.28700351003028435,132.8583956097951,
479,11,454.323974609375,783.611904,8102.40087890625,736.5819091796875,0.03264005482196808,0.0953226163983345,1.1646251678466797,0.10682166367769241,6.426019535865635e-05,0.2998308837413788,1.1532114744186401,1,0,1,0,0,0,0,1,0,0,0,0.1421983141549514,0.10477582494955552,0.061658847674883666,1.4984971234854232,0.003696634686512209,0.18693347681918024,0.9651201109179522,0.8539582286772935,201.27562357681217,
480,22,1411.5284423828125,1103.58784,9528.953125,433.1342468261719,0.04127834737300873,0.06306546926498413,2.9730172157287598,0.0645587369799614,1.3863916137779597e-05,0.20252838730812073,1.3228247165679932,4,0,0,0,1,1,1,0,0,0,0,0.08066651768103679,0.38445716485301884,0.13535767420270928,0.7279881999723877,0.1485514088154413,1.0568267764113162,0.30982399658136045,0.40976873233578814,510.0401261081388,
481,21,1256.494873046875,1414.703616,13563.1904296875,645.8662109375,0.023898698389530182,0.05549948289990425,3.437690019607544,0.06365630030632019,1.2209521628392395e-05,0.146959587931633,0.7192255258560181,4,0,0,0,1,1,1,0,0,0,0,0.0925970277531374,0.3826128922668449,0.39595006903026064,0.06656997959076039,0.07328195626177256,1.7150173889750768,0.9982236251231782,0.17646071605086022,324.7994978031103,
482,18,842.8349609375,1240.110592,10369.1123046875,576.0618286132812,0.08520551025867462,0.09904718399047852,3.049142360687256,0.08970028907060623,3.2597657991573215e-05,0.53715980052948,1.2778306007385254,4,0,0,0,1,2,0,0,1,0,0,0.07114528036586229,0.2785949552039437,0.11065180535302038,0.2627282174487145,0.043327154811246195,0.5117023138354264,0.9760554146175362,0.9902040102296162,188.10218938277498,
483,15,618.8114013671875,1008.56064,13255.7939453125,883.7196655273438,0.07378651201725006,0.15981703996658325,2.628946542739868,0.17537400126457214,3.7937501474516466e-05,0.4983227849006653,1.4230860471725464,3,0,0,0,1,1,1,0,0,0,0,0.14448386153120876,0.17408755744673415,0.18426515978259853,0.8944387141488013,0.10172328190212919,1.0513508034024894,0.225275136406941,0.24525765964851612,132.29728878629354,
484,13,535.8325805664062,841.400832,9266.8828125,712.837158203125,0.03900384157896042,0.13883361220359802,3.2591919898986816,0.1368134766817093,4.166756843915209e-05,0.44564276933670044,1.0999188423156738,2,0,0,1,0,1,1,0,0,0,0,0.13802793670830235,0.15368046537973393,0.03497691032567916,0.9059505341869224,0.019714150246874805,1.7288557053087137,0.20080666765318816,0.22496763208051399,242.5013212323205,
485,15,628.579345703125,852.857344,9403.6513671875,626.9100952148438,0.07044358551502228,0.14958113431930542,23.59730339050293,0.13395148515701294,3.8104350096546113e-05,0.5908785462379456,2.290945053100586,5,0,0,0,1,2,0,0,1,0,0,0.16196086583355407,0.34059538334348866,0.3820468415318984,0.5506600583737632,0.31401669070284755,0.8960627161317668,0.9756675929538761,0.070791503696993,601.2869929167289,
486,19,974.61865234375,1074.6368,11404.771484375,600.2511596679688,0.01952441595494747,0.038757238537073135,1.2458359003067017,0.03806937485933304,1.6818958101794124e-05,0.18769614398479462,0.5387293696403503,3,0,0,0,1,1,1,0,0,0,0,0.08560075195327264,0.8600447171155337,0.3337730926222483,0.836228299745488,0.024625933805486055,3.191593293819308,0.9953215444307053,0.9945454635099746,93.17591024267335,
487,19,965.1548461914062,1209.467904,8356.3583984375,439.808349609375,0.037508588284254074,0.04466334730386734,1.6443538665771484,0.0439501628279686,9.65032904787222e-06,0.15792019665241241,1.9469974040985107,3,0,0,0,1,1,1,0,0,0,0,0.05899974693442754,0.19780790128085143,0.07461401472802309,0.506650428099587,0.11176520077346687,1.2342521099319874,0.9919974908909421,0.04240691308097729,398.2942075580158,
488,26,2187.2578125,1576.020992,11068.1396484375,425.69769287109375,0.012708335183560848,0.022854890674352646,2.0585663318634033,0.02576962299644947,5.601460998150287e-06,0.12385265529155731,1.0188214778900146,2,0,0,1,0,1,1,0,0,0,0,0.07454683196722264,0.4977150176646007,0.19468965280035644,0.8406632002349537,0.05821930865910088,1.2224296433899846,0.9682817247315783,0.21175153026116,187.19403488446207,
489,18,876.1088256835938,1462.649856,9907.4453125,550.4136352539062,0.0488957054913044,0.07412537187337875,1.6410118341445923,0.07856791466474533,1.9276434613857418e-05,0.30116674304008484,0.6931375861167908,3,0,0,0,1,1,1,0,0,0,0,0.10039675485934917,0.5976600761266301,0.9827915539951118,0.09760308735531882,0.06527680682617523,1.26206339958687,0.9983218970430453,0.21970283936159252,218.98477365013397,
490,16,666.0964965820312,1049.187328,11243.07421875,702.692138671875,0.020147934556007385,0.0511406771838665,1.3699593544006348,0.059633176773786545,2.7147070795763284e-05,0.1946989744901657,0.5742018222808838,3,0,0,0,1,1,1,0,0,0,0,0.0790952623057396,0.19883308999662253,0.09366604289112951,0.8745301536818135,0.07015309964887816,1.0429012072013137,0.0753881685857693,0.01973741637574214,326.09345703461673,
491,15,647.2079467773438,951.562752,9300.2158203125,620.014404296875,0.17752762138843536,0.24302425980567932,2.277068853378296,0.19519372284412384,4.159325544605963e-05,0.8802443146705627,16.98987579345703,3,0,0,0,1,1,1,0,0,0,0,0.21358119230132142,0.24676042993816358,0.5272647909830707,0.865973155073368,0.050824893480289145,1.0578581570432846,0.8466347508168621,0.5267074968132868,170.60893853120913,
492,18,853.5029907226562,1030.809088,10369.216796875,576.067626953125,0.012214834801852703,0.04273442551493645,1.2336770296096802,0.04362497106194496,2.1788951926282607e-05,0.2379986047744751,0.3604927659034729,3,0,0,0,1,2,0,0,1,0,0,0.06315495963029905,0.11728329182301656,0.043681146962015686,0.4802542368629106,0.059014825925505034,0.8441465198019242,0.9209689494595368,0.5704497148127612,205.97723586101412,
493,20,1109.036865234375,1212.160512,9836.9443359375,491.84722900390625,0.07976221293210983,0.11632701009511948,7.689210891723633,0.1189747303724289,1.5372374036815017e-05,0.3252709209918976,0.7692255973815918,6,0,0,0,1,3,0,0,0,1,0,0.1447523443751871,0.24867244717418957,0.05125686673388785,0.07035530660124555,0.031169040032106812,0.2618689467431405,0.9800600863020593,0.5089382788471642,251.30190533467288,
494,16,717.2925415039062,1113.632768,11242.8447265625,702.6777954101562,0.1071244329214096,0.1545543372631073,12.48790168762207,0.17557457089424133,6.657566700596362e-05,0.358645498752594,0.6317538022994995,2,0,0,1,0,2,0,0,1,0,1,0.1066113716517921,7.242884370945417,0.15249659662729953,0.18488708057333814,0.02919513330264032,301.73433854034243,0.9564263797343833,0.6109268973433586,216.30170557760164,
495,12,530.1217041015625,838.08512,8127.5185546875,677.293212890625,0.06189960986375809,0.16352258622646332,2.3316423892974854,0.14776794612407684,4.20136857428588e-05,0.5546839237213135,6.121020317077637,2,0,0,1,0,1,1,0,0,0,0,0.15459563297202286,13.634915950710234,0.9257712524277837,0.5609354255037774,0.05429775494748126,405.6936447080559,0.9767971227408816,0.9918034606431487,241.6481903500754,
496,18,852.2639770507812,942.327808,10369.23046875,576.068359375,0.013757121749222279,0.0433051697909832,5.1085524559021,0.05005679652094841,1.648019315325655e-05,0.19663666188716888,1.0894267559051514,4,0,0,0,1,3,0,0,0,1,0,0.06818862150249315,0.22079537263101964,0.09895769596920645,0.7602212778654952,0.07584140592573796,0.9352132037612577,0.5720827907136398,0.01421552216653671,312.826217081657,
497,17,762.8738403320312,1085.654016,9437.052734375,555.1207275390625,0.04266452416777611,0.057482603937387466,1.7540440559387207,0.05098207667469978,3.25367582263425e-05,0.2509767413139343,1.5184547901153564,3,0,0,0,1,0,0,1,0,0,0,0.10109681264804901,0.30727598272441464,0.12734103800023036,1.0308926517710997,0.04224267471645361,1.39778201799604,0.11401558464909439,0.40097555111401284,491.08018751422077,
498,16,725.8296508789062,1017.163264,12819.021484375,801.1888427734375,0.035514216870069504,0.08279863744974136,1.6638799905776978,0.08076173812150955,2.7836149456561543e-05,0.3752232789993286,2.137892007827759,3,0,0,0,1,1,1,0,0,0,0,0.07920584273651021,2.804503405671234,0.18084855551658358,0.9556460119905551,0.03452376148353317,1.0875663517632321,0.7153596779481314,0.6831568979577981,117.29213146837915,
499,15,681.8468017578125,946.118656,10310.662109375,687.3775024414062,0.10297390818595886,0.16700254380702972,3.702458620071411,0.14685091376304626,4.875854210695252e-05,0.5312545299530029,2.4329893589019775,5,0,0,0,1,3,0,0,0,1,0,0.16359210464442844,0.3152076337307268,0.2262416130046896,0.3597968268911183,0.24549549808864735,0.764918327329196,0.6606684441136036,0.35686303998412927,388.4615449521203,
500,23,1587.0167236328125,1269.892096,12036.9296875,523.3447875976562,0.023138215765357018,0.05540359020233154,3.5454843044281006,0.05700579285621643,1.2626946045202203e-05,0.31530141830444336,0.7280398011207581,4,0,0,0,1,1,1,0,0,0,0,0.080783270863139,0.15674197667009077,0.06099375291321703,0.4388082968947274,0.08915593341108616,1.2376421738215837,0.9447558100360152,0.4687263170654757,217.19243325639064,
501,11,492.8695983886719,1074.990592,10243.8857421875,931.2623901367188,0.10680844634771347,0.15748846530914307,1.5994161367416382,0.1758488416671753,6.081662650103681e-05,0.5337209701538086,3.5302505493164062,4,0,0,0,1,1,1,0,0,0,0,0.08943324717622898,0.4016601781304223,0.09276031199266846,0.9230063253227592,0.0663939272659302,1.044979514987131,0.7620371274327555,0.15670793820284698,94.47411894889972,
502,19,975.5350952148438,961.823744,8356.06640625,439.79296875,0.05554762855172157,0.06059719994664192,1.6666157245635986,0.06868306547403336,1.7742999261827208e-05,0.23984229564666748,1.0022010803222656,3,0,0,0,1,2,0,0,1,0,0,0.08744744417502966,0.20483776818673274,0.14251047521900823,0.40004328358476615,0.12586043021726923,0.5724001377705686,0.9520250839170933,0.9546602611551147,327.0420418133443,
503,18,844.147705078125,1156.65152,8793.2861328125,488.5158996582031,0.018884850665926933,0.03753463178873062,2.6166718006134033,0.038940440863370895,1.7873584511107765e-05,0.11859874427318573,1.0719841718673706,3,0,0,0,1,1,1,0,0,0,0,0.06657996320711855,0.1885146494868705,0.07537327587965406,0.5532160807846296,0.06113446900246858,1.5459548876818683,0.9887836624486986,0.8941130428114152,215.78411923400154,
504,22,1404.3983154296875,1310.342656,9424.7294921875,428.3968200683594,0.09625308215618134,0.09594068676233292,2.622546911239624,0.08850599825382233,2.187045720347669e-05,0.40131333470344543,5.8735671043396,5,0,0,0,1,3,0,0,0,1,0,0.12107056114750912,0.18200949690041254,0.07955086054784677,0.23466135065764984,0.15339454489803822,0.8499621060909235,0.9057789149417784,0.3410754184951985,261.54490933683417,
505,17,779.1256713867188,1241.6128,10806.14453125,635.6555786132812,0.01757003739476204,0.04291897267103195,3.6814210414886475,0.047022052109241486,2.2711419660481624e-05,0.14313921332359314,0.4565287232398987,4,0,0,0,1,3,0,0,0,1,0,0.07842371044965891,0.2979532218275749,0.10663781914454123,0.3429931420442645,0.06337649774237923,0.8438076065493632,0.9877939236368551,0.9657565883488259,152.8280679561767,
506,12,510.5470275878906,874.177536,9137.931640625,761.4943237304688,0.12235388904809952,0.19984035193920135,4.4430975914001465,0.23691456019878387,5.986111136735417e-05,0.46227216720581055,38.60588455200195,2,0,0,1,0,1,1,0,0,0,0,0.11917028341736143,0.10281852100109892,0.14808061131575714,0.44401242690573034,0.06882665264012712,1.1099001415538605,0.9803020877567299,0.9706498958080189,213.42868254041713,
507,18,854.1672973632812,941.006848,10472.8515625,581.8250732421875,0.06773346662521362,0.11209546029567719,4.786952018737793,0.12855370342731476,3.314245986985043e-05,0.4525579810142517,0.486422598361969,5,0,0,0,1,4,0,0,0,1,0,0.10019467500093793,0.1174196477170038,0.545511062957379,0.29458934469976084,0.1722101600414065,0.38159313545076656,0.9949046209856374,0.9913807624025388,66.27067854187577,
508,13,559.39892578125,934.647808,7229.2978515625,556.099853515625,0.02827383391559124,0.09758966416120529,1.3012930154800415,0.11636099964380264,1.4592165825888515e-05,0.26905226707458496,2.114140033721924,2,0,0,1,0,1,1,0,0,0,0,0.1897542685008543,0.184769448097961,0.15968171828217148,0.02111212220618715,0.07290747755077354,2.3989796954222866,0.9991907206058046,0.49517290350902937,517.0315965685908,
509,12,496.427001953125,751.542784,8231.3974609375,685.9498291015625,0.04299376532435417,0.1171245351433754,10.36263370513916,0.11784618347883224,0.00010999679943779483,0.3527660667896271,3.9899215698242188,2,0,0,1,0,1,1,0,0,0,0,0.06608743689707092,0.0660768536658885,0.07080693726079013,0.0683208143600546,0.08753025269908443,1.3334007845927751,0.9967654205082055,0.9992129976263879,170.06690222929592,
510,17,733.6202392578125,901.153792,9333.62109375,549.0365600585938,0.037002772092819214,0.05890626832842827,1.1160252094268799,0.06782487779855728,1.5675699614803307e-05,0.15096531808376312,0.7100875973701477,2,0,0,1,0,1,1,0,0,0,0,0.08421554730889667,0.1569229817038485,0.02187903561821103,0.020060948549852246,0.055779330340624336,1.672173379917923,0.9990236547677575,0.33353579402687406,324.8504327547059,
511,22,1401.6512451171875,1281.278976,11446.8037109375,520.3092651367188,0.010203891433775425,0.023672720417380333,1.4387263059616089,0.027099402621388435,5.719550244975835e-06,0.11863666772842407,5.365856647491455,2,0,0,1,0,1,1,0,0,0,0,0.07318719386477061,0.07597780698405712,0.12968218948252247,0.9712334013233717,0.0021342580042304,1.8613220061009204,0.7083803637364399,0.6698583277352754,75.78691279227304,
512,22,1416.6845703125,1470.550016,11908.3427734375,541.288330078125,0.12483250349760056,0.11793236434459686,98.37769317626953,0.10068164765834808,3.128866956103593e-05,0.3469957709312439,1.0007107257843018,5,0,0,0,1,2,0,0,1,0,0,0.1585669656450556,0.31684155339867887,0.522055498003105,0.5057455573895853,0.14409255335522533,0.9659381028532122,0.95063192010796,0.07080439291911461,337.3982737337884,
513,19,995.0064697265625,1326.11328,11404.7431640625,600.2496337890625,0.014090171083807945,0.041033245623111725,1.1985877752304077,0.04544411972165108,2.158283859898802e-05,0.1729065477848053,4.8817925453186035,5,0,0,0,1,2,0,0,1,0,0,0.05568811779256757,0.4598104945891318,0.04333561313124876,0.14856637166336678,0.010669463606136895,0.09571198595378087,0.9843741681579472,0.9916595787774791,474.7535387262013,
514,19,968.2390747070312,1209.173504,10839.5302734375,570.5015869140625,0.026228666305541992,0.07018116116523743,10.263632774353027,0.06067797541618347,1.1444458323239814e-05,0.44624564051628113,71.24878692626953,7,0,0,0,1,5,0,0,0,1,0,0.1151591646424102,0.2325015947951894,0.12160211213485439,0.4427157963365102,0.11207689754586643,0.53802379325298,0.4214312755539917,0.17611245285781085,141.19225509299963,
515,18,843.2896118164062,1160.813056,11945.20703125,663.6226196289062,0.03281840309500694,0.0656498596072197,3.970122814178467,0.0703679546713829,1.765319575497415e-05,0.24757292866706848,1.1249958276748657,4,0,0,0,1,1,1,0,0,0,0,0.06614966904082768,0.20067323224538278,0.03726337774015187,0.0527885455019657,0.07595092410620506,1.0939800752496327,0.9973852308174874,0.4742575779754813,112.21117797348874,
