sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
453,13,513.44873046875,837.577728,7690.91845703125,591.609130859375,0.05166882649064064,0.09214624762535095,0.10613588988780975,4.093397001270205e-05,0.19899596273899078,1,0,1,0,0,1,1,0,0,0,1,0.03516147918149915,0.04668692208837236,0.018282525129160277,0.9885105462217503,0.788651820650341,129.02357331802543,
454,14,554.3638916015625,809.583104,8726.4951171875,623.3211059570312,0.01857648603618145,0.06992768496274948,0.08172108978033066,4.86717872263398e-05,0.1261965036392212,1,0,1,0,0,1,1,0,0,0,1,0.05978882965736327,0.1151902538371199,0.006575669317953316,0.9989533448765319,0.8289332480391896,90.68765663343704,
455,15,591.8320922851562,877.107712,9300.33984375,620.022705078125,0.016000770032405853,0.0529957041144371,0.060627281665802,2.3978875105967745e-05,0.1862262487411499,4,0,0,0,1,3,0,0,0,1,0,0.04891722638794994,0.019839966767143974,0.023093418916211757,0.9296836587826424,0.895860830015974,155.30002932140619,
456,16,628.0447998046875,946.652672,9325.099609375,582.8187255859375,0.051223523914813995,0.1096225455403328,0.12035965919494629,3.28764617734123e-05,0.3933553099632263,3,0,0,0,1,2,0,0,1,0,0,0.09630774911049945,0.5810299461112964,0.034097336351628205,0.9901025598131115,0.8790419886633896,227.8960290911485,
457,22,1403.6080322265625,1243.254784,10436.1142578125,474.36883544921875,0.014568484388291836,0.02708517387509346,0.030420763418078423,5.230168881098507e-06,0.11229366809129715,3,0,0,0,1,1,1,0,0,0,0,0.06771576355352746,0.22675495344121513,0.20570093394109118,0.02404165835461122,0.23964254807095714,241.67660074325198,
458,16,666.9976806640625,1200.767488,8759.7841796875,547.4865112304688,0.052783869206905365,0.11467120796442032,0.11301171779632568,3.9919228584039956e-05,0.5254164338111877,3,0,0,0,1,2,0,0,1,0,0,0.20204019295279085,0.09319609267711343,0.22626816461009225,0.9858439900763988,0.7121460211387364,208.63689828820654,
459,22,1402.97216796875,1253.495296,13022.939453125,591.9517822265625,0.025111371651291847,0.0423295833170414,0.05255274474620819,9.73197711573448e-06,0.15440841019153595,4,0,0,0,1,2,0,0,1,0,0,0.05844012046935744,0.042612134836506055,0.11456897883161851,0.9979008918062318,0.8948495148215414,242.04783361683045,
460,17,761.7883911132812,1244.242432,9795.4140625,576.2008056640625,0.030918825417757034,0.06918022781610489,0.07432199269533157,4.4487733248388395e-05,0.29886648058891296,6,0,0,0,1,3,0,0,0,1,0,0.07060851091767463,0.06612791200508387,0.033686712579949325,0.10279717960353084,0.33001621114476154,150.2163532071796,
461,19,966.3846435546875,1134.7072,11301.34375,594.8075561523438,0.020292727276682854,0.05281916260719299,0.06626075506210327,1.3486170246324036e-05,0.17589735984802246,2,0,0,1,0,3,0,0,0,1,0,0.056599076171789185,0.21557969771485092,0.04475113036537073,0.34198197223368754,0.4825128060183609,156.7184764498914,
462,21,1237.031982421875,1304.482816,12552.4013671875,597.7333984375,0.01068546250462532,0.024940213188529015,0.024919545277953148,1.037789843394421e-05,0.18430624902248383,3,0,0,0,1,1,1,0,0,0,0,0.05502084381800142,0.1591589449683948,0.09279352857058554,0.9977561274080466,0.6797735041645635,187.92779999290562,
463,19,965.048095703125,1290.523136,7448.96240234375,392.0506591796875,0.04576627165079117,0.04364555701613426,0.04086565226316452,1.955357402039226e-05,0.26815783977508545,6,0,0,0,1,4,0,0,0,1,0,0.09115850408972147,0.09007133531569811,0.21376203599088076,0.9851204813691902,0.9723477240054722,305.68145047501815,
464,16,627.5010375976562,1085.700096,9666.90625,604.181640625,0.03909816965460777,0.06660342216491699,0.07756273448467255,1.4580721654056106e-05,0.14278434216976166,3,0,0,0,1,2,0,0,1,0,0,0.07595227826942914,0.013169278413932561,0.013991071674886738,0.737894732655453,0.9708069212546048,129.4860340902338,
465,20,1106.0533447265625,1152.133632,8930.013671875,446.5007019042969,0.029156284406781197,0.035598792135715485,0.038400571793317795,1.706377588561736e-05,0.18303734064102173,4,0,0,0,1,2,0,0,1,0,0,0.06448918272728991,0.12467831361748606,0.1177890484999839,0.556356506521403,0.08177417742520371,184.65883041750482,
466,23,1576.853515625,1436.465664,10460.9375,454.8233642578125,0.021262427791953087,0.04485228285193443,0.052150215953588486,1.8186390661867335e-05,0.29870274662971497,6,0,0,0,1,2,0,0,1,0,0,0.059518158530764274,0.03790580126095258,0.09281515102896233,0.3805643792317571,0.3766853817097381,137.0715877110879,
467,18,877.23828125,1324.34688,11483.3564453125,637.9642333984375,0.02957463078200817,0.05049698427319527,0.055275171995162964,5.5613782024011016e-05,0.19573642313480377,4,0,0,0,1,2,0,0,1,0,0,0.08599147090217618,0.2592240574807356,0.03488850565518688,0.9970138263780888,0.7795915905052277,283.4273049068945,
468,19,965.3340454101562,1180.66944,13991.4326171875,736.3911743164062,0.03101862408220768,0.06341639906167984,0.07208883762359619,2.612550088088028e-05,0.2503325939178467,3,0,0,0,1,2,0,0,1,0,0,0.07373858071217787,0.02373708610794023,0.017938979027643735,0.9965162306880411,0.45233000741186447,144.4288001125699,
469,16,628.5444946289062,1091.314688,8863.3125,553.95703125,0.04194112867116928,0.10312216728925705,0.10227474570274353,4.1378843889106065e-05,0.3624867796897888,3,0,0,0,1,1,1,0,0,0,0,0.07818718690729021,0.4574753306040602,0.14012097998719633,0.9975692318966755,0.9968954996611783,372.15662111308114,
470,18,843.3213500976562,1062.789632,8896.66015625,494.2589111328125,0.04438313841819763,0.0668957382440567,0.06567958742380142,6.642693188041449e-05,0.21932660043239594,4,0,0,0,1,4,0,0,0,1,1,0.06444767122514851,0.14701828086256452,0.11350241063777258,0.8862312325568995,0.4513825851435277,249.17441026031324,
471,29,2934.878173828125,1721.078272,12137.1494140625,418.52239990234375,0.022810183465480804,0.03213595971465111,0.03783920407295227,6.971983111725422e-06,0.2788640260696411,10,0,0,0,1,7,0,0,0,1,0,0.11433764515984,0.009529185152157948,0.04858609744346534,0.13515428251781159,0.21474776946293794,301.7423411313694,
472,16,664.9302978515625,1535.706112,9874.142578125,617.1339111328125,0.08047772943973541,0.06558606773614883,0.07087639719247818,8.624853217042983e-05,0.23767535388469696,4,0,0,0,1,3,0,0,0,1,0,0.07087400237254057,0.05225899242682641,0.11169129556967301,0.9949903941144818,0.9879807889514178,119.18898542022811,
473,13,516.010986328125,876.7232,7690.880859375,591.6062622070312,0.04133374243974686,0.09844723343849182,0.11136042326688766,2.3398830307996832e-05,0.260907381772995,2,0,0,1,0,1,1,0,0,0,0,0.08586680536336247,0.02800689951873707,0.07164990680139162,0.9864805026800146,0.5780572278918118,93.13299527276342,
474,15,591.9618530273438,854.466048,10876.205078125,725.0803833007812,0.04866922274231911,0.15273526310920715,0.10655020922422409,1.9699084077728912e-05,0.9407504796981812,4,0,0,0,1,4,0,0,0,1,1,0.23251603822529077,0.2059210849495644,0.06363789483274974,0.16120244372491144,0.10589080762743963,344.05253464449123,
475,18,851.6034545898438,1027.490304,11172.1669921875,620.6759643554688,0.16328422725200653,0.15302419662475586,0.1372630000114441,2.814978506648913e-05,0.5067692995071411,3,0,0,0,1,3,0,0,0,1,1,0.13634567856653512,0.2412432236916787,0.152054698098113,0.935021264523507,0.5078586795695039,174.7736795344602,
476,17,726.5597534179688,1091.466752,10344.29296875,608.4878540039062,0.05191183090209961,0.07887053489685059,0.0873890221118927,4.0250830352306366e-05,0.3009243905544281,3,0,0,0,1,2,0,0,1,0,0,0.14794425255236668,0.09517550079220444,0.04814153038273468,0.9901611006987615,0.15013572647343337,256.2078891221444,
477,16,628.178955078125,1017.956864,11346.5615234375,709.1600952148438,0.026761095970869064,0.05905306339263916,0.05972862243652344,2.1741750970249996e-05,0.19639384746551514,3,0,0,0,1,1,1,0,0,0,0,0.06448012451738247,0.1429759928027908,0.03447293803302266,0.9585795111695773,0.9617101204486844,92.29949208910587,
478,15,592.0232543945312,940.094464,8289.63671875,552.6424560546875,0.06497427076101303,0.11629870533943176,0.12982439994812012,5.928522296017036e-05,0.3571145534515381,2,0,0,1,0,2,0,0,1,0,1,0.08413357974591558,0.14980989453975296,0.07912377596499867,0.3014351397767906,0.2870041018785386,132.85879165352853,
479,11,435.3648681640625,780.316672,8102.40087890625,736.5819091796875,0.03263985365629196,0.09532266110181808,0.10682176798582077,6.426019535865635e-05,0.29983311891555786,1,0,1,0,0,0,0,1,0,0,0,0.14219767326754618,0.06165892191686809,0.0036965309512617395,0.9651081835051787,0.8539470901795887,201.2750729098974,
480,22,1409.1920166015625,1106.378752,9528.953125,433.1342468261719,0.04127834737300873,0.06306546926498413,0.0645587220788002,1.3863916137779597e-05,0.2025209665298462,4,0,0,0,1,1,1,0,0,0,0,0.08066655583442399,0.13535763043429894,0.14855118547877436,0.3098239113898209,0.4097691537060569,510.03935708868914,
481,21,1255.2939453125,1417.421824,13563.1904296875,645.8662109375,0.023898672312498093,0.05549947917461395,0.06365633010864258,1.2209521628392395e-05,0.14695791900157928,4,0,0,0,1,1,1,0,0,0,0,0.09259688703147263,0.3959503089467482,0.0732820016035158,0.9982236241854683,0.17645879279855,324.7998012465415,
482,18,842.2510986328125,1236.516864,10369.1123046875,576.0618286132812,0.08520585298538208,0.09904710948467255,0.08970028907060623,3.2597657991573215e-05,0.5371406078338623,4,0,0,0,1,2,0,0,1,0,0,0.071144007153098,0.11065215042564508,0.04332710916375622,0.9760554012382935,0.9902039638512423,188.10217050515578,
483,15,591.405029296875,1003.734528,13255.7939453125,883.7196655273438,0.07378650456666946,0.15981702506542206,0.17537400126457214,3.7937501474516466e-05,0.49832552671432495,3,0,0,0,1,1,1,0,0,0,0,0.14448362260791153,0.18426493214179568,0.10172285926673653,0.22528141472161237,0.2452633100247526,132.29677992402435,
484,13,513.670166015625,838.081024,9266.8828125,712.837158203125,0.039003461599349976,0.13883329927921295,0.1368137001991272,4.166756843915209e-05,0.44564637541770935,2,0,0,1,0,1,1,0,0,0,0,0.1380281798880194,0.03497678246002098,0.019714194300189225,0.2008073954297787,0.22496836490255634,242.50274518911675,
485,15,590.9319458007812,850.361856,9403.6513671875,626.9100952148438,0.07044360786676407,0.14958110451698303,0.13395142555236816,3.8104350096546113e-05,0.5908752679824829,5,0,0,0,1,2,0,0,1,0,0,0.16196108353325372,0.3820465129184013,0.3140165998939927,0.9756675921384586,0.0707914063073126,601.2865041574901,
486,19,974.9666748046875,1075.89376,11404.771484375,600.2511596679688,0.01952444389462471,0.03875727578997612,0.03806937858462334,1.6818958101794124e-05,0.1876870095729828,3,0,0,0,1,1,1,0,0,0,0,0.08560061603587034,0.33377345463077185,0.02462593825987755,0.9953215265045225,0.9945448879074661,93.17598188125307,
487,19,964.554443359375,1212.227072,8356.3583984375,439.808349609375,0.03750858083367348,0.04466334730386734,0.04395014047622681,9.65032904787222e-06,0.1579190492630005,3,0,0,0,1,1,1,0,0,0,0,0.05900007321890005,0.07461363572169984,0.11176530226588023,0.9919975908620545,0.042403478921271186,398.2950800221477,
488,26,2185.70654296875,1577.383936,11068.1396484375,425.69769287109375,0.012708304449915886,0.022854890674352646,0.02576962113380432,5.601460998150287e-06,0.12384740263223648,2,0,0,1,0,1,1,0,0,0,0,0.07454690914866832,0.19468973898199965,0.058219467188521876,0.9682815435677314,0.2117497939826068,187.1941106808472,
489,18,874.982421875,1464.736256,9907.4453125,550.4136352539062,0.0488957054913044,0.07412537932395935,0.07856789976358414,1.9276434613857418e-05,0.3011656403541565,3,0,0,0,1,1,1,0,0,0,0,0.1003967261059636,0.9827922143989802,0.06527685798655546,0.998321896073135,0.2197023136372731,218.98444749569302,
490,16,628.4266967773438,1046.242816,11243.07421875,702.692138671875,0.02014792524278164,0.05114071071147919,0.05963323637843132,2.7147070795763284e-05,0.19468876719474792,3,0,0,0,1,1,1,0,0,0,0,0.0790956096395479,0.09366608629881577,0.07015323883324934,0.07538817434593141,0.0197370417071419,326.0940446023201,
491,15,592.0379028320312,943.996928,9300.2158203125,620.014404296875,0.17752762138843536,0.24302424490451813,0.19519367814064026,4.159325544605963e-05,0.8802494406700134,3,0,0,0,1,1,1,0,0,0,0,0.2135816435942828,0.5272644557848463,0.05082505051305056,0.8466354142382377,0.5267074581646902,170.60919991813594,
492,18,849.1888427734375,1026.79808,10369.216796875,576.067626953125,0.012214826419949532,0.042734384536743164,0.04362494871020317,2.1788951926282607e-05,0.2379957139492035,3,0,0,0,1,2,0,0,1,0,0,0.06315488777968277,0.04368132508556992,0.05901484077739345,0.9209700383653769,0.5704488118627352,205.97813325534935,
493,20,1103.9876708984375,1210.329088,9836.9443359375,491.84722900390625,0.07976218312978745,0.11632702499628067,0.1189747303724289,1.5372374036815017e-05,0.32526925206184387,6,0,0,0,1,3,0,0,0,1,0,0.14475252451888465,0.051257921062693446,0.03116918086973719,0.98006008327041,0.5089381890596542,251.30230529051602,
494,16,626.4330444335938,1113.97632,11242.8447265625,702.6777954101562,0.1071244329214096,0.1545543670654297,0.17557457089424133,6.657566700596362e-05,0.3586442470550537,2,0,0,1,0,2,0,0,1,0,1,0.10661139996831229,0.1524966627414005,0.029195283194326883,0.95642644499282,0.6109244356930532,216.30200529798896,
495,12,474.50726318359375,839.664128,8127.5185546875,677.293212890625,0.06189950183033943,0.1635226011276245,0.14776799082756042,4.20136857428588e-05,0.5546827912330627,2,0,0,1,0,1,1,0,0,0,0,0.15459544949359913,0.9257693858158269,0.054297812715594286,0.9767971241211149,0.9918033345856684,241.64857162802218,
496,18,854.3283081054688,938.143232,10369.23046875,576.068359375,0.013756988570094109,0.04330514743924141,0.05005686730146408,1.648019315325655e-05,0.19663675129413605,4,0,0,0,1,3,0,0,0,1,0,0.0681887794291872,0.09895777806981555,0.07584134779187872,0.5720845210028638,0.014222230964155647,312.8241699378084,
497,17,725.6351928710938,1078.011904,9437.052734375,555.1207275390625,0.04266451671719551,0.05748257413506508,0.050982046872377396,3.25367582263425e-05,0.2509726583957672,3,0,0,0,1,0,0,1,0,0,0,0.10109687538631593,0.12734093047177464,0.04224265756183719,0.11401048114492202,0.4009738254496664,491.08009907391903,
498,16,630.311767578125,1011.051008,12819.021484375,801.1888427734375,0.0355142280459404,0.08279864490032196,0.08076175302267075,2.7836149456561543e-05,0.37522220611572266,3,0,0,0,1,1,1,0,0,0,0,0.07920619428001949,0.1808485938479683,0.03452376742323637,0.7153611196747729,0.6831554777208848,117.29209016617264,
499,15,592.4176025390625,945.7408,10310.662109375,687.3775024414062,0.10297390818595886,0.16700248420238495,0.14685091376304626,4.875854210695252e-05,0.5312471985816956,5,0,0,0,1,3,0,0,0,1,0,0.1635921126819087,0.22624192704915502,0.24549559305581814,0.6606683463948904,0.35686205742842264,388.462011596561,
500,23,1586.5372314453125,1267.424256,12036.9296875,523.3447875976562,0.02313818223774433,0.055403586477041245,0.05700580030679703,1.2626946045202203e-05,0.31529849767684937,4,0,0,0,1,1,1,0,0,0,0,0.08078317763665394,0.06099363415888959,0.08915578905690413,0.9447558556163141,0.4687267606989128,217.19251885048797,
501,11,475.9531555175781,1073.645568,10243.8857421875,931.2623901367188,0.10680846124887466,0.15748842060565948,0.17584878206253052,6.081662650103681e-05,0.533715009689331,4,0,0,0,1,1,1,0,0,0,0,0.08943316727602699,0.09276029585450085,0.06639398362986591,0.7620378968538896,0.15671313453728736,94.47420806769469,
502,19,972.7129516601562,967.864832,8356.06640625,439.79296875,0.05554762855172157,0.060597218573093414,0.06868306547403336,1.7742999261827208e-05,0.2398551106452942,3,0,0,0,1,2,0,0,1,0,0,0.08744743361606809,0.14251043402448577,0.1258609096042253,0.952025008676218,0.9546602148546214,327.042314056608,
503,18,843.2547607421875,1161.869824,8793.2861328125,488.5158996582031,0.018884459510445595,0.037534549832344055,0.038940418511629105,1.7873584511107765e-05,0.11860083043575287,3,0,0,0,1,1,1,0,0,0,0,0.0665792759268748,0.07537271480497952,0.061134384170048586,0.9887837434745208,0.8941152231548342,215.78368798623237,
504,22,1402.7222900390625,1310.89664,9424.7294921875,428.3968200683594,0.09625312685966492,0.09594065696001053,0.08850593864917755,2.187045720347669e-05,0.4013268053531647,5,0,0,0,1,3,0,0,0,1,0,0.12107078290121749,0.07955205680530036,0.1533948472266857,0.9057786265350842,0.34107299718159406,261.5458058869732,
505,17,762.6178588867188,1241.122304,10806.14453125,635.6555786132812,0.017570065334439278,0.04291900619864464,0.04702204465866089,2.2711419660481624e-05,0.14314064383506775,4,0,0,0,1,3,0,0,0,1,0,0.07842404373154957,0.1066380930581535,0.06337663872104052,0.9877939374885575,0.9657541318668348,152.82911538590594,
506,12,477.9284362792969,878.134784,9137.931640625,761.4943237304688,0.12235399335622787,0.19984030723571777,0.23691436648368835,5.986111136735417e-05,0.4622819721698761,2,0,0,1,0,1,1,0,0,0,0,0.11917020571631112,0.14808068180493494,0.06882670360967685,0.9803020569975371,0.9706498967741356,213.42891802193054,
507,18,851.9321899414062,947.805184,10472.8515625,581.8250732421875,0.06773346662521362,0.11209546029567719,0.12855368852615356,3.314245986985043e-05,0.4525640904903412,5,0,0,0,1,4,0,0,0,1,0,0.10019465213116263,0.545511169295595,0.17221004388009709,0.9949046206015015,0.9913807848307513,66.27047921118294,
508,13,514.3838500976562,939.679744,7229.2978515625,556.099853515625,0.028273845091462135,0.0975896418094635,0.11636101454496384,1.4592165825888515e-05,0.26904577016830444,2,0,0,1,0,1,1,0,0,0,0,0.18975435477018843,0.15968082257949678,0.07290760132494074,0.9991907184423645,0.4951725363686942,517.0317373458184,
509,12,475.3315734863281,753.427968,8231.3974609375,685.9498291015625,0.04299374297261238,0.11712455749511719,0.11784626543521881,0.00010999679943779483,0.3527661859989166,2,0,0,1,0,1,1,0,0,0,0,0.06608709863658467,0.07080745992167747,0.0875301882216867,0.9967654206717078,0.9992129952735901,170.0669581770012,
510,17,732.99267578125,904.815616,9333.62109375,549.0365600585938,0.03700275346636772,0.05890624597668648,0.06782486289739609,1.5675699614803307e-05,0.15096068382263184,2,0,0,1,0,1,1,0,0,0,0,0.0842150786279868,0.021879017011192436,0.05577927551385665,0.9990236561551169,0.3335356785467861,324.8507166329551,
511,22,1402.3680419921875,1276.009984,11446.8037109375,520.3092651367188,0.010203899815678596,0.023672722280025482,0.027099400758743286,5.719550244975835e-06,0.11863275617361069,2,0,0,1,0,1,1,0,0,0,0,0.07318740428746785,0.1296819942137468,0.002134183370982717,0.7083798796196896,0.6698570819212379,75.78794923555046,
512,22,1416.4356689453125,1465.795072,11908.3427734375,541.288330078125,0.12483227252960205,0.11793233454227448,0.10068171471357346,3.128866956103593e-05,0.34699052572250366,5,0,0,0,1,2,0,0,1,0,0,0.1585657467967712,0.5220557487763582,0.144092541518736,0.9506318607421622,0.0708069097604509,337.39779295309137,
513,19,995.2890625,1322.566144,11404.7431640625,600.2496337890625,0.014090198092162609,0.04103320837020874,0.04544410482048988,2.158283859898802e-05,0.17290915548801422,5,0,0,0,1,2,0,0,1,0,0,0.05568782806808545,0.043335640443674245,0.010669195589240565,0.9843742064472163,0.9916595700465924,474.75305766296543,
514,19,967.3765869140625,1206.701568,10839.5302734375,570.5015869140625,0.026228606700897217,0.07018118351697922,0.060678012669086456,1.1444458323239814e-05,0.4462508261203766,7,0,0,0,1,5,0,0,0,1,0,0.11515928999030432,0.12160175794778791,0.11207687556309476,0.42143050707164154,0.1761105198436072,141.19225152858021,
515,18,842.1220092773438,1164.130304,11945.20703125,663.6226196289062,0.03281838819384575,0.0656498596072197,0.07036790251731873,1.765319575497415e-05,0.24756768345832825,4,0,0,0,1,1,1,0,0,0,0,0.06614980144459212,0.037263218517198604,0.07595097096287233,0.9973852362925595,0.47425330264197424,112.21113526613776,
516,16,631.0184936523438,1044.873216,8194.697265625,512.1685791015625,0.017595525830984116,0.03707725554704666,0.043569959700107574,1.4491327419818845e-05,0.10343410074710846,2,0,0,1,0,1,1,0,0,0,0,0.038543662866639634,0.022924233402371083,0.04996045708341702,0.8551723135807883,0.654500867349941,177.62582467654298,
517,25,1969.2984619140625,1412.831232,13081.111328125,523.2444458007812,0.0361095629632473,0.05373525619506836,0.055907443165779114,1.262223486264702e-05,0.3272256553173065,4,0,0,0,1,3,0,0,0,1,0,0.15295906365055867,0.028137578770053455,0.03435440408188563,0.5735509332853974,0.005799741825133348,198.33925957649004,
518,24,1774.6131591796875,1712.887296,12044.7001953125,501.8625183105469,0.06405647099018097,0.05232802778482437,0.05555198714137077,7.744675713183824e-06,0.22823482751846313,6,0,0,0,1,4,0,0,0,1,0,0.09412959349240238,0.25572392029757274,0.11596301363584291,0.7103348167487769,0.6840273027888779,205.44852684053694,
519,15,626.281494140625,1257.9712,8393.048828125,559.53662109375,0.007857037708163261,0.03319548815488815,0.03542271628975868,1.5539349988102913e-05,0.14747263491153717,2,0,0,1,0,1,1,0,0,0,0,0.07416781756053255,0.25089657131565274,0.03429363933854943,0.9948682873072673,0.9897031529797797,241.4378714578586,
520,20,1116.2757568359375,1119.970816,10299.11328125,514.9556884765625,0.017988519743084908,0.053093552589416504,0.05455264076590538,1.2348112250037957e-05,0.3066888749599457,2,0,0,1,0,1,1,0,0,0,0,0.16933998953138132,0.7844952413581137,0.3244832302536109,0.9981440274671408,0.1298893554571886,528.8483777616161,
521,19,965.833740234375,1245.218304,10481.26953125,551.645751953125,0.02029922604560852,0.029077591374516487,0.033358439803123474,9.286030035582371e-06,0.1691797524690628,6,0,0,0,1,2,0,0,1,0,0,0.07419742525398107,0.12540608685022117,0.05497474582398927,0.9521641024072707,0.8230319851935606,227.20724522231407,
522,18,843.0476684570312,1165.843968,10369.2158203125,576.0675659179688,0.02493426762521267,0.052418217062950134,0.0547451451420784,3.454961915849708e-05,0.21757613122463226,3,0,0,0,1,2,0,0,1,0,0,0.07707573069448037,0.04205945652219672,0.08695673251381271,0.9448493212118123,0.9063098297269528,273.36096204015956,
523,21,1238.4798583984375,1267.568128,9862.080078125,469.62286376953125,0.03770884498953819,0.04684995114803314,0.05049380287528038,1.7814589227782562e-05,0.17782904207706451,4,0,0,0,1,2,0,0,1,0,0,0.087443047792921,0.19315530504497952,0.03514466418698192,0.9552487906119385,0.9598043032315161,304.37247850530133,
524,15,592.4351806640625,1123.923456,9762.1015625,650.8068237304688,0.052883122116327286,0.12949462234973907,0.13013023138046265,3.0025494197616354e-05,0.39507168531417847,3,0,0,0,1,1,1,0,0,0,0,0.10937392752415769,0.2533756770227558,0.05745503765958778,0.9855489826975812,0.9912912175828963,229.8216817436006,
525,19,976.0996704101562,1074.478592,8356.4345703125,439.8123474121094,0.006752670742571354,0.022465061396360397,0.025997618213295937,9.226694601238705e-06,0.0877852514386177,2,0,0,1,0,1,1,0,0,0,0,0.05105302345182447,0.034693668209254874,0.051811236024764916,0.925423542777449,0.5631278739918271,220.40047069568314,
526,16,631.7177734375,1085.660672,8194.609375,512.1630859375,0.0358770489692688,0.07393123209476471,0.07836434990167618,3.8696660340065137e-05,0.23224084079265594,4,0,0,0,1,3,0,0,0,1,0,0.07477801812845583,0.05806122428406252,0.04082103368453442,0.8420565082210987,0.6023799808897559,198.76655643000066,
527,12,474.0536193847656,844.570112,9344.994140625,778.74951171875,0.037811677902936935,0.09910187870264053,0.08223488926887512,1.910450737341307e-05,0.46227556467056274,4,0,0,0,1,1,1,0,0,0,0,0.15110891393761955,0.14209428790904355,0.0724473469731439,0.83338171640784,0.4755307249047475,573.5719177607009,
528,13,514.5804443359375,758.272,7228.72216796875,556.0555419921875,0.051456958055496216,0.10059886425733566,0.10378899425268173,3.719431333593093e-05,0.3501770794391632,2,0,0,1,0,2,0,0,1,0,1,0.10838286396545939,0.20697716264236712,0.015611713589362607,0.6641633930006141,0.0725092684000184,138.1857821903021,
529,18,853.2930297851562,971.34592,9907.533203125,550.4185180664062,0.013427252881228924,0.03252187371253967,0.03604203090071678,1.270030679734191e-05,0.1653136909008026,3,0,0,0,1,2,0,0,1,0,0,0.061666042607709075,0.0468768032328614,0.08176702937505775,0.33792832803199657,0.3142631021097666,287.0207042994973,
530,18,843.8128662109375,1123.375616,11841.5517578125,657.864013671875,0.028286870568990707,0.09313341975212097,0.08055797219276428,2.406895328022074e-05,0.6149269342422485,5,0,0,0,1,3,0,0,0,1,0,0.11689192465161251,0.27068688568914356,0.08760202847161055,0.9969788306192886,0.9724099045339487,206.57435569923243,
531,16,632.7510986328125,1043.810816,10884.7783203125,680.2986450195312,0.033118560910224915,0.06261817365884781,0.06723970919847488,1.2588325262186117e-05,0.17377302050590515,4,0,0,0,1,2,0,0,1,0,0,0.10435515302163301,0.024344385092749554,0.05549357823212055,0.8790309693769984,0.10453355725666486,409.78433360569795,
532,19,966.12353515625,1105.552384,11953.8232421875,629.1486206054688,0.17700770497322083,0.18134252727031708,0.16067013144493103,4.437468669493683e-05,0.648528516292572,4,0,0,0,1,3,0,0,0,1,0,0.19149154696756326,2.4399604685873344,0.07475803784767782,0.9828772446582199,0.9809654767107372,188.0687696941563,
533,19,965.2316284179688,1204.590592,13322.23046875,701.1700439453125,0.0708228200674057,0.09464693069458008,0.09906650334596634,1.7109981854446232e-05,0.28664419054985046,3,0,0,0,1,1,1,0,0,0,0,0.05350173703888636,0.01921941061614646,0.05370686553824271,0.9873134149925085,0.06330935542809507,219.26395011269597,
534,14,555.0919799804688,1008.295936,8264.7919921875,590.34228515625,0.015925947576761246,0.04028906673192978,0.04295343905687332,3.499681406538002e-05,0.12722060084342957,2,0,0,1,0,1,1,0,0,0,0,0.0547723681445721,0.0570788730491606,0.07940974341627621,0.9528524012545747,0.41658444793101956,429.039929063942,
535,11,436.5240173339844,751.131648,7761.07275390625,705.5520629882812,0.030920635908842087,0.10791131854057312,0.11932732909917831,8.19971101009287e-05,0.35730472207069397,1,0,1,0,0,1,1,0,0,0,1,0.0914250814381256,0.07813632538615109,0.13595983393061392,0.9954014011319501,0.1664704648051822,594.9485567353357,
536,18,849.9301147460938,916.494336,8793.064453125,488.5035705566406,0.047963548451662064,0.10224372148513794,0.0902622789144516,2.2461686967290007e-05,0.6642022132873535,5,0,0,0,1,3,0,0,0,1,0,0.12420434715849892,0.7404145457805242,0.0020516407124311076,0.9984715068495079,0.06567842556478752,330.1487312531706,
537,19,965.2927856445312,1170.714624,12415.560546875,653.4505615234375,0.0321204848587513,0.05915633589029312,0.07125762850046158,2.4278937416966073e-05,0.1655661165714264,3,0,0,0,1,1,1,0,0,0,0,0.06077710693759392,0.08802694744915944,0.03654850099316523,0.8560073443040496,0.8749774444371714,72.22998387673677,
538,23,1577.7239990234375,1398.866432,11575.0517578125,503.26312255859375,0.013847599737346172,0.02577931620180607,0.028712574392557144,6.898977972014109e-06,0.13283522427082062,7,0,0,0,1,3,0,0,0,1,0,0.0678426976661693,0.1195334788136485,0.10448456909101064,0.9328645343896449,0.5661951488198521,146.20138594557054,
539,14,591.4849243164062,1166.11072,9275.4248046875,662.5303955078125,0.10105602443218231,0.1323123574256897,0.143641859292984,2.4148193915607408e-05,0.5872596502304077,3,0,0,0,1,2,0,0,1,0,0,0.13689242573359184,0.012731715288946753,0.045707928290125474,0.23640472369781268,0.1669651131720855,220.20803986936102,
540,20,1115.6868896484375,1087.729152,7919.45068359375,395.9725341796875,0.033737290650606155,0.052406150847673416,0.05729874595999718,1.0930970347544644e-05,0.1565638929605484,5,0,0,0,1,3,0,0,0,1,0,0.08568268626040795,0.1488277773243487,0.11886945615077127,0.9948445358029543,0.9953076204224363,135.00944812470792,
