sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
584,20,1115.193359375,1060.782592,10864.5537109375,543.2277221679688,0.0565028078854084,0.08806222677230835,0.09834040701389313,3.086186188738793e-05,0.2635433077812195,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0712, dtype=torch.float64)","tensor(0.2946, dtype=torch.float64)","tensor(0.0639, dtype=torch.float64)","tensor(0.9818, dtype=torch.float64)","tensor(0.5973, dtype=torch.float64)",311.77782977962977,
585,17,724.9613037109375,1160.34816,10806.1123046875,635.6536865234375,0.1352679282426834,0.11346515268087387,0.11506576836109161,8.979800622910261e-05,0.46875008940696716,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0975, dtype=torch.float64)","tensor(0.1562, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.3015, dtype=torch.float64)","tensor(0.3029, dtype=torch.float64)",518.9555381735782,
586,19,968.080322265625,1142.119936,9367.125,493.006591796875,0.00842116679996252,0.023504626005887985,0.025452664121985435,1.473941756557906e-05,0.09010982513427734,5,0,0,0,1,4,0,0,0,1,0,"tensor(0.0654, dtype=torch.float64)","tensor(0.0727, dtype=torch.float64)","tensor(0.0562, dtype=torch.float64)","tensor(0.9833, dtype=torch.float64)","tensor(0.9190, dtype=torch.float64)",256.4819034201849,
587,18,846.0523681640625,1166.115328,12851.5166015625,713.97314453125,0.10197637230157852,0.12822799384593964,0.10171371698379517,2.877891529351473e-05,0.3526979386806488,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0961, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)","tensor(0.9650, dtype=torch.float64)",147.80500260292902,
588,18,844.76416015625,1125.502464,9700.1318359375,538.896240234375,0.055290501564741135,0.08796919882297516,0.09545505046844482,2.6292031179764308e-05,0.27263063192367554,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0954, dtype=torch.float64)","tensor(0.1044, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.9585, dtype=torch.float64)","tensor(0.7195, dtype=torch.float64)",125.793574499154,
589,12,486.91607666015625,902.468608,6655.37060546875,554.6142578125,0.025738397613167763,0.09704911708831787,0.10130748152732849,0.0001770482340361923,0.40633392333984375,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.1983, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0261, dtype=torch.float64)","tensor(0.7305, dtype=torch.float64)","tensor(0.3283, dtype=torch.float64)",329.2696568836407,
590,17,733.3744506835938,899.837952,10909.638671875,641.7434692382812,0.04315578565001488,0.1029713973402977,0.10136892646551132,1.930223334056791e-05,0.35930803418159485,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.0972, dtype=torch.float64)","tensor(0.5113, dtype=torch.float64)","tensor(0.0275, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.6287, dtype=torch.float64)",84.60529524641962,
591,13,517.5941162109375,906.073088,11391.7841796875,876.2911376953125,0.01424158550798893,0.05475775524973869,0.056929200887680054,2.598984974611085e-05,0.152400404214859,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0462, dtype=torch.float64)","tensor(0.0429, dtype=torch.float64)","tensor(0.0832, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9842, dtype=torch.float64)",168.68778056339747,
592,22,1409.839111328125,1162.27328,10897.7060546875,495.35028076171875,0.05205383524298668,0.0793672651052475,0.09068252146244049,1.1743927643692587e-05,0.315658301115036,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.1083, dtype=torch.float64)","tensor(0.2378, dtype=torch.float64)","tensor(0.0928, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)","tensor(0.7703, dtype=torch.float64)",417.19564326227794,
593,16,670.2899169921875,1204.517888,9770.1484375,610.63427734375,0.11532080173492432,0.1792803555727005,0.16169524192810059,3.154938167426735e-05,0.599892795085907,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.2009, dtype=torch.float64)","tensor(0.2259, dtype=torch.float64)","tensor(0.0585, dtype=torch.float64)","tensor(0.9800, dtype=torch.float64)","tensor(0.9630, dtype=torch.float64)",342.90218959197966,
594,19,966.48583984375,1105.314304,8921.5712890625,469.556396484375,0.013803262263536453,0.040370434522628784,0.04652188718318939,2.3832646547816694e-05,0.13535325229167938,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0463, dtype=torch.float64)","tensor(0.0605, dtype=torch.float64)","tensor(0.0474, dtype=torch.float64)","tensor(0.6910, dtype=torch.float64)","tensor(0.4865, dtype=torch.float64)",342.1311414690054,
595,13,517.4895629882812,977.931264,10277.509765625,790.5776977539062,0.02191196009516716,0.0722479298710823,0.0834503322839737,2.698001844692044e-05,0.21457809209823608,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0659, dtype=torch.float64)","tensor(0.0628, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.9660, dtype=torch.float64)","tensor(0.9583, dtype=torch.float64)",100.24277059663234,
596,17,734.8395385742188,931.126784,10909.6357421875,641.7432861328125,0.031553734093904495,0.08144386112689972,0.0836600661277771,3.6617315345210955e-05,0.4706938564777374,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.1243, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.0475, dtype=torch.float64)","tensor(0.9866, dtype=torch.float64)","tensor(0.1940, dtype=torch.float64)",251.4954814791084,
597,20,1105.0526123046875,1176.546304,11413.3515625,570.6676025390625,0.013177581131458282,0.040025804191827774,0.035553380846977234,1.2396465535857715e-05,0.28375107049942017,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.2117, dtype=torch.float64)","tensor(1.4052, dtype=torch.float64)","tensor(0.3590, dtype=torch.float64)","tensor(0.0573, dtype=torch.float64)","tensor(0.1077, dtype=torch.float64)",412.16255532533063,
598,22,1403.6910400390625,1385.480704,12473.8671875,566.9939575195312,0.04480839520692825,0.05890338122844696,0.06158838048577309,1.7368052795063704e-05,0.2817066013813019,4,0,0,0,1,1,1,0,0,0,0,"tensor(0.0713, dtype=torch.float64)","tensor(0.0183, dtype=torch.float64)","tensor(0.0779, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.6059, dtype=torch.float64)",305.3748637450192,
599,17,762.176513671875,1243.135488,9229.88671875,542.9345092773438,0.09638454765081406,0.1697002351284027,0.16083204746246338,2.5369310606038198e-05,0.5810659527778625,5,0,0,0,1,3,0,0,0,1,0,"tensor(0.1610, dtype=torch.float64)","tensor(1.2745, dtype=torch.float64)","tensor(0.5224, dtype=torch.float64)","tensor(0.9594, dtype=torch.float64)","tensor(0.3383, dtype=torch.float64)",343.3656884319257,
600,19,967.6646118164062,1137.59232,9828.6767578125,517.2987670898438,0.16367369890213013,0.1847207397222519,0.154396191239357,2.324398883501999e-05,0.6073298454284668,6,0,0,0,1,4,0,0,0,1,0,"tensor(0.0921, dtype=torch.float64)","tensor(0.5852, dtype=torch.float64)","tensor(0.1071, dtype=torch.float64)","tensor(0.5804, dtype=torch.float64)","tensor(0.2599, dtype=torch.float64)",353.0201829147397,
601,21,1241.4884033203125,1304.936448,10976.5966796875,522.695068359375,0.019034691154956818,0.04059434309601784,0.04740418493747711,7.319870292121777e-06,0.135829359292984,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0967, dtype=torch.float64)","tensor(0.0498, dtype=torch.float64)","tensor(0.0478, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)",270.63981148302406,
602,17,727.8612670898438,1205.961216,9333.7607421875,549.0447387695312,0.047465793788433075,0.07982665300369263,0.09759648144245148,1.4134599041426554e-05,0.2667379677295685,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.1023, dtype=torch.float64)","tensor(0.1339, dtype=torch.float64)","tensor(0.0900, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.4996, dtype=torch.float64)",246.4496452770408,
603,9,364.36376953125,795.974144,8634.4052734375,959.3783569335938,0.10100696235895157,0.227960467338562,0.2406318336725235,0.00018912974337581545,0.5758919715881348,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0802, dtype=torch.float64)","tensor(0.0398, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)","tensor(0.9676, dtype=torch.float64)",274.1032015050656,
604,18,850.7420043945312,874.369536,10369.314453125,576.0730590820312,0.03728989511728287,0.06369427591562271,0.08016949146986008,5.903747660340741e-05,0.2014496624469757,6,0,0,0,1,4,0,0,0,1,0,"tensor(0.0668, dtype=torch.float64)","tensor(0.0359, dtype=torch.float64)","tensor(0.0751, dtype=torch.float64)","tensor(0.8666, dtype=torch.float64)","tensor(0.7567, dtype=torch.float64)",326.73211015398954,
605,16,632.7767333984375,1045.421568,9770.1845703125,610.6365356445312,0.09370379149913788,0.14117451012134552,0.1598455309867859,3.649917198345065e-05,0.4023244380950928,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.1134, dtype=torch.float64)","tensor(0.3050, dtype=torch.float64)","tensor(0.0432, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.4541, dtype=torch.float64)",191.57057840890235,
606,16,628.4257202148438,981.168128,8759.9130859375,547.4945678710938,0.021879952400922775,0.0852016806602478,0.09236906468868256,2.2700185581925325e-05,0.4367017447948456,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.1737, dtype=torch.float64)","tensor(0.1545, dtype=torch.float64)","tensor(0.1125, dtype=torch.float64)","tensor(0.0803, dtype=torch.float64)","tensor(0.0847, dtype=torch.float64)",168.94439448508265,
607,18,842.8862915039062,1063.755776,10369.08203125,576.0601196289062,0.0546443872153759,0.08512455970048904,0.06689552217721939,2.0091420083190314e-05,0.4969969093799591,4,0,0,0,1,1,1,0,0,0,0,"tensor(0.2440, dtype=torch.float64)","tensor(0.0617, dtype=torch.float64)","tensor(0.1053, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)","tensor(0.6281, dtype=torch.float64)",371.00996721640877,
608,10,394.650634765625,854.905856,11795.2744140625,1179.5274658203125,0.041473954916000366,0.13186582922935486,0.15363311767578125,0.0003345351724419743,0.30121341347694397,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1095, dtype=torch.float64)","tensor(0.0726, dtype=torch.float64)","tensor(0.0312, dtype=torch.float64)","tensor(0.8536, dtype=torch.float64)","tensor(0.8512, dtype=torch.float64)",276.47087141863386,
609,20,1111.640869140625,981.40672,11516.8203125,575.8410034179688,0.051247723400592804,0.08164818584918976,0.08724658191204071,1.8945329429698177e-05,0.31095054745674133,4,0,0,0,1,1,1,0,0,0,0,"tensor(0.1325, dtype=torch.float64)","tensor(0.2172, dtype=torch.float64)","tensor(0.1774, dtype=torch.float64)","tensor(0.3391, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)",431.2338688015823,
610,19,967.4320678710938,1237.751808,12415.4697265625,653.44580078125,0.022106284275650978,0.04587053880095482,0.05108005180954933,4.2408933950355276e-05,0.1515616774559021,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0349, dtype=torch.float64)","tensor(0.0397, dtype=torch.float64)","tensor(0.1221, dtype=torch.float64)","tensor(0.9680, dtype=torch.float64)","tensor(0.9887, dtype=torch.float64)",130.74896747659648,
611,19,966.13720703125,1199.509504,10735.9052734375,565.0476684570312,0.04115058854222298,0.05433192849159241,0.06381569057703018,1.833100031944923e-05,0.1332239806652069,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0691, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.9263, dtype=torch.float64)","tensor(0.9262, dtype=torch.float64)",98.27356883852173,
612,16,636.4302368164062,1077.58848,11346.3623046875,709.1476440429688,0.023213479667901993,0.06614948809146881,0.06209442391991615,5.325269012246281e-05,0.3414876461029053,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.1255, dtype=torch.float64)","tensor(0.1767, dtype=torch.float64)","tensor(0.0988, dtype=torch.float64)","tensor(0.9046, dtype=torch.float64)","tensor(0.0477, dtype=torch.float64)",174.36473902487288,
613,7,285.6570739746094,722.651136,7129.0107421875,1018.43017578125,0.0957237109541893,0.5163465142250061,0.48834022879600525,0.00021868634212296456,0.9354059100151062,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.2475, dtype=torch.float64)","tensor(0.4236, dtype=torch.float64)","tensor(0.0341, dtype=torch.float64)","tensor(0.9900, dtype=torch.float64)","tensor(0.9417, dtype=torch.float64)",389.5072220740279,
614,21,1246.1414794921875,980.0704,10976.49609375,522.6903076171875,0.014945763163268566,0.031086942180991173,0.03377377986907959,8.48942727316171e-06,0.10770323127508163,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.0833, dtype=torch.float64)","tensor(0.1200, dtype=torch.float64)","tensor(0.0945, dtype=torch.float64)","tensor(0.9839, dtype=torch.float64)","tensor(0.4964, dtype=torch.float64)",298.1674961314045,
615,16,635.494384765625,1156.113408,9874.03125,617.126953125,0.028650056570768356,0.09017489850521088,0.10400284826755524,3.2209816708927974e-05,0.2598620653152466,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.1108, dtype=torch.float64)","tensor(0.0256, dtype=torch.float64)","tensor(0.0254, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)","tensor(0.8497, dtype=torch.float64)",359.368181723673,
616,18,843.9080810546875,1061.263872,7886.1240234375,438.1180114746094,0.010189158841967583,0.031408924609422684,0.03395918011665344,6.8503541115205735e-06,0.13687525689601898,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0590, dtype=torch.float64)","tensor(0.1466, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)",165.2047094429649,
617,16,633.691162109375,1043.278848,8759.89453125,547.493408203125,0.018932301551103592,0.0472392700612545,0.05144726485013962,3.0709874408785254e-05,0.23499277234077454,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.0508, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0499, dtype=torch.float64)","tensor(0.7070, dtype=torch.float64)","tensor(0.8208, dtype=torch.float64)",162.39586930298057,
618,13,516.5742797851562,869.522432,9266.814453125,712.8319091796875,0.029770582914352417,0.09134388715028763,0.10526271909475327,5.678383240592666e-05,0.3084062337875366,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0646, dtype=torch.float64)","tensor(0.0936, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.8002, dtype=torch.float64)","tensor(0.7768, dtype=torch.float64)",220.06707372624723,
619,22,1409.732666015625,1159.117312,9989.9365234375,454.0880432128906,0.11503680795431137,0.11795192211866379,0.09354845434427261,2.1334268240025267e-05,0.6649258732795715,8,0,0,0,1,3,0,0,0,1,0,"tensor(0.2237, dtype=torch.float64)","tensor(0.3249, dtype=torch.float64)","tensor(0.3374, dtype=torch.float64)","tensor(0.9200, dtype=torch.float64)","tensor(0.8416, dtype=torch.float64)",530.6105048779974,
620,11,477.54547119140625,1033.924096,7760.99169921875,705.5447387695312,0.03283440321683884,0.09126763045787811,0.09200268238782883,9.160138870356604e-05,0.21007975935935974,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0394, dtype=torch.float64)","tensor(0.0794, dtype=torch.float64)","tensor(0.0283, dtype=torch.float64)","tensor(0.9898, dtype=torch.float64)","tensor(0.9890, dtype=torch.float64)",157.2910520518151,
621,18,853.70263671875,914.409472,8793.3544921875,488.5196838378906,0.0226760096848011,0.04277126491069794,0.049216050654649734,1.659039298829157e-05,0.15642109513282776,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0638, dtype=torch.float64)","tensor(0.0309, dtype=torch.float64)","tensor(0.1019, dtype=torch.float64)","tensor(0.5382, dtype=torch.float64)","tensor(0.2269, dtype=torch.float64)",309.74197991444845,
622,9,362.3444519042969,823.524352,9645.1640625,1071.6849365234375,0.33389782905578613,0.47112181782722473,0.39087504148483276,0.0003130892291665077,1.5461158752441406,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.3177, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.1127, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.7696, dtype=torch.float64)",162.47323774387326,
623,18,852.1994018554688,876.044288,8896.8486328125,494.2693786621094,0.01096411980688572,0.030515722930431366,0.03480486199259758,1.564621925354004e-05,0.1167663112282753,4,0,0,0,1,1,1,0,0,0,0,"tensor(0.0573, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.0365, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)","tensor(0.9440, dtype=torch.float64)",124.87845403477618,
624,21,1239.5263671875,1264.769024,8954.986328125,426.42791748046875,0.05750065669417381,0.1002611517906189,0.10230541229248047,1.866946513473522e-05,0.6338444948196411,6,0,0,0,1,4,0,0,0,1,0,"tensor(0.1297, dtype=torch.float64)","tensor(0.2799, dtype=torch.float64)","tensor(0.1553, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.1047, dtype=torch.float64)",314.9487657732685,
625,18,842.6607055664062,1237.514752,8896.8359375,494.2686767578125,0.008461112156510353,0.02389141172170639,0.024555478245019913,9.750019671628252e-06,0.09752527624368668,2,0,0,1,0,0,0,1,0,0,0,"tensor(0.0553, dtype=torch.float64)","tensor(0.0779, dtype=torch.float64)","tensor(0.0970, dtype=torch.float64)","tensor(0.8155, dtype=torch.float64)","tensor(0.2814, dtype=torch.float64)",165.20049629776884,
626,17,724.7503662109375,1082.034688,11816.81640625,695.1068725585938,0.22681888937950134,0.15402138233184814,0.14528033137321472,5.653778862324543e-05,0.41356298327445984,7,0,0,0,1,5,0,0,0,1,0,"tensor(0.2304, dtype=torch.float64)","tensor(0.1918, dtype=torch.float64)","tensor(0.1042, dtype=torch.float64)","tensor(0.6117, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)",257.9034060285648,
627,15,595.7529907226562,972.391424,9300.337890625,620.0225830078125,0.014684081077575684,0.04480018839240074,0.0488261952996254,1.7805106836021878e-05,0.1862548291683197,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0751, dtype=torch.float64)","tensor(0.4117, dtype=torch.float64)","tensor(0.0705, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.3320, dtype=torch.float64)",321.5112598488743,
628,12,477.75640869140625,810.08128,8231.3583984375,685.946533203125,0.01626783236861229,0.0836670994758606,0.08687054365873337,6.0528058384079486e-05,0.32334136962890625,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0964, dtype=torch.float64)","tensor(0.0541, dtype=torch.float64)","tensor(0.0503, dtype=torch.float64)","tensor(0.9140, dtype=torch.float64)","tensor(0.9309, dtype=torch.float64)",115.39275491445869,
629,16,634.013671875,863.992832,8759.5634765625,547.4727172851562,0.13189029693603516,0.1160954013466835,0.11134889721870422,2.037066406046506e-05,0.340541809797287,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0781, dtype=torch.float64)","tensor(0.1769, dtype=torch.float64)","tensor(0.0833, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)","tensor(0.9635, dtype=torch.float64)",46.62992554701697,
630,20,1107.5174560546875,1146.505216,9391.7958984375,469.5898132324219,0.04801106080412865,0.05918530747294426,0.06161070987582207,1.7403070160071366e-05,0.19916637241840363,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0566, dtype=torch.float64)","tensor(0.1287, dtype=torch.float64)","tensor(0.1196, dtype=torch.float64)","tensor(0.9237, dtype=torch.float64)","tensor(0.9245, dtype=torch.float64)",163.45312905175888,
631,15,594.8395385742188,1082.174464,10414.61328125,694.3076171875,0.04108547791838646,0.0840659812092781,0.09215552359819412,1.4496599760605022e-05,0.2630670368671417,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0897, dtype=torch.float64)","tensor(0.2423, dtype=torch.float64)","tensor(0.2465, dtype=torch.float64)","tensor(0.0590, dtype=torch.float64)","tensor(0.0550, dtype=torch.float64)",67.6243056938279,
632,22,1414.2073974609375,1224.1792,7953.16357421875,361.5074462890625,0.03650996461510658,0.05409520864486694,0.06101071089506149,1.4485572137346026e-05,0.1706269383430481,5,0,0,0,1,2,0,0,1,0,0,"tensor(0.1033, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.1213, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)","tensor(0.4747, dtype=torch.float64)",362.82838721748834,
633,24,1784.805419921875,1573.573632,13517.7978515625,563.2415771484375,0.03556196019053459,0.042401786893606186,0.04859750717878342,5.858172244188609e-06,0.19336600601673126,8,0,0,0,1,7,0,0,0,1,0,"tensor(0.1025, dtype=torch.float64)","tensor(0.1425, dtype=torch.float64)","tensor(0.0981, dtype=torch.float64)","tensor(0.6671, dtype=torch.float64)","tensor(0.2908, dtype=torch.float64)",282.28965254935673,
634,16,665.9068603515625,1285.832704,8193.775390625,512.1109619140625,0.1031760424375534,0.16949768364429474,0.1712113916873932,2.2608928702538833e-05,0.5398999452590942,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.2426, dtype=torch.float64)","tensor(1.0541, dtype=torch.float64)","tensor(0.1167, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.7100, dtype=torch.float64)",226.33501759354814,
635,21,1242.7049560546875,1199.98976,11987.212890625,570.8197021484375,0.01887652836740017,0.042221423238515854,0.048797499388456345,5.0456096687412355e-06,0.1611153930425644,8,0,0,0,1,6,0,0,0,1,0,"tensor(0.0761, dtype=torch.float64)","tensor(0.0721, dtype=torch.float64)","tensor(0.0613, dtype=torch.float64)","tensor(0.8164, dtype=torch.float64)","tensor(0.0970, dtype=torch.float64)",58.041812944717854,
636,23,1580.5286865234375,1471.333376,11471.64453125,498.76715087890625,0.06730229407548904,0.06784653663635254,0.06740857660770416,1.3689506886294112e-05,0.1752777099609375,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0824, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.1271, dtype=torch.float64)","tensor(0.3833, dtype=torch.float64)","tensor(0.3231, dtype=torch.float64)",454.7623431338768,
637,13,553.3410034179688,1125.391872,7690.93310546875,591.6102905273438,0.019654372707009315,0.0764726996421814,0.09032781422138214,5.8006018662126735e-05,0.21261665225028992,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0708, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.9510, dtype=torch.float64)","tensor(0.9741, dtype=torch.float64)",95.21069595238275,
638,14,557.465576171875,810.703872,10198.931640625,728.4951782226562,0.08865563571453094,0.2060030996799469,0.19908584654331207,4.858028478338383e-05,0.8216394782066345,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.2619, dtype=torch.float64)","tensor(0.3479, dtype=torch.float64)","tensor(0.0787, dtype=torch.float64)","tensor(0.9725, dtype=torch.float64)","tensor(0.9442, dtype=torch.float64)",470.62731825937567,
639,16,634.58203125,913.988608,10232.171875,639.5107421875,0.15478165447711945,0.18535910546779633,0.18807479739189148,1.4678982552140951e-05,0.4614966809749603,6,0,0,0,1,4,0,0,0,1,0,"tensor(0.1661, dtype=torch.float64)","tensor(0.1881, dtype=torch.float64)","tensor(0.2259, dtype=torch.float64)","tensor(0.6453, dtype=torch.float64)","tensor(0.2728, dtype=torch.float64)",233.65496195109185,
640,10,402.0297546386719,783.622656,8197.64453125,819.7644653320312,0.09524191915988922,0.18717993795871735,0.19038233160972595,0.00010782122990349308,0.5475095510482788,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1485, dtype=torch.float64)","tensor(0.1245, dtype=torch.float64)","tensor(0.0538, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)","tensor(0.9571, dtype=torch.float64)",549.3435204002644,
641,21,1245.1676025390625,1040.8064,13563.0439453125,645.8592529296875,0.11394967883825302,0.09161217510700226,0.09599020332098007,1.0570942322374322e-05,0.2634158432483673,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.1297, dtype=torch.float64)","tensor(2.0686, dtype=torch.float64)","tensor(0.0279, dtype=torch.float64)","tensor(0.9891, dtype=torch.float64)","tensor(0.7522, dtype=torch.float64)",234.9513011991707,
642,28,2660.937744140625,1771.892736,10090.8134765625,360.3861999511719,0.013924449682235718,0.02122209407389164,0.023263685405254364,8.638652616355103e-06,0.1115395724773407,7,0,0,0,1,5,0,0,0,1,0,"tensor(0.0741, dtype=torch.float64)","tensor(0.1186, dtype=torch.float64)","tensor(0.1132, dtype=torch.float64)","tensor(0.9459, dtype=torch.float64)","tensor(0.9766, dtype=torch.float64)",200.94179364273157,
643,12,512.6264038085938,1338.748416,10252.705078125,854.39208984375,0.05148260295391083,0.11100081354379654,0.11993483453989029,3.487331559881568e-05,0.33311179280281067,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.1156, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0334, dtype=torch.float64)","tensor(0.8897, dtype=torch.float64)","tensor(0.9028, dtype=torch.float64)",314.6538368010165,
644,16,633.4893798828125,862.125056,9873.6650390625,617.1040649414062,0.13403326272964478,0.11814885586500168,0.12978465855121613,7.989994628587738e-05,0.3804430663585663,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.1562, dtype=torch.float64)","tensor(0.1596, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.1330, dtype=torch.float64)","tensor(0.7027, dtype=torch.float64)",200.23910318279707,
645,22,1406.402587890625,1248.416256,7952.78271484375,361.4901428222656,0.07006388902664185,0.06707650423049927,0.06747417896986008,1.2393619726935867e-05,0.2557675838470459,5,0,0,0,1,2,0,0,1,0,0,"tensor(0.1779, dtype=torch.float64)","tensor(0.4895, dtype=torch.float64)","tensor(0.1815, dtype=torch.float64)","tensor(0.9149, dtype=torch.float64)","tensor(0.2898, dtype=torch.float64)",822.8187069709267,
646,19,997.949462890625,1327.363584,7449.17724609375,392.06195068359375,0.02935456857085228,0.03800879418849945,0.039228957146406174,1.8813998394762166e-05,0.09160635620355606,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0503, dtype=torch.float64)","tensor(0.0811, dtype=torch.float64)","tensor(0.1410, dtype=torch.float64)","tensor(0.8042, dtype=torch.float64)","tensor(0.0321, dtype=torch.float64)",278.33491184127075,
647,20,1107.84814453125,1246.721536,11413.15625,570.6578369140625,0.07686011493206024,0.07720769941806793,0.08010224252939224,2.1766352801932953e-05,0.2528938055038452,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.1239, dtype=torch.float64)","tensor(0.0478, dtype=torch.float64)","tensor(0.0948, dtype=torch.float64)","tensor(0.3589, dtype=torch.float64)","tensor(0.1671, dtype=torch.float64)",245.1273560513282,
